,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1398,Muscle_g2_0039.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776772,0.166909,0.0,199,22381.11769,53.63665854266728,0.03234526142477989
1399,Muscle_g2_0040.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776948,0.166757,0.0,199,22346.1326,53.60169376306173,0.02896694466471672
1400,Muscle_g3_0001.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747248,0.16573,0.0,199,22851.19071,55.15266280248656,0.03173983842134476
1401,Muscle_g3_0002.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747107,0.165957,0.0,199,22876.37311,55.138109398596576,0.02072557806968689
1402,Muscle_g3_0003.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747288,0.165769,0.0,199,22877.8598,55.20432039531845,0.030470406636595726
1403,Muscle_g3_0004.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747152,0.165818,0.0,199,22861.11445,55.14740323214877,0.07013921439647675
1404,Muscle_g3_0005.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747248,0.165829,0.0,199,22868.862120000005,55.16242154317877,0.06557892262935638
1405,Muscle_g3_0006.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747258,0.16582,0.0,199,22881.18123,55.19533671028401,0.03347763791680336
1406,Muscle_g3_0007.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747344,0.165733,0.0,199,22842.158380000008,55.129993484424695,0.0728362649679184
1407,Muscle_g3_0008.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747193,0.165866,0.0,199,22891.94107,55.20586460588218,0.03696434199810028
1408,Muscle_g3_0009.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.74716,0.165807,0.0,199,22867.893890000007,55.16762619342347,0.03545612096786499
1409,Muscle_g3_0010.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747272,0.165773,0.0,199,22866.876010000007,55.17634698921928,0.032319776713848114
1410,Muscle_g3_0011.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747215,0.165824,0.0,199,22878.2503,55.18673483293417,0.03497453033924103
1411,Muscle_g3_0012.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747253,0.165765,0.0,199,22866.01416,55.1770436953554,0.05173170566558838
1412,Muscle_g3_0013.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747221,0.165734,0.0,199,22870.27979,55.19755180612729,0.055725499987602234
1413,Muscle_g3_0014.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747242,0.165837,0.0,199,22883.343740000004,55.19463252156736,0.02528209798038006
1414,Muscle_g3_0015.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747153,0.165877,0.0,199,22854.652810000007,55.11239621043418,0.03158263862133026
1415,Muscle_g3_0016.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747161,0.165875,0.0,199,22860.12733,55.12617915066584,0.03505617380142212
1416,Muscle_g3_0017.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747229,0.165724,0.0,199,22855.858559999997,55.16613289091538,0.03354012966156006
1417,Muscle_g3_0018.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747188,0.165803,0.0,199,22855.12384,55.13803181015667,0.051416702568531036
1418,Muscle_g3_0019.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747119,0.165844,0.0,199,22865.068410000003,55.14846782130939,0.09419146180152893
1419,Muscle_g3_0020.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747244,0.165753,0.0,199,22887.85002,55.23370787242657,0.05179166793823242
1420,Muscle_g3_0021.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747166,0.165803,0.0,199,22859.8946,55.14954426547271,0.018763035535812378
1421,Muscle_g3_0022.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747478,0.165581,0.0,199,22848.17245,55.19513398114601,0.05672677606344223
1422,Muscle_g3_0023.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747197,0.165903,0.0,199,22887.356989999997,55.18238416573513,0.03399495780467987
1423,Muscle_g3_0024.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747241,0.165869,0.0,199,22861.155980000003,55.130655096558186,0.05577044561505318
1424,Muscle_g3_0025.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747362,0.165671,0.0,199,22856.545849999995,55.18532913410681,0.06915567070245743
1425,Muscle_g3_0026.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747363,0.165657,0.0,199,22852.294870000005,55.17962930140464,0.09549117833375931
1426,Muscle_g3_0027.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747236,0.165847,0.0,199,22870.76876,55.16126770354127,0.0330282561480999
1427,Muscle_g3_0028.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747215,0.165819,0.0,199,22881.469920000003,55.19638830833971,0.04300928860902786
1428,Muscle_g3_0029.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747283,0.165693,0.0,199,22856.031579999995,55.17671007730129,0.03098653443157673
1429,Muscle_g3_0030.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747241,0.165788,0.0,199,22877.44716,55.196873573841984,0.054880015552043915
1430,Muscle_g3_0031.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747307,0.165783,0.0,199,22866.4438,55.17212312945525,0.044514041393995285
1431,Muscle_g3_0032.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747316,0.165767,0.0,199,22871.18791,55.18882750455708,0.057764243334531784
1432,Muscle_g3_0033.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747325,0.165696,0.0,199,22860.230629999995,55.18589812823775,0.04618436098098755
1433,Muscle_g3_0034.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747245,0.165806,0.0,199,22854.766800000005,55.13615109702925,0.040378253906965256
1434,Muscle_g3_0035.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.74722,0.165793,0.0,199,22861.92862,55.15779137659924,0.029867159202694893
1435,Muscle_g3_0036.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747255,0.165838,0.0,199,22880.90075,55.18847746226636,0.017878983169794083
1436,Muscle_g3_0037.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747177,0.165871,0.0,199,22881.848310000005,55.179804780888304,0.06913867592811584
1437,Muscle_g3_0038.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747085,0.165989,0.0,199,22878.47196,55.13264266246196,0.06401980668306351
1438,Muscle_g3_0039.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747154,0.165882,0.0,199,22872.298720000003,55.153263292928735,0.04891328141093254
1439,Muscle_g3_0040.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747235,0.165783,0.0,199,22864.69122,55.167618358231394,0.04463474452495575
1440,Skin_g0_0001.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.50768,0.446128,0.0,199,16782.019780999995,15.046820436890531,0.009070038795471191
1441,Skin_g0_0002.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507432,0.446433,0.0,199,16794.523709,15.047760895545997,0.00949807744473219
1442,Skin_g0_0003.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507591,0.446291,0.0,199,16796.530138000002,15.054336359683898,0.009107759222388268
1443,Skin_g0_0004.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507654,0.446231,0.0,199,16793.406533,15.053560780070686,0.009531218558549881
1444,Skin_g0_0005.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507649,0.446206,0.0,199,16774.817752000003,15.037750148327298,0.008953738957643509
1445,Skin_g0_0006.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507599,0.446302,0.0,199,16797.678614999983,15.0549767641411,0.009266470558941364
1446,Skin_g0_0007.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507498,0.446405,0.0,199,16806.180506000004,15.05911958093664,0.008745613507926464
1447,Skin_g0_0008.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507699,0.446151,0.0,199,16808.566710000014,15.069846478316872,0.009768634103238583
1448,Skin_g0_0009.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.50771,0.446106,0.0,199,16800.827693999992,15.0644256016516,0.009308804757893085
1449,Skin_g0_0010.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507752,0.446085,0.0,199,16820.753782999993,15.083006658428236,0.00863806065171957
1450,Skin_g0_0011.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507648,0.44619,0.0,199,16814.905435000008,15.074213526128563,0.00944933108985424
1451,Skin_g0_0012.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507653,0.44625,0.0,199,16795.004335000005,15.054343635684962,0.009178646840155125
1452,Skin_g0_0013.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507555,0.446343,0.0,199,16810.009652999986,15.064665882886262,0.009523076005280018
1453,Skin_g0_0014.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507468,0.446457,0.0,199,16826.267751999985,15.075372697087309,0.009568209759891033
1454,Skin_g0_0015.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507448,0.446394,0.0,199,16780.17776000002,15.036191516774595,0.009129284881055355
1455,Skin_g0_0016.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507669,0.446179,0.0,199,16771.615972,15.035781783466494,0.008845199830830097
1456,Skin_g0_0017.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507566,0.446282,0.0,199,16810.772458999985,15.067397772976037,0.009618169628083706
1457,Skin_g0_0018.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507818,0.446027,0.0,199,16801.218003999995,15.06745355990642,0.00896679051220417
1458,Skin_g0_0019.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.50759,0.446274,0.0,199,16816.346812999982,15.072655059125138,0.00893395859748125
1459,Skin_g0_0020.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507604,0.446239,0.0,199,16776.42044399999,15.0380616655632,0.009040609002113342
1460,Skin_g0_0021.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507609,0.446241,0.0,199,16791.060700999995,15.051127406395652,0.008979445323348045
1461,Skin_g0_0022.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507878,0.446006,0.0,199,16802.257939999996,15.069093852191038,0.009262128733098507
1462,Skin_g0_0023.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507653,0.446168,0.0,199,16786.609543,15.049593470063664,0.009354963898658752
1463,Skin_g0_0024.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507808,0.446036,0.0,199,16805.249595,15.07075837821223,0.00907626561820507
1464,Skin_g0_0025.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507492,0.446353,0.0,199,16787.17243999998,15.04385847325657,0.009130817838013172
1465,Skin_g0_0026.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507488,0.446395,0.0,199,16815.43501999999,15.067776650472611,0.010203985497355461
1466,Skin_g0_0027.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507641,0.446215,0.0,199,16816.26256799999,15.074598834905542,0.0091725317761302
1467,Skin_g0_0028.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.50748,0.446388,0.0,199,16803.223779000007,15.057071539049142,0.008979333564639091
1468,Skin_g0_0029.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.5076,0.446263,0.0,199,16811.093838999994,15.068319727084043,0.009427926503121853
1469,Skin_g0_0030.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507752,0.446148,0.0,199,16788.757074000023,15.052188906568674,0.009498341009020805
1470,Skin_g0_0031.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507484,0.446378,0.0,199,16793.836048000012,15.048976552041315,0.00885577779263258
1471,Skin_g0_0032.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507652,0.446188,0.0,199,16807.137711999996,15.067314620774177,0.008723004721105099
1472,Skin_g0_0033.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507619,0.446238,0.0,199,16781.42352999997,15.042589835387954,0.009084818884730339
1473,Skin_g0_0034.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507595,0.446257,0.0,199,16779.574698999975,15.04028574645684,0.009355706162750721
1474,Skin_g0_0035.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507699,0.446157,0.0,199,16786.191785999996,15.04959962794826,0.009422721341252327
1475,Skin_g0_0036.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507581,0.446312,0.0,199,16818.998390000008,15.073765093820098,0.008606023155152798
1476,Skin_g0_0037.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507512,0.446335,0.0,199,16802.28691899999,15.058002707903851,0.00931454449892044
1477,Skin_g0_0038.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.50762,0.446254,0.0,199,16780.166660000003,15.040917589747956,0.009361116215586662
1478,Skin_g0_0039.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507557,0.446339,0.0,199,16789.616914,15.046520739316442,0.008917906321585178
1479,Skin_g0_0040.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507627,0.446254,0.0,199,16781.229469999977,15.041853678486229,0.009222236461937428
1480,Skin_g1_0001.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501015,0.446149,0.0,199,16860.853069999997,15.11680924812153,0.00897982157766819
1481,Skin_g1_0002.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.500981,0.446158,0.0,199,16876.42044099998,15.13043380525932,0.009340642020106316
1482,Skin_g1_0003.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.50111,0.446057,0.0,199,16877.087400000004,15.13446519112172,0.008486418053507805
1483,Skin_g1_0004.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501236,0.445928,0.0,199,16884.18893599999,15.145208480324944,0.009649044834077358
1484,Skin_g1_0005.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501177,0.445946,0.0,199,16884.888249999975,15.145217989663196,0.008867713622748852
1485,Skin_g1_0006.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501166,0.445976,0.0,199,16901.138625000007,15.158793116577394,0.009240226820111275
1486,Skin_g1_0007.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501339,0.445792,0.0,199,16868.577170000004,15.135829574345632,0.008943517692387104
1487,Skin_g1_0008.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501108,0.446032,0.0,199,16880.671680000014,15.13854020342696,0.00889909453690052
1488,Skin_g1_0009.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501113,0.446078,0.0,199,16899.552972999983,15.153917693055812,0.009876326657831669
1489,Skin_g1_0010.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501121,0.445969,0.0,199,16886.734209999995,15.14609620384542,0.009689519181847572
1490,Skin_g1_0011.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.50104,0.446063,0.0,199,16898.319180000035,15.1533196946017,0.009560037404298782
1491,Skin_g1_0012.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501192,0.445984,0.0,199,16889.500692000016,15.148075741855836,0.008991108275949955
1492,Skin_g1_0013.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501238,0.445839,0.0,199,16880.107159999985,15.144580842199526,0.008631788194179535
1493,Skin_g1_0014.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501208,0.44594,0.0,199,16884.237387999994,15.14484902501145,0.009744984097778797
1494,Skin_g1_0015.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501249,0.445885,0.0,199,16878.27661,15.14138712061392,0.008969801478087902
1495,Skin_g1_0016.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501221,0.445929,0.0,199,16885.054589999985,15.14596796440703,0.010628596879541874
1496,Skin_g1_0017.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501081,0.446021,0.0,199,16862.155257000006,15.122309940241903,0.009700607508420944
1497,Skin_g1_0018.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501223,0.44592,0.0,199,16875.134644000005,15.137356183377603,0.010127387940883636
1498,Skin_g1_0019.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501227,0.44598,0.0,199,16887.526009999987,15.146451288813807,0.009230678901076317
1499,Skin_g1_0020.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501141,0.445986,0.0,199,16883.954669000013,15.14302843243356,0.00921570137143135
1500,Skin_g1_0021.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.50107,0.446046,0.0,199,16881.556354,15.138832774579283,0.009172827936708927
1501,Skin_g1_0022.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.50123,0.445913,0.0,199,16872.326065000016,15.135100398788383,0.009664293378591537
1502,Skin_g1_0023.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.500985,0.446105,0.0,199,16878.16073399999,15.133816403255484,0.01006787084043026
1503,Skin_g1_0024.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501238,0.445919,0.0,199,16901.70818,15.161239854080469,0.009678984992206097
1504,Skin_g1_0025.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501008,0.446111,0.0,199,16886.455048999982,15.141027331918073,0.009234271012246609
1505,Skin_g1_0026.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.500947,0.446104,0.0,199,16879.051007999995,15.134618996533524,0.01067214086651802
1506,Skin_g1_0027.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501159,0.445996,0.0,199,16873.617432,15.133434619520637,0.00930502824485302
1507,Skin_g1_0028.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501054,0.446041,0.0,199,16893.76739200001,15.149983104772607,0.01048274151980877
1508,Skin_g1_0029.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501246,0.445906,0.0,199,16874.026717999994,15.136850405931014,0.010053264908492565
1509,Skin_g1_0030.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501192,0.445902,0.0,199,16865.379385999986,15.129222172355172,0.00968541856855154
1510,Skin_g1_0031.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501118,0.445981,0.0,199,16865.52408999999,15.126667740908664,0.008475878275930882
1511,Skin_g1_0032.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.500884,0.446263,0.0,199,16882.327355,15.132179715978396,0.009592643938958645
1512,Skin_g1_0033.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501103,0.446029,0.0,199,16883.823226000008,15.141445084347982,0.00897335633635521
1513,Skin_g1_0034.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.500994,0.446179,0.0,199,16882.982560000004,15.135616826499655,0.009165536612272263
1514,Skin_g1_0035.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501024,0.446119,0.0,199,16875.90031000001,15.13128777624426,0.010484982281923294
1515,Skin_g1_0036.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501354,0.445781,0.0,199,16869.776292999974,15.137279113076625,0.009087088517844677
1516,Skin_g1_0037.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501068,0.446071,0.0,199,16877.662554999988,15.134495961087357,0.009496773593127728
1517,Skin_g1_0038.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501038,0.446096,0.0,199,16878.651146999982,15.134532632389773,0.010404665023088455
1518,Skin_g1_0039.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501311,0.445844,0.0,199,16890.87079599999,15.15406296145805,0.009154952131211758
1519,Skin_g1_0040.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501106,0.446049,0.0,199,16861.87810999999,15.121086056691942,0.008751459419727325
1520,Skin_g2_0001.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491108,0.445704,0.0,199,16948.681975,15.21070642091125,0.011310599744319916
1521,Skin_g2_0002.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490916,0.44595,0.0,199,16964.89837000001,15.216867731157716,0.010954882949590683
1522,Skin_g2_0003.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491028,0.445791,0.0,199,16923.928973000002,15.185522052281092,0.011027642525732517
1523,Skin_g2_0004.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490961,0.445899,0.0,199,16951.777753000002,15.206833152103624,0.011584221385419369
1524,Skin_g2_0005.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491183,0.4456,0.0,199,16939.128809999995,15.205684314455882,0.012754814699292183
1525,Skin_g2_0006.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490856,0.445943,0.0,199,16946.94114000001,15.20098741959171,0.011743750423192978
1526,Skin_g2_0007.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490928,0.44585,0.0,199,16938.491417000012,15.19657453184514,0.011084751226007938
1527,Skin_g2_0008.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491104,0.445676,0.0,199,16957.516590000014,15.219585363206503,0.011290931142866611
1528,Skin_g2_0009.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491046,0.445786,0.0,199,16936.806622999997,15.19723805964277,0.010973225347697735
1529,Skin_g2_0010.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490903,0.445889,0.0,199,16950.762250999964,15.206259101167404,0.01121464092284441
1530,Skin_g2_0011.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491067,0.445763,0.0,199,16942.251640000002,15.202922971791862,0.01107421051710844
1531,Skin_g2_0012.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490909,0.445971,0.0,199,16957.957549999992,15.209931104505776,0.012336845509707928
1532,Skin_g2_0013.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491014,0.44586,0.0,199,16969.324930000002,15.223916557679187,0.011011321097612381
1533,Skin_g2_0014.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490952,0.445808,0.0,199,16924.860773000008,15.18577092301186,0.011212167330086231
1534,Skin_g2_0015.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490927,0.44593,0.0,199,16951.210997000017,15.205278213060714,0.011549488641321659
1535,Skin_g2_0016.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491188,0.44559,0.0,199,16954.807231000013,15.22009575274359,0.012680111452937126
1536,Skin_g2_0017.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490817,0.445998,0.0,199,16946.35192,15.198591875635024,0.011350573971867561
1537,Skin_g2_0018.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.49092,0.445941,0.0,199,16968.833425000004,15.22071448044823,0.010738939046859741
1538,Skin_g2_0019.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490945,0.445829,0.0,199,16954.90174,15.212035101037932,0.01091143861413002
1539,Skin_g2_0020.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490935,0.445759,0.0,199,16955.895292000016,15.215312903662202,0.011189480312168598
1540,Skin_g2_0021.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490891,0.445942,0.0,199,16946.66104300003,15.200766959831956,0.011059815995395184
1541,Skin_g2_0022.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490946,0.445876,0.0,199,16939.85571399999,15.196932027727762,0.010974218137562275
1542,Skin_g2_0023.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490927,0.445856,0.0,199,16948.210430000006,15.205103369763588,0.011746719479560852
1543,Skin_g2_0024.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490991,0.445757,0.0,199,16950.846202,15.210841574811598,0.01093533355742693
1544,Skin_g2_0025.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490836,0.446052,0.0,199,16972.729148,15.220421876943652,0.010724203661084175
1545,Skin_g2_0026.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490992,0.44585,0.0,199,16954.26879099998,15.2107365229626,0.012444280087947845
1546,Skin_g2_0027.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491083,0.445713,0.0,199,16950.565992999997,15.2121052420025,0.011650241911411285
1547,Skin_g2_0028.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491178,0.445638,0.0,199,16957.381287999975,15.22076183675361,0.011028687469661236
1548,Skin_g2_0029.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491074,0.44572,0.0,199,16933.67849800001,15.196708399777624,0.011134614236652851
1549,Skin_g2_0030.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490975,0.445755,0.0,199,16926.322146000006,15.18891950117576,0.010972054675221443
1550,Skin_g2_0031.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490973,0.445857,0.0,199,16945.866484,15.202962441215348,0.011002735234797001
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490895,0.445927,0.0,199,16952.249484999993,15.206303159765858,0.011417209170758724
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491081,0.445685,0.0,199,16920.322010000004,15.185912233855252,0.011054270900785923
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490927,0.44588,0.0,199,16951.15449100001,15.20693443959087,0.010839099064469337
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491008,0.445826,0.0,199,16936.013730000006,15.19519114218991,0.011108008213341236
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.49105,0.445755,0.0,199,16932.37767,15.194323046987012,0.011885330080986023
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491007,0.445852,0.0,199,16941.702418,15.199390952435875,0.011364825069904327
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490977,0.445823,0.0,199,16954.59347100003,15.211944577316832,0.011561070568859577
