,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1384,Muscle_g2_0025.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776893,0.16685,0.0,199,22353.599240000003,53.58963027861234,0.004428614862263203
1385,Muscle_g2_0026.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776698,0.167028,0.0,199,22371.36438999999,53.57501906683631,0.01022618543356657
1386,Muscle_g2_0027.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776852,0.166825,0.0,199,22365.02818,53.625095549301314,0.006364533212035894
1387,Muscle_g2_0028.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776797,0.166905,0.0,199,22369.05895000001,53.60921344198493,0.0068976921029388905
1388,Muscle_g2_0029.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776805,0.166888,0.0,199,22361.889049999994,53.59733564565391,0.005045525263994932
1389,Muscle_g2_0030.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776821,0.166918,0.0,199,22373.64835,53.61583182726541,0.0082074711099267
1390,Muscle_g2_0031.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776785,0.166958,0.0,199,22380.38108,53.61915654094111,0.029497280716896057
1391,Muscle_g2_0032.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776758,0.166954,0.0,199,22362.439109999992,53.5773453574616,0.012680592015385628
1392,Muscle_g2_0033.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776732,0.16696,0.0,199,22381.86941,53.62219496632062,0.03608526289463043
1393,Muscle_g2_0034.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776941,0.166742,0.0,199,22356.49214,53.63138261060945,0.01327440794557333
1394,Muscle_g2_0035.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776743,0.16695,0.0,199,22389.865250000003,53.644608837493,0.006150369998067617
1395,Muscle_g2_0036.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776756,0.166924,0.0,199,22379.09770000001,53.62708378088758,0.0047311680391430855
1396,Muscle_g2_0037.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776821,0.16687,0.0,199,22384.20757,53.65671376485776,0.0047406284138560295
1397,Muscle_g2_0038.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776917,0.166776,0.0,199,22369.84952,53.65230048576554,0.01147389505058527
1398,Muscle_g2_0039.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776772,0.166909,0.0,199,22381.11769,53.63665854266728,0.00773842167109251
1399,Muscle_g2_0040.mco,0.862568,21.453544,0.8,Muscle,0.002,100,0.0243729,0.776948,0.166757,0.0,199,22346.1326,53.60169376306173,0.004773971624672413
1400,Muscle_g3_0001.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747248,0.16573,0.0,199,22851.19071,55.15266280248656,0.02170577459037304
1401,Muscle_g3_0002.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747107,0.165957,0.0,199,22876.37311,55.138109398596576,0.032502736896276474
1402,Muscle_g3_0003.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747288,0.165769,0.0,199,22877.8598,55.20432039531845,0.032110001891851425
1403,Muscle_g3_0004.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747152,0.165818,0.0,199,22861.11445,55.14740323214877,0.08090003579854965
1404,Muscle_g3_0005.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747248,0.165829,0.0,199,22868.862120000005,55.16242154317877,0.021579617634415627
1405,Muscle_g3_0006.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747258,0.16582,0.0,199,22881.18123,55.19533671028401,0.059653688222169876
1406,Muscle_g3_0007.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747344,0.165733,0.0,199,22842.158380000008,55.129993484424695,0.05457219108939171
1407,Muscle_g3_0008.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747193,0.165866,0.0,199,22891.94107,55.20586460588218,0.03443048149347305
1408,Muscle_g3_0009.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.74716,0.165807,0.0,199,22867.893890000007,55.16762619342347,0.053158361464738846
1409,Muscle_g3_0010.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747272,0.165773,0.0,199,22866.876010000007,55.17634698921928,0.027460496872663498
1410,Muscle_g3_0011.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747215,0.165824,0.0,199,22878.2503,55.18673483293417,0.03673192113637924
1411,Muscle_g3_0012.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747253,0.165765,0.0,199,22866.01416,55.1770436953554,0.059055790305137634
1412,Muscle_g3_0013.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747221,0.165734,0.0,199,22870.27979,55.19755180612729,0.03028782084584236
1413,Muscle_g3_0014.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747242,0.165837,0.0,199,22883.343740000004,55.19463252156736,0.009718122892081738
1414,Muscle_g3_0015.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747153,0.165877,0.0,199,22854.652810000007,55.11239621043418,0.019649937748908997
1415,Muscle_g3_0016.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747161,0.165875,0.0,199,22860.12733,55.12617915066584,0.019578859210014343
1416,Muscle_g3_0017.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747229,0.165724,0.0,199,22855.858559999997,55.16613289091538,0.015348668210208416
1417,Muscle_g3_0018.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747188,0.165803,0.0,199,22855.12384,55.13803181015667,0.0342378206551075
1418,Muscle_g3_0019.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747119,0.165844,0.0,199,22865.068410000003,55.14846782130939,0.02715076133608818
1419,Muscle_g3_0020.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747244,0.165753,0.0,199,22887.85002,55.23370787242657,0.030792662873864174
1420,Muscle_g3_0021.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747166,0.165803,0.0,199,22859.8946,55.14954426547271,0.014014726504683495
1421,Muscle_g3_0022.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747478,0.165581,0.0,199,22848.17245,55.19513398114601,0.0393005833029747
1422,Muscle_g3_0023.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747197,0.165903,0.0,199,22887.356989999997,55.18238416573513,0.035775184631347656
1423,Muscle_g3_0024.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747241,0.165869,0.0,199,22861.155980000003,55.130655096558186,0.01396272424608469
1424,Muscle_g3_0025.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747362,0.165671,0.0,199,22856.545849999995,55.18532913410681,0.02832036465406418
1425,Muscle_g3_0026.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747363,0.165657,0.0,199,22852.294870000005,55.17962930140464,0.034769635647535324
1426,Muscle_g3_0027.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747236,0.165847,0.0,199,22870.76876,55.16126770354127,0.03078923374414444
1427,Muscle_g3_0028.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747215,0.165819,0.0,199,22881.469920000003,55.19638830833971,0.061839595437049866
1428,Muscle_g3_0029.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747283,0.165693,0.0,199,22856.031579999995,55.17671007730129,0.02077946625649929
1429,Muscle_g3_0030.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747241,0.165788,0.0,199,22877.44716,55.196873573841984,0.062430016696453094
1430,Muscle_g3_0031.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747307,0.165783,0.0,199,22866.4438,55.17212312945525,0.04592178389430046
1431,Muscle_g3_0032.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747316,0.165767,0.0,199,22871.18791,55.18882750455708,0.027953336015343666
1432,Muscle_g3_0033.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747325,0.165696,0.0,199,22860.230629999995,55.18589812823775,0.04824575409293175
1433,Muscle_g3_0034.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747245,0.165806,0.0,199,22854.766800000005,55.13615109702925,0.032259631901979446
1434,Muscle_g3_0035.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.74722,0.165793,0.0,199,22861.92862,55.15779137659924,0.03765120729804039
1435,Muscle_g3_0036.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747255,0.165838,0.0,199,22880.90075,55.18847746226636,0.032339874655008316
1436,Muscle_g3_0037.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747177,0.165871,0.0,199,22881.848310000005,55.179804780888304,0.015655018389225006
1437,Muscle_g3_0038.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747085,0.165989,0.0,199,22878.47196,55.13264266246196,0.032965656369924545
1438,Muscle_g3_0039.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747154,0.165882,0.0,199,22872.298720000003,55.153263292928735,0.024664098396897316
1439,Muscle_g3_0040.mco,0.862568,42.907089,0.9,Muscle,0.002,100,0.0243729,0.747235,0.165783,0.0,199,22864.69122,55.167618358231394,0.014037919230759144
1440,Skin_g0_0001.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.50768,0.446128,0.0,199,16782.019780999995,15.046820436890531,0.005839870311319828
1441,Skin_g0_0002.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507432,0.446433,0.0,199,16794.523709,15.047760895545997,0.005324798170477152
1442,Skin_g0_0003.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507591,0.446291,0.0,199,16796.530138000002,15.054336359683898,0.00500806188210845
1443,Skin_g0_0004.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507654,0.446231,0.0,199,16793.406533,15.053560780070686,0.00586702860891819
1444,Skin_g0_0005.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507649,0.446206,0.0,199,16774.817752000003,15.037750148327298,0.005285360384732485
1445,Skin_g0_0006.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507599,0.446302,0.0,199,16797.678614999983,15.0549767641411,0.005597932729870081
1446,Skin_g0_0007.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507498,0.446405,0.0,199,16806.180506000004,15.05911958093664,0.005208092741668224
1447,Skin_g0_0008.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507699,0.446151,0.0,199,16808.566710000014,15.069846478316872,0.005580694414675236
1448,Skin_g0_0009.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.50771,0.446106,0.0,199,16800.827693999992,15.0644256016516,0.00554836867377162
1449,Skin_g0_0010.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507752,0.446085,0.0,199,16820.753782999993,15.083006658428236,0.00517044635489583
1450,Skin_g0_0011.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507648,0.44619,0.0,199,16814.905435000008,15.074213526128563,0.005522025283426046
1451,Skin_g0_0012.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507653,0.44625,0.0,199,16795.004335000005,15.054343635684962,0.006253595929592848
1452,Skin_g0_0013.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507555,0.446343,0.0,199,16810.009652999986,15.064665882886262,0.005135424435138702
1453,Skin_g0_0014.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507468,0.446457,0.0,199,16826.267751999985,15.075372697087309,0.005757301114499569
1454,Skin_g0_0015.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507448,0.446394,0.0,199,16780.17776000002,15.036191516774595,0.005395267624408007
1455,Skin_g0_0016.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507669,0.446179,0.0,199,16771.615972,15.035781783466494,0.005420427303761244
1456,Skin_g0_0017.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507566,0.446282,0.0,199,16810.772458999985,15.067397772976037,0.005328414961695671
1457,Skin_g0_0018.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507818,0.446027,0.0,199,16801.218003999995,15.06745355990642,0.0056701526045799255
1458,Skin_g0_0019.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.50759,0.446274,0.0,199,16816.346812999982,15.072655059125138,0.0055208150297403336
1459,Skin_g0_0020.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507604,0.446239,0.0,199,16776.42044399999,15.0380616655632,0.005443444475531578
1460,Skin_g0_0021.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507609,0.446241,0.0,199,16791.060700999995,15.051127406395652,0.005696105770766735
1461,Skin_g0_0022.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507878,0.446006,0.0,199,16802.257939999996,15.069093852191038,0.005575050134211779
1462,Skin_g0_0023.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507653,0.446168,0.0,199,16786.609543,15.049593470063664,0.005586877465248108
1463,Skin_g0_0024.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507808,0.446036,0.0,199,16805.249595,15.07075837821223,0.005411691032350063
1464,Skin_g0_0025.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507492,0.446353,0.0,199,16787.17243999998,15.04385847325657,0.004963309969753027
1465,Skin_g0_0026.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507488,0.446395,0.0,199,16815.43501999999,15.067776650472611,0.005334211513400078
1466,Skin_g0_0027.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507641,0.446215,0.0,199,16816.26256799999,15.074598834905542,0.005555377807468176
1467,Skin_g0_0028.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.50748,0.446388,0.0,199,16803.223779000007,15.057071539049142,0.005322139710187912
1468,Skin_g0_0029.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.5076,0.446263,0.0,199,16811.093838999994,15.068319727084043,0.0067402636632323265
1469,Skin_g0_0030.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507752,0.446148,0.0,199,16788.757074000023,15.052188906568674,0.005685822572559118
1470,Skin_g0_0031.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507484,0.446378,0.0,199,16793.836048000012,15.048976552041315,0.005447671748697758
1471,Skin_g0_0032.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507652,0.446188,0.0,199,16807.137711999996,15.067314620774177,0.005435425788164139
1472,Skin_g0_0033.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507619,0.446238,0.0,199,16781.42352999997,15.042589835387954,0.005488358438014984
1473,Skin_g0_0034.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507595,0.446257,0.0,199,16779.574698999975,15.04028574645684,0.0052455514669418335
1474,Skin_g0_0035.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507699,0.446157,0.0,199,16786.191785999996,15.04959962794826,0.005827978253364563
1475,Skin_g0_0036.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507581,0.446312,0.0,199,16818.998390000008,15.073765093820098,0.005352250766009092
1476,Skin_g0_0037.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507512,0.446335,0.0,199,16802.28691899999,15.058002707903851,0.0055127996020019054
1477,Skin_g0_0038.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.50762,0.446254,0.0,199,16780.166660000003,15.040917589747956,0.005917753558605909
1478,Skin_g0_0039.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507557,0.446339,0.0,199,16789.616914,15.046520739316442,0.005840385798364878
1479,Skin_g0_0040.mco,0.699471,55.475674,0.6,Skin,0.002,100,0.0243729,0.507627,0.446254,0.0,199,16781.229469999977,15.041853678486229,0.005248018074780703
1480,Skin_g1_0001.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501015,0.446149,0.0,199,16860.853069999997,15.11680924812153,0.004674558062106371
1481,Skin_g1_0002.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.500981,0.446158,0.0,199,16876.42044099998,15.13043380525932,0.004114416893571615
1482,Skin_g1_0003.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.50111,0.446057,0.0,199,16877.087400000004,15.13446519112172,0.004153416957706213
1483,Skin_g1_0004.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501236,0.445928,0.0,199,16884.18893599999,15.145208480324944,0.004152839072048664
1484,Skin_g1_0005.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501177,0.445946,0.0,199,16884.888249999975,15.145217989663196,0.005247689317911863
1485,Skin_g1_0006.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501166,0.445976,0.0,199,16901.138625000007,15.158793116577394,0.004425148479640484
1486,Skin_g1_0007.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501339,0.445792,0.0,199,16868.577170000004,15.135829574345632,0.0047663310542702675
1487,Skin_g1_0008.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501108,0.446032,0.0,199,16880.671680000014,15.13854020342696,0.0049650706350803375
1488,Skin_g1_0009.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501113,0.446078,0.0,199,16899.552972999983,15.153917693055812,0.004215402062982321
1489,Skin_g1_0010.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501121,0.445969,0.0,199,16886.734209999995,15.14609620384542,0.004657627549022436
1490,Skin_g1_0011.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.50104,0.446063,0.0,199,16898.319180000035,15.1533196946017,0.004411807283759117
1491,Skin_g1_0012.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501192,0.445984,0.0,199,16889.500692000016,15.148075741855836,0.0041675628162920475
1492,Skin_g1_0013.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501238,0.445839,0.0,199,16880.107159999985,15.144580842199526,0.004261399619281292
1493,Skin_g1_0014.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501208,0.44594,0.0,199,16884.237387999994,15.14484902501145,0.005089044105261564
1494,Skin_g1_0015.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501249,0.445885,0.0,199,16878.27661,15.14138712061392,0.004133569076657295
1495,Skin_g1_0016.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501221,0.445929,0.0,199,16885.054589999985,15.14596796440703,0.004527911078184843
1496,Skin_g1_0017.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501081,0.446021,0.0,199,16862.155257000006,15.122309940241903,0.004137389827519655
1497,Skin_g1_0018.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501223,0.44592,0.0,199,16875.134644000005,15.137356183377603,0.004091206006705761
1498,Skin_g1_0019.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501227,0.44598,0.0,199,16887.526009999987,15.146451288813807,0.004178035072982311
1499,Skin_g1_0020.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501141,0.445986,0.0,199,16883.954669000013,15.14302843243356,0.0042344327084720135
1500,Skin_g1_0021.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.50107,0.446046,0.0,199,16881.556354,15.138832774579283,0.004123028367757797
1501,Skin_g1_0022.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.50123,0.445913,0.0,199,16872.326065000016,15.135100398788383,0.005113429855555296
1502,Skin_g1_0023.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.500985,0.446105,0.0,199,16878.16073399999,15.133816403255484,0.0041459403000772
1503,Skin_g1_0024.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501238,0.445919,0.0,199,16901.70818,15.161239854080469,0.004713292699307203
1504,Skin_g1_0025.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501008,0.446111,0.0,199,16886.455048999982,15.141027331918073,0.004588001873344183
1505,Skin_g1_0026.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.500947,0.446104,0.0,199,16879.051007999995,15.134618996533524,0.004544829949736595
1506,Skin_g1_0027.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501159,0.445996,0.0,199,16873.617432,15.133434619520637,0.004267553798854351
1507,Skin_g1_0028.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501054,0.446041,0.0,199,16893.76739200001,15.149983104772607,0.004648743197321892
1508,Skin_g1_0029.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501246,0.445906,0.0,199,16874.026717999994,15.136850405931014,0.004324163310229778
1509,Skin_g1_0030.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501192,0.445902,0.0,199,16865.379385999986,15.129222172355172,0.0057488130405545235
1510,Skin_g1_0031.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501118,0.445981,0.0,199,16865.52408999999,15.126667740908664,0.004365295171737671
1511,Skin_g1_0032.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.500884,0.446263,0.0,199,16882.327355,15.132179715978396,0.004120309371501207
1512,Skin_g1_0033.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501103,0.446029,0.0,199,16883.823226000008,15.141445084347982,0.004049303941428661
1513,Skin_g1_0034.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.500994,0.446179,0.0,199,16882.982560000004,15.135616826499655,0.00430125230923295
1514,Skin_g1_0035.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501024,0.446119,0.0,199,16875.90031000001,15.13128777624426,0.004104451276361942
1515,Skin_g1_0036.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501354,0.445781,0.0,199,16869.776292999974,15.137279113076625,0.004320255480706692
1516,Skin_g1_0037.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501068,0.446071,0.0,199,16877.662554999988,15.134495961087357,0.0043280720710754395
1517,Skin_g1_0038.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501038,0.446096,0.0,199,16878.651146999982,15.134532632389773,0.00418953038752079
1518,Skin_g1_0039.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501311,0.445844,0.0,199,16890.87079599999,15.15406296145805,0.0050503285601735115
1519,Skin_g1_0040.mco,0.699471,73.967565,0.7,Skin,0.002,100,0.0243729,0.501106,0.446049,0.0,199,16861.87810999999,15.121086056691942,0.004511654376983643
1520,Skin_g2_0001.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491108,0.445704,0.0,199,16948.681975,15.21070642091125,0.004998041316866875
1521,Skin_g2_0002.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490916,0.44595,0.0,199,16964.89837000001,15.216867731157716,0.004188443534076214
1522,Skin_g2_0003.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491028,0.445791,0.0,199,16923.928973000002,15.185522052281092,0.004268358927220106
1523,Skin_g2_0004.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490961,0.445899,0.0,199,16951.777753000002,15.206833152103624,0.004255577921867371
1524,Skin_g2_0005.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491183,0.4456,0.0,199,16939.128809999995,15.205684314455882,0.004257190972566605
1525,Skin_g2_0006.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490856,0.445943,0.0,199,16946.94114000001,15.20098741959171,0.004110787995159626
1526,Skin_g2_0007.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490928,0.44585,0.0,199,16938.491417000012,15.19657453184514,0.00468412647023797
1527,Skin_g2_0008.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491104,0.445676,0.0,199,16957.516590000014,15.219585363206503,0.006290654186159372
1528,Skin_g2_0009.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491046,0.445786,0.0,199,16936.806622999997,15.19723805964277,0.004099942743778229
1529,Skin_g2_0010.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490903,0.445889,0.0,199,16950.762250999964,15.206259101167404,0.004133723676204681
1530,Skin_g2_0011.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491067,0.445763,0.0,199,16942.251640000002,15.202922971791862,0.004086184781044722
1531,Skin_g2_0012.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490909,0.445971,0.0,199,16957.957549999992,15.209931104505776,0.004518089350312948
1532,Skin_g2_0013.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491014,0.44586,0.0,199,16969.324930000002,15.223916557679187,0.004381078295409679
1533,Skin_g2_0014.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490952,0.445808,0.0,199,16924.860773000008,15.18577092301186,0.004122436977922916
1534,Skin_g2_0015.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490927,0.44593,0.0,199,16951.210997000017,15.205278213060714,0.0053173392079770565
1535,Skin_g2_0016.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.491188,0.44559,0.0,199,16954.807231000013,15.22009575274359,0.0045098247937858105
1536,Skin_g2_0017.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490817,0.445998,0.0,199,16946.35192,15.198591875635024,0.004355313256382942
1537,Skin_g2_0018.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.49092,0.445941,0.0,199,16968.833425000004,15.22071448044823,0.004362988285720348
1538,Skin_g2_0019.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490945,0.445829,0.0,199,16954.90174,15.212035101037932,0.004201238509267569
1539,Skin_g2_0020.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490935,0.445759,0.0,199,16955.895292000016,15.215312903662202,0.004256460815668106
1540,Skin_g2_0021.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490891,0.445942,0.0,199,16946.66104300003,15.200766959831956,0.004200965631753206
1541,Skin_g2_0022.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490946,0.445876,0.0,199,16939.85571399999,15.196932027727762,0.005347002763301134
1542,Skin_g2_0023.mco,0.699471,110.951348,0.8,Skin,0.002,100,0.0243729,0.490927,0.445856,0.0,199,16948.210430000006,15.205103369763588,0.004791969433426857
