,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1385,Muscle_g2_0026.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807097,0.167041,0.0,299,5.176353223600245,0.3098848191091218,0.012003721669316292
1386,Muscle_g2_0027.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807291,0.166845,0.0,299,5.224023845699776,0.3131066540649271,0.008508490398526192
1387,Muscle_g2_0028.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807348,0.166791,0.0,299,5.190138294500002,0.3111758430417131,0.008624924346804619
1388,Muscle_g2_0029.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807268,0.166869,0.0,299,5.1745663905996935,0.3100969817344319,0.0089478250592947
1389,Muscle_g2_0030.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807257,0.16688,0.0,299,5.187528143499549,0.3108528715065649,0.008363040164113045
1390,Muscle_g2_0031.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807219,0.166919,0.0,299,5.21350801430026,0.3123373127804019,0.008916455321013927
1391,Muscle_g2_0032.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807195,0.166943,0.0,299,5.226518753399887,0.3130726389095902,0.009067360311746597
1392,Muscle_g2_0033.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807283,0.166856,0.0,299,5.206441654400123,0.3120321720645287,0.011026320047676563
1393,Muscle_g2_0034.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807251,0.166886,0.0,299,5.1927583846998,0.311155270792037,0.008364224806427956
1394,Muscle_g2_0035.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807372,0.166766,0.0,299,5.1895825910000895,0.3111892170207796,0.008999220095574856
1395,Muscle_g2_0036.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.80735,0.166787,0.0,299,5.19505881739974,0.3114787887773557,0.008383523672819138
1396,Muscle_g2_0037.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807375,0.166762,0.0,299,5.217033211300077,0.3128426473907091,0.008641252294182777
1397,Muscle_g2_0038.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807324,0.166815,0.0,299,5.177246077000064,0.3103586659505826,0.008897536434233189
1398,Muscle_g2_0039.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807192,0.166942,0.0,299,5.189054622699814,0.3108292075391998,0.008372552692890167
1399,Muscle_g2_0040.mco,0.862568,21.453544,0.8,Muscle,0.01,150,0.0243729,0.807328,0.16681,0.0,299,5.231513992999908,0.3136220337756802,0.011762497946619987
1400,Muscle_g3_0001.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807649,0.165847,0.0,299,5.1884342985001695,0.3128446535281435,0.04869978874921799
1401,Muscle_g3_0002.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807621,0.165873,0.0,299,5.20030372229985,0.3135116307230184,0.05413758009672165
1402,Muscle_g3_0003.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807662,0.165831,0.0,299,5.193290310599195,0.313167788064616,0.05859772488474846
1403,Muscle_g3_0004.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.8077,0.165791,0.0,299,5.187594095199984,0.3128987661771928,0.07339409738779068
1404,Muscle_g3_0005.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807523,0.165968,0.0,299,5.196758823900154,0.3131190132789676,0.04600216820836067
1405,Muscle_g3_0006.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807697,0.16579,0.0,299,5.195957089100148,0.3134053917815109,0.07038772851228714
1406,Muscle_g3_0007.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807632,0.165864,0.0,299,5.212346964399785,0.3142542529399594,0.0394124872982502
1407,Muscle_g3_0008.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807598,0.165895,0.0,299,5.216448040099976,0.3144428914994838,0.027794770896434784
1408,Muscle_g3_0009.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807848,0.16564,0.0,299,5.196821171200099,0.3137409846228276,0.032889705151319504
1409,Muscle_g3_0010.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807779,0.165714,0.0,299,5.191948161699429,0.3133083853361839,0.06761010736227036
1410,Muscle_g3_0011.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807687,0.165806,0.0,299,5.18083115870013,0.3124642844707325,0.02705337107181549
1411,Muscle_g3_0012.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807622,0.165872,0.0,299,5.187707621900017,0.3127529495119248,0.025032900273799896
1412,Muscle_g3_0013.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807768,0.165723,0.0,299,5.20996081929934,0.3143778333829115,0.022458789870142937
1413,Muscle_g3_0014.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807731,0.165762,0.0,299,5.167690351200236,0.3117545384756882,0.024352844804525375
1414,Muscle_g3_0015.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807707,0.165784,0.0,299,5.1567707796004925,0.3110533363929539,0.02091515064239502
1415,Muscle_g3_0016.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807618,0.165879,0.0,299,5.193000523900082,0.3130603999124354,0.029113292694091797
1416,Muscle_g3_0017.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807668,0.165827,0.0,299,5.209854421799719,0.3141731157777336,0.04668305441737175
1417,Muscle_g3_0018.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807631,0.165859,0.0,299,5.17799759570039,0.312191965741876,0.014789622277021408
1418,Muscle_g3_0019.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807823,0.165662,0.0,299,5.196065108300218,0.3136547914434106,0.02744094468653202
1419,Muscle_g3_0020.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807674,0.165821,0.0,299,5.191358684500528,0.3130693326971702,0.07378219813108444
1420,Muscle_g3_0021.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.80769,0.165803,0.0,299,5.205966179900315,0.313985347522661,0.061646927148103714
1421,Muscle_g3_0022.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.80772,0.165773,0.0,299,5.1995234355001685,0.3136536341037064,0.09728778153657913
1422,Muscle_g3_0023.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807813,0.165678,0.0,299,5.2162493521000215,0.3148423488058205,0.022851137444376945
1423,Muscle_g3_0024.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807705,0.165787,0.0,299,5.208681213299769,0.3141785112201646,0.022975215688347816
1424,Muscle_g3_0025.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807664,0.165829,0.0,299,5.177635143299767,0.3122272235805246,0.043482594192028046
1425,Muscle_g3_0026.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807614,0.16588,0.0,299,5.191819208999959,0.3129865890680701,0.051546353846788406
1426,Muscle_g3_0027.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807709,0.165779,0.0,299,5.184719163399905,0.3127480940547134,0.046196408569812775
1427,Muscle_g3_0028.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807566,0.165926,0.0,299,5.216445881899972,0.3143845438001352,0.03604177385568619
1428,Muscle_g3_0029.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807714,0.16578,0.0,299,5.204773525600558,0.3139566914443052,0.038046982139348984
1429,Muscle_g3_0030.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807807,0.165689,0.0,299,5.222190307899837,0.3151811593579022,0.017177022993564606
1430,Muscle_g3_0031.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807644,0.165851,0.0,299,5.1928871955003615,0.3131048118848312,0.07551273703575134
1431,Muscle_g3_0032.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807677,0.165816,0.0,299,5.181212699899788,0.3124669054046533,0.05807876959443092
1432,Muscle_g3_0033.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807651,0.165841,0.0,299,5.186294628199676,0.3127262862013715,0.061400752514600754
1433,Muscle_g3_0034.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807507,0.165987,0.0,299,5.21410979960001,0.3141283944278952,0.024390215054154396
1434,Muscle_g3_0035.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.80763,0.165866,0.0,299,5.194597777900071,0.3131796002598533,0.039612699300050735
1435,Muscle_g3_0036.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807692,0.165799,0.0,299,5.226691304899987,0.3152429221407495,0.03603897616267204
1436,Muscle_g3_0037.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807776,0.165715,0.0,299,5.194517113600341,0.3134608659142984,0.02294936776161194
1437,Muscle_g3_0038.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807644,0.165848,0.0,299,5.204911700300045,0.3138371120227539,0.03465144336223602
1438,Muscle_g3_0039.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.807689,0.165805,0.0,299,5.196899031499925,0.3134343655148198,0.01396956667304039
1439,Muscle_g3_0040.mco,0.862568,42.907089,0.9,Muscle,0.01,150,0.0243729,0.80773,0.165763,0.0,299,5.244243670399783,0.3163695766179423,0.07878010720014572
1440,Skin_g0_0001.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528435,0.446312,0.0,299,0.0119546613941565,0.000267854469117,0.005524356383830309
1441,Skin_g0_0002.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528743,0.446003,0.0,299,0.0114037508610636,0.0002556875637237,0.005656831432133913
1442,Skin_g0_0003.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528595,0.446153,0.0,299,0.0111931732180892,0.0002508821369485,0.005528408568352461
1443,Skin_g0_0004.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528446,0.446303,0.0,299,0.0116445375842886,0.0002609107552021,0.005466428119689226
1444,Skin_g0_0005.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528508,0.446241,0.0,299,0.0117562454115613,0.0002634507524907,0.00554280960932374
1445,Skin_g0_0006.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528589,0.446159,0.0,299,0.012265896437384,0.000274921936533,0.005510512739419937
1446,Skin_g0_0007.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528243,0.446506,0.0,299,0.012045967364429,0.0002697827948981,0.005497268866747618
1447,Skin_g0_0008.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528585,0.44616,0.0,299,0.0124432555867315,0.0002788967726447,0.0056166620925068855
1448,Skin_g0_0009.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528275,0.446473,0.0,299,0.0122744512655117,0.0002749202192917,0.0055557554587721825
1449,Skin_g0_0010.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528375,0.446372,0.0,299,0.0118348171108664,0.0002651337426833,0.005484600085765123
1450,Skin_g0_0011.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528312,0.446437,0.0,299,0.0118647795288779,0.0002657662348632,0.005658476147800684
1451,Skin_g0_0012.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528466,0.446281,0.0,299,0.0113492863529245,0.0002543078532641,0.00565238855779171
1452,Skin_g0_0013.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528529,0.446216,0.0,299,0.0110624452026968,0.0002479166953771,0.005573024041950703
1453,Skin_g0_0014.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528579,0.446167,0.0,299,0.0125815831015643,0.0002819924425576,0.005610963329672813
1454,Skin_g0_0015.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528497,0.446249,0.0,299,0.0119836351514095,0.000268541545451,0.005512696225196123
1455,Skin_g0_0016.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528452,0.446294,0.0,299,0.0116646307669725,0.0002613665647645,0.005540792364627123
1456,Skin_g0_0017.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528355,0.446394,0.0,299,0.0118456537175006,0.0002653633284333,0.005512150935828686
1457,Skin_g0_0018.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528534,0.446212,0.0,299,0.0114730795630748,0.0002571219333007,0.005550079513341188
1458,Skin_g0_0019.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528548,0.446199,0.0,299,0.0117612121675847,0.0002635869466835,0.005827704910188913
1459,Skin_g0_0020.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528561,0.446186,0.0,299,0.0112453854235354,0.0002520334084251,0.005645362194627523
1460,Skin_g0_0021.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528482,0.446267,0.0,299,0.0115905850852868,0.0002597230148089,0.005572529975324869
1461,Skin_g0_0022.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528391,0.446356,0.0,299,0.0114679831158355,0.0002569242917327,0.005540607031434774
1462,Skin_g0_0023.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528482,0.446265,0.0,299,0.0122405153861109,0.0002742879023906,0.005475950893014669
1463,Skin_g0_0024.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528536,0.446207,0.0,299,0.0119644236074236,0.0002681360432457,0.0055411504581570625
1464,Skin_g0_0025.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528441,0.446306,0.0,299,0.0120456817003287,0.0002698974381292,0.005426519084721804
1465,Skin_g0_0026.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528499,0.446248,0.0,299,0.0114619576161203,0.000256851810718,0.005518889520317316
1466,Skin_g0_0027.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528608,0.446138,0.0,299,0.0119438063375127,0.0002677157754237,0.005588806699961424
1467,Skin_g0_0028.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528631,0.446116,0.0,299,0.0120616584326853,0.0002703707277706,0.0054932041093707085
1468,Skin_g0_0029.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.52835,0.446398,0.0,299,0.0123820277422055,0.0002773763800239,0.0055215018801391125
1469,Skin_g0_0030.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528428,0.446318,0.0,299,0.0120656150002105,0.0002703366994476,0.005492319818586111
1470,Skin_g0_0031.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528491,0.446255,0.0,299,0.011712464303855,0.0002624611400619,0.005447291769087315
1471,Skin_g0_0032.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528592,0.446156,0.0,299,0.0110593033796249,0.0002478799692007,0.0057612257078289986
1472,Skin_g0_0033.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528448,0.446298,0.0,299,0.0120762100505089,0.0002705860505322,0.00555893499404192
1473,Skin_g0_0034.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528467,0.44628,0.0,299,0.0112838094919425,0.0002528416814246,0.005456794518977404
1474,Skin_g0_0035.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528588,0.446158,0.0,299,0.0118842771844356,0.0002663691751967,0.005793633870780468
1475,Skin_g0_0036.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528433,0.446315,0.0,299,0.0120343935795972,0.0002696390777875,0.005562034901231527
1476,Skin_g0_0037.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528398,0.446349,0.0,299,0.011136068853375,0.0002494922832939,0.0062806145288050175
1477,Skin_g0_0038.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528751,0.445996,0.0,299,0.0116517740898416,0.0002612528019931,0.005606041755527258
1478,Skin_g0_0039.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528535,0.446212,0.0,299,0.0118673441429564,0.0002659572484805,0.005490685347467661
1479,Skin_g0_0040.mco,0.699471,55.475674,0.6,Skin,0.01,150,0.0243729,0.528703,0.446044,0.0,299,0.0117512211809298,0.000263454067456,0.005514561664313078
1480,Skin_g1_0001.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528385,0.446243,0.0,299,0.0122708391299966,0.0002749811323837,0.006536870263516903
1481,Skin_g1_0002.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528607,0.446026,0.0,299,0.0115150451465524,0.0002581697577319,0.00661081587895751
1482,Skin_g1_0003.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528569,0.446061,0.0,299,0.0113516723749853,0.0002544867692842,0.00645306846126914
1483,Skin_g1_0004.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528697,0.445936,0.0,299,0.0113971864602717,0.0002555790755793,0.006426122039556503
1484,Skin_g1_0005.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.52864,0.445992,0.0,299,0.011622916386841,0.0002606080962835,0.0065210419707000256
1485,Skin_g1_0006.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528852,0.445778,0.0,299,0.0110935558723213,0.0002488580669756,0.00651619303971529
1486,Skin_g1_0007.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528782,0.445848,0.0,299,0.0116800641253576,0.0002619740527203,0.006500868126749992
1487,Skin_g1_0008.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528624,0.446008,0.0,299,0.0118876477281446,0.00026653455595,0.006437432952225208
1488,Skin_g1_0009.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528499,0.446132,0.0,299,0.0115409250029188,0.0002586888157176,0.006602184381335974
1489,Skin_g1_0010.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528681,0.445949,0.0,299,0.0110975381076059,0.0002488520562647,0.006466662976890802
1490,Skin_g1_0011.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528568,0.446063,0.0,299,0.0113547068449406,0.0002545540014323,0.006655266508460045
1491,Skin_g1_0012.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528606,0.446025,0.0,299,0.0115347708233457,0.0002586128892421,0.006611104588955641
1492,Skin_g1_0013.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528654,0.445978,0.0,299,0.0113714764129326,0.0002549784215857,0.0064478665590286255
1493,Skin_g1_0014.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528626,0.446005,0.0,299,0.0113668991070881,0.0002548605224707,0.006511865183711052
1494,Skin_g1_0015.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528725,0.445909,0.0,299,0.0118057832160047,0.0002647577371828,0.0065716770477592945
1495,Skin_g1_0016.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528703,0.445929,0.0,299,0.0108636789018419,0.0002436191724765,0.006652237847447395
1496,Skin_g1_0017.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528768,0.445865,0.0,299,0.0116584124252767,0.0002614783649512,0.006495872978121042
1497,Skin_g1_0018.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528632,0.446,0.0,299,0.0117671064326714,0.0002638367177174,0.006423185579478741
1498,Skin_g1_0019.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528535,0.446096,0.0,299,0.0121227045710838,0.0002717508885755,0.006738876923918724
1499,Skin_g1_0020.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528463,0.446167,0.0,299,0.0120154365831695,0.0002693032986962,0.006496650632470846
1500,Skin_g1_0021.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.52858,0.446052,0.0,299,0.0120121815280072,0.0002692999061023,0.006425926461815834
1501,Skin_g1_0022.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528851,0.445781,0.0,299,0.0116706442595386,0.0002618019490685,0.006749704480171204
1502,Skin_g1_0023.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528773,0.445857,0.0,299,0.0116789440744469,0.0002619435611381,0.007477696985006332
1503,Skin_g1_0024.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528785,0.445847,0.0,299,0.0113557977410891,0.0002547018587509,0.006471550092101097
1504,Skin_g1_0025.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528505,0.446129,0.0,299,0.0116360111351241,0.0002608218338119,0.006843850016593933
1505,Skin_g1_0026.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528643,0.445988,0.0,299,0.0109831231966381,0.000246264886634,0.006629962474107742
1506,Skin_g1_0027.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528563,0.446067,0.0,299,0.0108001370053898,0.0002421192106549,0.006428565829992294
1507,Skin_g1_0028.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528784,0.445846,0.0,299,0.0117125668912194,0.0002627042035999,0.0068453471176326275
1508,Skin_g1_0029.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528599,0.446031,0.0,299,0.0118279897860702,0.000265182974364,0.006458934396505356
1509,Skin_g1_0030.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528971,0.445661,0.0,299,0.0111351390314666,0.0002498564146731,0.006528237834572792
1510,Skin_g1_0031.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528743,0.445885,0.0,299,0.0115030396409565,0.0002579819962254,0.007105579134076834
1511,Skin_g1_0032.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528726,0.445904,0.0,299,0.0116440055717248,0.0002611325070659,0.006403622683137655
1512,Skin_g1_0033.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528456,0.446174,0.0,299,0.0113230283068332,0.0002537807601575,0.006445419043302536
1513,Skin_g1_0034.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528781,0.445851,0.0,299,0.0111794492586341,0.0002507443242522,0.00644707540050149
1514,Skin_g1_0035.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528608,0.446024,0.0,299,0.0120675287653284,0.0002705578869458,0.006576812360435724
1515,Skin_g1_0036.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528423,0.446209,0.0,299,0.0120808067713369,0.0002707429212159,0.006675087846815586
1516,Skin_g1_0037.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528833,0.445798,0.0,299,0.0113472842631381,0.0002545384025568,0.00644640950486064
1517,Skin_g1_0038.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528538,0.446093,0.0,299,0.0118866988277659,0.0002664621745913,0.006492470391094685
1518,Skin_g1_0039.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528669,0.445964,0.0,299,0.0117739756342416,0.0002640119915353,0.006405693478882313
1519,Skin_g1_0040.mco,0.699471,73.967565,0.7,Skin,0.01,150,0.0243729,0.528659,0.445973,0.0,299,0.0114758340032494,0.0002573211656583,0.006495392415672541
1520,Skin_g2_0001.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528479,0.445946,0.0,299,0.0109947402816032,0.000246548843371,0.012067425064742565
1521,Skin_g2_0002.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528372,0.446051,0.0,299,0.0109824437531642,0.0002462147689998,0.011321268044412136
1522,Skin_g2_0003.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.52847,0.445954,0.0,299,0.0118434500263902,0.0002655756245468,0.011269640177488327
1523,Skin_g2_0004.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528532,0.445893,0.0,299,0.0119129417553267,0.0002671702352779,0.011191575787961483
1524,Skin_g2_0005.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528741,0.445685,0.0,299,0.0115988316738366,0.0002602475660929,0.011214983649551868
1525,Skin_g2_0006.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.52882,0.445604,0.0,299,0.0111347136462427,0.0002498790607964,0.01164435688406229
1526,Skin_g2_0007.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528677,0.445747,0.0,299,0.0115799996492569,0.0002597887147074,0.011207249015569687
1527,Skin_g2_0008.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528571,0.445856,0.0,299,0.0113082266198034,0.0002536298145588,0.011570671573281288
1528,Skin_g2_0009.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528592,0.445833,0.0,299,0.0117060779248276,0.000262566192678,0.011332986876368523
1529,Skin_g2_0010.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528512,0.445913,0.0,299,0.0117214079182303,0.00026286318919,0.011269106529653072
1530,Skin_g2_0011.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528565,0.445858,0.0,299,0.0114653905284285,0.0002571533868447,0.011277422308921814
1531,Skin_g2_0012.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528695,0.445729,0.0,299,0.0113090555169037,0.0002537204622235,0.01122485101222992
1532,Skin_g2_0013.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528696,0.445727,0.0,299,0.0114589870299823,0.0002570850751234,0.011554580181837082
1533,Skin_g2_0014.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528711,0.445715,0.0,299,0.0113441023349878,0.0002545146439445,0.011214087717235088
1534,Skin_g2_0015.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528473,0.445952,0.0,299,0.0115307071991992,0.0002585641191935,0.011201288551092148
1535,Skin_g2_0016.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528642,0.445781,0.0,299,0.0110494367918363,0.0002478668470843,0.01153749693185091
1536,Skin_g2_0017.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528598,0.445825,0.0,299,0.0113823938272616,0.0002553107019648,0.011348090134561062
1537,Skin_g2_0018.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528431,0.445995,0.0,299,0.0117918491969248,0.0002643942332172,0.011200129054486752
1538,Skin_g2_0019.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528644,0.445781,0.0,299,0.0115427130340322,0.0002589322377031,0.0113235954195261
1539,Skin_g2_0020.mco,0.699471,110.951348,0.8,Skin,0.01,150,0.0243729,0.528584,0.445841,0.0,299,0.0114327194469296,0.0002564305901442,0.0113340113312006
