,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1328,Muscle_g1_0009.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.79082,0.168102,0.0,299,15188.319693000003,36.14070803465342,0.011777599342167377
1329,Muscle_g1_0010.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.79098,0.16798,0.0,299,15196.260876,36.18578251453567,0.008851366117596626
1330,Muscle_g1_0011.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790678,0.168227,0.0,299,15217.618331999996,36.18355751292979,0.00799811165779829
1331,Muscle_g1_0012.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790815,0.168115,0.0,299,15223.246246,36.220927582697975,0.009549728594720364
1332,Muscle_g1_0013.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.7908,0.168135,0.0,299,15212.364517000004,36.19081234364518,0.007433778140693903
1333,Muscle_g1_0014.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.79087,0.168063,0.0,299,15212.618532000004,36.20696595447848,0.011521550826728344
1334,Muscle_g1_0015.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790915,0.168016,0.0,299,15191.659319000002,36.167249807898735,0.016817953437566757
1335,Muscle_g1_0016.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790858,0.168095,0.0,299,15198.768432999988,36.16704587515872,0.008174354210495949
1336,Muscle_g1_0017.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.79076,0.16813,0.0,299,15202.957614000004,36.16962827164304,0.012542241252958775
1337,Muscle_g1_0018.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790958,0.16798,0.0,299,15185.822378,36.16098556584649,0.007699435576796532
1338,Muscle_g1_0019.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790786,0.168118,0.0,299,15203.402964999994,36.173253158480655,0.007580042816698551
1339,Muscle_g1_0020.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790923,0.167968,0.0,299,15193.963600999989,36.1830594222902,0.008955297991633415
1340,Muscle_g1_0021.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790821,0.168098,0.0,299,15195.40626800001,36.15839515461783,0.007886860519647598
1341,Muscle_g1_0022.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790667,0.168238,0.0,299,15217.446002999994,36.18083525402406,0.007402223069220781
1342,Muscle_g1_0023.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790826,0.168111,0.0,299,15197.406744999997,36.16041346995864,0.008012897334992886
1343,Muscle_g1_0024.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790872,0.168077,0.0,299,15182.99089099999,36.13336274779806,0.0075363353826105595
1344,Muscle_g1_0025.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790857,0.168053,0.0,299,15212.370901000002,36.20849600307836,0.007302985060960054
1345,Muscle_g1_0026.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790994,0.167917,0.0,299,15183.373722000004,36.168779236545,0.007679691072553396
1346,Muscle_g1_0027.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790986,0.167928,0.0,299,15181.911772,36.162860844895455,0.010093525983393192
1347,Muscle_g1_0028.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790897,0.168046,0.0,299,15204.440425000004,36.19107576313552,0.007838916033506393
1348,Muscle_g1_0029.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.79093,0.168032,0.0,299,15197.676313000004,36.17803302801448,0.007510581985116005
1349,Muscle_g1_0030.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790757,0.16816,0.0,299,15182.069216000004,36.11336920759649,0.007370985113084316
1350,Muscle_g1_0031.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790799,0.168132,0.0,299,15185.468350000006,36.12757132038213,0.008896846324205399
1351,Muscle_g1_0032.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790805,0.168125,0.0,299,15204.228353000006,36.17368852387392,0.010975304059684277
1352,Muscle_g1_0033.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790928,0.168005,0.0,299,15189.066744000003,36.16330078698893,0.011129021644592285
1353,Muscle_g1_0034.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790823,0.168104,0.0,299,15199.780240000004,36.167621882765296,0.013191752135753632
1354,Muscle_g1_0035.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790848,0.168067,0.0,299,15209.872829000004,36.1995375268307,0.008988475427031517
1355,Muscle_g1_0036.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790955,0.167969,0.0,299,15179.821678000004,36.14915945947738,0.007681040558964014
1356,Muscle_g1_0037.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790714,0.168173,0.0,299,15187.802041999996,36.12421537740238,0.008676550351083279
1357,Muscle_g1_0038.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790827,0.168093,0.0,299,15210.996498000004,36.1967145950827,0.007915140129625797
1358,Muscle_g1_0039.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790822,0.168092,0.0,299,15184.732272000008,36.13425964394003,0.007927346043288708
1359,Muscle_g1_0040.mco,0.862568,14.302363,0.7,Muscle,0.002,150,0.0243729,0.790825,0.168104,0.0,299,15183.103251999986,36.12786712761908,0.008214221335947514
1360,Muscle_g2_0001.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785188,0.166802,0.0,299,15567.237343999985,37.33101878493289,0.01798878237605095
1361,Muscle_g2_0002.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785149,0.166874,0.0,299,15569.421318000004,37.32018564292289,0.024948546662926674
1362,Muscle_g2_0003.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785048,0.166938,0.0,299,15576.011688,37.32175523625795,0.02206234633922577
1363,Muscle_g2_0004.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785216,0.166823,0.0,299,15575.914009,37.34725580215261,0.030411498621106148
1364,Muscle_g2_0005.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785061,0.166938,0.0,299,15573.192579,37.31497095617639,0.013882316648960114
1365,Muscle_g2_0006.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785143,0.166848,0.0,299,15563.707023000004,37.31241209888806,0.025908498093485832
1366,Muscle_g2_0007.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785138,0.166836,0.0,299,15588.433087999998,37.37431180417909,0.017871512100100517
1367,Muscle_g2_0008.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785165,0.166821,0.0,299,15556.092375,37.30006151181559,0.03124498762190342
1368,Muscle_g2_0009.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.78511,0.16691,0.0,299,15564.570585000003,37.300457548147946,0.022970249876379967
1369,Muscle_g2_0010.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785182,0.16685,0.0,299,15581.846700999997,37.35530070802283,0.031503260135650635
1370,Muscle_g2_0011.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785043,0.166969,0.0,299,15571.386212999994,37.30373128241711,0.010602295398712158
1371,Muscle_g2_0012.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785127,0.166887,0.0,299,15580.794546999998,37.344517631969566,0.011692088097333908
1372,Muscle_g2_0013.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785172,0.166843,0.0,299,15558.456090999984,37.300920897454034,0.014899909496307373
1373,Muscle_g2_0014.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785198,0.16681,0.0,299,15583.859564000002,37.369213570914,0.01607687398791313
1374,Muscle_g2_0015.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785088,0.166877,0.0,299,15572.462350999996,37.32688552983286,0.031109409406781197
1375,Muscle_g2_0016.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785035,0.166961,0.0,299,15565.238307000003,37.290738972291976,0.026466960087418556
1376,Muscle_g2_0017.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785052,0.166931,0.0,299,15564.210189000009,37.29492185683114,0.010313228704035282
1377,Muscle_g2_0018.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785285,0.16671,0.0,299,15563.66715,37.34300609529296,0.03918620944023132
1378,Muscle_g2_0019.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785197,0.166821,0.0,299,15567.912121000005,37.32851117706592,0.018949713557958603
1379,Muscle_g2_0020.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785222,0.166773,0.0,299,15571.836364000006,37.34865483782779,0.027354111894965172
1380,Muscle_g2_0021.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785149,0.166865,0.0,299,15581.829632000004,37.35183979564668,0.036281779408454895
1381,Muscle_g2_0022.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785164,0.166854,0.0,299,15582.718479,37.35659520696952,0.021233556792140007
1382,Muscle_g2_0023.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785013,0.166974,0.0,299,15578.581449000005,37.319880577974345,0.04530714079737663
1383,Muscle_g2_0024.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785212,0.166853,0.0,299,15567.456066,37.32025334882693,0.013765973970293999
1384,Muscle_g2_0025.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785133,0.166853,0.0,299,15561.284901000005,37.30535133135003,0.021078893914818764
1385,Muscle_g2_0026.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785032,0.166967,0.0,299,15589.510351999994,37.347513460454905,0.019791658967733383
1386,Muscle_g2_0027.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.78511,0.16685,0.0,299,15578.621470000002,37.34764629131504,0.016266420483589172
1387,Muscle_g2_0028.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785059,0.166962,0.0,299,15577.556280000004,37.32003111656919,0.03391426429152489
1388,Muscle_g2_0029.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785164,0.166871,0.0,299,15568.005571000003,37.31735546765815,0.019496534019708633
1389,Muscle_g2_0030.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785076,0.166954,0.0,299,15573.837960000008,37.31281517271044,0.03286148980259895
1390,Muscle_g2_0031.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.78515,0.166848,0.0,299,15568.480700000007,37.32369125550274,0.01864079385995865
1391,Muscle_g2_0032.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785129,0.166894,0.0,299,15571.282746,37.32009942945929,0.018162213265895844
1392,Muscle_g2_0033.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785132,0.166843,0.0,299,15567.193716999998,37.32174943941892,0.01582544483244419
1393,Muscle_g2_0034.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785085,0.166896,0.0,299,15565.014946000008,37.30474141034283,0.02705559693276882
1394,Muscle_g2_0035.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785121,0.166881,0.0,299,15578.148841000002,37.33956000443517,0.014973392710089684
1395,Muscle_g2_0036.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785211,0.16682,0.0,299,15568.60992100001,37.33032577645421,0.011764438822865486
1396,Muscle_g2_0037.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785234,0.166778,0.0,299,15579.440340999994,37.36566121420326,0.02553098089993
1397,Muscle_g2_0038.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785086,0.166912,0.0,299,15575.025901000005,37.32518836237493,0.01701013743877411
1398,Muscle_g2_0039.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785225,0.16681,0.0,299,15562.958821000007,37.31890095191535,0.01102600060403347
1399,Muscle_g2_0040.mco,0.862568,21.453544,0.8,Muscle,0.002,150,0.0243729,0.785047,0.166934,0.0,299,15568.338446999996,37.304275717405815,0.01648707687854767
1400,Muscle_g3_0001.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763691,0.165864,0.0,299,15948.639613999996,38.4618850413296,0.01942537911236286
1401,Muscle_g3_0002.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763692,0.165821,0.0,299,15969.675557000002,38.522768219506254,0.03444590047001839
1402,Muscle_g3_0003.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763603,0.165924,0.0,299,15954.203662,38.461505495107644,0.024508384987711906
1403,Muscle_g3_0004.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763641,0.165896,0.0,299,15946.854698999992,38.450239955230046,0.023676173761487007
1404,Muscle_g3_0005.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763743,0.165797,0.0,299,15941.647533000005,38.46058317325016,0.0535888634622097
1405,Muscle_g3_0006.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763739,0.165849,0.0,299,15932.873482999996,38.42739880785827,0.03856625407934189
1406,Muscle_g3_0007.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763652,0.165899,0.0,299,15944.250123999998,38.443271038649925,0.02267812006175518
1407,Muscle_g3_0008.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763745,0.165823,0.0,299,15961.54574200001,38.50251822812841,0.07337357848882675
1408,Muscle_g3_0009.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763777,0.165796,0.0,299,15936.673029999987,38.44876557090095,0.029007071629166603
1409,Muscle_g3_0010.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763796,0.165785,0.0,299,15939.420015,38.458147188606,0.024748941883444786
1410,Muscle_g3_0011.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763716,0.165816,0.0,299,15940.060928999992,38.45246565221584,0.025944137945771217
1411,Muscle_g3_0012.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763645,0.165931,0.0,299,15939.561663999995,38.42451731094022,0.07612860947847366
1412,Muscle_g3_0013.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763761,0.165772,0.0,299,15931.39437300001,38.44174580427248,0.03468264639377594
1413,Muscle_g3_0014.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763816,0.16573,0.0,299,15956.715770000004,38.51260493264311,0.029549183323979378
1414,Muscle_g3_0015.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763845,0.165779,0.0,299,15921.655160000002,38.41668230330046,0.0395868644118309
1415,Muscle_g3_0016.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763663,0.165945,0.0,299,15960.964895,38.47299207839005,0.03625500574707985
1416,Muscle_g3_0017.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763802,0.165754,0.0,299,15950.397718999997,38.49170052119057,0.06068872660398483
1417,Muscle_g3_0018.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763683,0.165911,0.0,299,15961.268591999997,38.48146232818206,0.06034810468554497
1418,Muscle_g3_0019.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763779,0.165776,0.0,299,15942.91917199999,38.46851248353502,0.1217733696103096
1419,Muscle_g3_0020.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763738,0.165783,0.0,299,15919.295364999994,38.40990269150124,0.045380689203739166
1420,Muscle_g3_0021.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763772,0.165768,0.0,299,15937.324905,38.45691404434458,0.026804592460393906
1421,Muscle_g3_0022.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763776,0.165758,0.0,299,15940.472758000007,38.46694287208364,0.08346191793680191
1422,Muscle_g3_0023.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763714,0.165839,0.0,299,15955.164636999998,38.48344917527304,0.042269669473171234
1423,Muscle_g3_0024.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763709,0.165836,0.0,299,15933.133084,38.43096175397883,0.06377369165420532
1424,Muscle_g3_0025.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763772,0.165754,0.0,299,15950.958737000008,38.49314268225205,0.027196891605854034
1425,Muscle_g3_0026.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763548,0.16595,0.0,299,15953.414134999995,38.453552374316345,0.025513360276818275
1426,Muscle_g3_0027.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.7637,0.165842,0.0,299,15947.168226000002,38.46353247854979,0.026169320568442345
1427,Muscle_g3_0028.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763773,0.165812,0.0,299,15943.195907,38.46082709264034,0.02663804404437542
1428,Muscle_g3_0029.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763761,0.165707,0.0,299,15932.896872000012,38.46052007256272,0.04648139700293541
1429,Muscle_g3_0030.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763774,0.165798,0.0,299,15930.313385000009,38.43306985482165,0.06733369827270508
1430,Muscle_g3_0031.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763646,0.165902,0.0,299,15964.750171,38.492057642730416,0.02216240018606186
1431,Muscle_g3_0032.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763756,0.165784,0.0,299,15951.778680999996,38.48804595853595,0.0570647306740284
1432,Muscle_g3_0033.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763673,0.16589,0.0,299,15965.802548999996,38.497438068926336,0.0441252700984478
1433,Muscle_g3_0034.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763757,0.165793,0.0,299,15959.775440000005,38.50540486090277,0.03220707178115845
1434,Muscle_g3_0035.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763846,0.165716,0.0,299,15948.572993000009,38.49612192150952,0.09598476439714432
1435,Muscle_g3_0036.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763729,0.165818,0.0,299,15962.405258,38.50588295041353,0.07153616100549698
1436,Muscle_g3_0037.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763839,0.165763,0.0,299,15941.716488000004,38.46860947880638,0.06109912693500519
1437,Muscle_g3_0038.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763708,0.165844,0.0,299,15932.416248999998,38.42751973313538,0.046349745243787766
1438,Muscle_g3_0039.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763793,0.165751,0.0,299,15953.834910999994,38.50067000902325,0.060518696904182434
1439,Muscle_g3_0040.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763878,0.165637,0.0,299,15940.677369,38.49538717856116,0.03805748000741005
1440,Skin_g0_0001.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517303,0.446191,0.0,299,6367.048441000006,5.707908328383565,0.009988759644329548
1441,Skin_g0_0002.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517353,0.446099,0.0,299,6371.032863999993,5.71266124139598,0.010155991651117802
1442,Skin_g0_0003.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517101,0.446381,0.0,299,6383.507101999974,5.72023422829371,0.009502413682639599
1443,Skin_g0_0004.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517168,0.446327,0.0,299,6377.278709999999,5.715338986958853,0.009781323373317719
1444,Skin_g0_0005.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517245,0.44622,0.0,299,6372.901972000007,5.712792607219182,0.009534456767141819
1445,Skin_g0_0006.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517197,0.446288,0.0,299,6377.58389200001,5.716113833705412,0.009529536589980125
1446,Skin_g0_0007.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517203,0.446318,0.0,299,6363.660774999982,5.7032485362094345,0.00950432475656271
1447,Skin_g0_0008.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517196,0.446302,0.0,299,6372.689048000015,5.711555347227428,0.0094865458086133
1448,Skin_g0_0009.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517208,0.446267,0.0,299,6378.376266000021,5.717092772045826,0.009587611071765423
1449,Skin_g0_0010.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517097,0.446385,0.0,299,6375.038614000005,5.712598192183239,0.009675484150648117
1450,Skin_g0_0011.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.516994,0.446476,0.0,299,6371.426001999978,5.708187598383766,0.009623561054468155
1451,Skin_g0_0012.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517165,0.446307,0.0,299,6378.131987999994,5.716363840008712,0.009724635630846024
1452,Skin_g0_0013.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517207,0.446289,0.0,299,6366.916498999999,5.706542944745273,0.0094594182446599
1453,Skin_g0_0014.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517083,0.446385,0.0,299,6351.669603000002,5.691654476949077,0.009715312160551548
1454,Skin_g0_0015.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517091,0.446419,0.0,299,6360.532150000014,5.699164639849806,0.009673292748630047
1455,Skin_g0_0016.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.51713,0.446349,0.0,299,6369.034003999986,5.707670863160734,0.009593824855983257
1456,Skin_g0_0017.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517474,0.446003,0.0,299,6369.107840000012,5.7121642950295,0.009570595808327198
1457,Skin_g0_0018.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517272,0.446228,0.0,299,6359.694651999991,5.700843556892752,0.009753883816301823
1458,Skin_g0_0019.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517255,0.446236,0.0,299,6370.9377970000205,5.710823188354552,0.009702886454761028
1459,Skin_g0_0020.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517238,0.446252,0.0,299,6364.974381000022,5.705268863042974,0.009644631296396255
1460,Skin_g0_0021.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517153,0.446347,0.0,299,6385.347870999976,5.722316562919967,0.009938079863786697
1461,Skin_g0_0022.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517425,0.446045,0.0,299,6361.468118999968,5.704778001977842,0.009448053315281868
1462,Skin_g0_0023.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517105,0.44638,0.0,299,6374.075419999994,5.711790626931529,0.00983146671205759
1463,Skin_g0_0024.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517124,0.44636,0.0,299,6365.779380999971,5.704612732675674,0.0096238749101758
1464,Skin_g0_0025.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517201,0.446256,0.0,299,6359.943337999968,5.700715404357364,0.009450015611946583
1465,Skin_g0_0026.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517336,0.446161,0.0,299,6360.865349000029,5.702759988333625,0.010270245373249054
1466,Skin_g0_0027.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517296,0.446184,0.0,299,6372.388859000013,5.712788325600061,0.009804238565266132
1467,Skin_g0_0028.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517203,0.446254,0.0,299,6373.726875000008,5.713099256176463,0.009700215421617031
1468,Skin_g0_0029.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517214,0.44628,0.0,299,6363.753343000004,5.703827707608245,0.009477931074798107
1469,Skin_g0_0030.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517117,0.446361,0.0,299,6369.319326999961,5.707773336449049,0.009803477674722672
1470,Skin_g0_0031.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517311,0.446173,0.0,299,6369.825651999985,5.710638769811989,0.009674856439232826
1471,Skin_g0_0032.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517395,0.446054,0.0,299,6361.640637000004,5.704817435126766,0.009794661775231361
1472,Skin_g0_0033.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517261,0.446211,0.0,299,6372.554377000008,5.7125873289095646,0.009772178716957569
1473,Skin_g0_0034.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517154,0.446348,0.0,299,6385.868791999994,5.722769204071668,0.00998888723552227
1474,Skin_g0_0035.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517379,0.446103,0.0,299,6369.434100999992,5.711181441322104,0.009830121882259846
1475,Skin_g0_0036.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517145,0.446349,0.0,299,6369.530481000023,5.708120288825586,0.009730090387165546
1476,Skin_g0_0037.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517192,0.446266,0.0,299,6361.810849000001,5.702255311506994,0.009713752195239067
1477,Skin_g0_0038.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517346,0.446114,0.0,299,6356.867676999987,5.699774483610065,0.009843830950558186
1478,Skin_g0_0039.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517076,0.446396,0.0,299,6369.352935000003,5.707355101797341,0.009492547251284122
1479,Skin_g0_0040.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517157,0.446322,0.0,299,6373.160930999991,5.711712299474255,0.00989209208637476
1480,Skin_g1_0001.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513924,0.445853,0.0,299,6376.351763000028,5.720589985178626,0.010148754343390465
1481,Skin_g1_0002.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513783,0.446029,0.0,299,6378.318870999996,5.720095216259027,0.010317818261682987
1482,Skin_g1_0003.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513805,0.445979,0.0,299,6362.28933,5.706355202513356,0.010271749459207058
1483,Skin_g1_0004.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513748,0.446047,0.0,299,6376.801627999957,5.718504072717096,0.010363730601966381
1484,Skin_g1_0005.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513772,0.445983,0.0,299,6367.331527999981,5.710827037927292,0.010378546081483364
1485,Skin_g1_0006.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513931,0.445872,0.0,299,6386.415592999969,5.729369697045804,0.010223625227808952
