,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1413,Muscle_g3_0014.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763816,0.16573,0.0,299,15956.715770000004,38.51260493264311,0.04693835973739624
1414,Muscle_g3_0015.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763845,0.165779,0.0,299,15921.655160000002,38.41668230330046,0.08467567712068558
1415,Muscle_g3_0016.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763663,0.165945,0.0,299,15960.964895,38.47299207839005,0.039811935275793076
1416,Muscle_g3_0017.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763802,0.165754,0.0,299,15950.397718999997,38.49170052119057,0.037663210183382034
1417,Muscle_g3_0018.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763683,0.165911,0.0,299,15961.268591999997,38.48146232818206,0.048712048679590225
1418,Muscle_g3_0019.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763779,0.165776,0.0,299,15942.91917199999,38.46851248353502,0.07803680747747421
1419,Muscle_g3_0020.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763738,0.165783,0.0,299,15919.295364999994,38.40990269150124,0.04288329556584358
1420,Muscle_g3_0021.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763772,0.165768,0.0,299,15937.324905,38.45691404434458,0.06690970063209534
1421,Muscle_g3_0022.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763776,0.165758,0.0,299,15940.472758000007,38.46694287208364,0.05618269369006157
1422,Muscle_g3_0023.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763714,0.165839,0.0,299,15955.164636999998,38.48344917527304,0.09381862729787827
1423,Muscle_g3_0024.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763709,0.165836,0.0,299,15933.133084,38.43096175397883,0.07987213879823685
1424,Muscle_g3_0025.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763772,0.165754,0.0,299,15950.958737000008,38.49314268225205,0.08207634091377258
1425,Muscle_g3_0026.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763548,0.16595,0.0,299,15953.414134999995,38.453552374316345,0.039305731654167175
1426,Muscle_g3_0027.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.7637,0.165842,0.0,299,15947.168226000002,38.46353247854979,0.042424920946359634
1427,Muscle_g3_0028.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763773,0.165812,0.0,299,15943.195907,38.46082709264034,0.049621399492025375
1428,Muscle_g3_0029.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763761,0.165707,0.0,299,15932.896872000012,38.46052007256272,0.062328189611434937
1429,Muscle_g3_0030.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763774,0.165798,0.0,299,15930.313385000009,38.43306985482165,0.0405762605369091
1430,Muscle_g3_0031.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763646,0.165902,0.0,299,15964.750171,38.492057642730416,0.035181283950805664
1431,Muscle_g3_0032.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763756,0.165784,0.0,299,15951.778680999996,38.48804595853595,0.06501127779483795
1432,Muscle_g3_0033.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763673,0.16589,0.0,299,15965.802548999996,38.497438068926336,0.06205619126558304
1433,Muscle_g3_0034.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763757,0.165793,0.0,299,15959.775440000005,38.50540486090277,0.042737748473882675
1434,Muscle_g3_0035.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763846,0.165716,0.0,299,15948.572993000009,38.49612192150952,0.0634889155626297
1435,Muscle_g3_0036.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763729,0.165818,0.0,299,15962.405258,38.50588295041353,0.05150283873081207
1436,Muscle_g3_0037.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763839,0.165763,0.0,299,15941.716488000004,38.46860947880638,0.06241469085216522
1437,Muscle_g3_0038.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763708,0.165844,0.0,299,15932.416248999998,38.42751973313538,0.04924740269780159
1438,Muscle_g3_0039.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763793,0.165751,0.0,299,15953.834910999994,38.50067000902325,0.08915451914072037
1439,Muscle_g3_0040.mco,0.862568,42.907089,0.9,Muscle,0.002,150,0.0243729,0.763878,0.165637,0.0,299,15940.677369,38.49538717856116,0.07417499274015427
1440,Skin_g0_0001.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517303,0.446191,0.0,299,6367.048441000006,5.707908328383565,0.00685757165774703
1441,Skin_g0_0002.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517353,0.446099,0.0,299,6371.032863999993,5.71266124139598,0.006952955853193998
1442,Skin_g0_0003.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517101,0.446381,0.0,299,6383.507101999974,5.72023422829371,0.007104030344635248
1443,Skin_g0_0004.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517168,0.446327,0.0,299,6377.278709999999,5.715338986958853,0.007102663163095713
1444,Skin_g0_0005.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517245,0.44622,0.0,299,6372.901972000007,5.712792607219182,0.007308467756956816
1445,Skin_g0_0006.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517197,0.446288,0.0,299,6377.58389200001,5.716113833705412,0.006881932727992535
1446,Skin_g0_0007.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517203,0.446318,0.0,299,6363.660774999982,5.7032485362094345,0.00702660670503974
1447,Skin_g0_0008.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517196,0.446302,0.0,299,6372.689048000015,5.711555347227428,0.0070039997808635235
1448,Skin_g0_0009.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517208,0.446267,0.0,299,6378.376266000021,5.717092772045826,0.006961828097701073
1449,Skin_g0_0010.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517097,0.446385,0.0,299,6375.038614000005,5.712598192183239,0.006829870864748955
1450,Skin_g0_0011.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.516994,0.446476,0.0,299,6371.426001999978,5.708187598383766,0.007061149924993515
1451,Skin_g0_0012.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517165,0.446307,0.0,299,6378.131987999994,5.716363840008712,0.006977992132306099
1452,Skin_g0_0013.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517207,0.446289,0.0,299,6366.916498999999,5.706542944745273,0.007125814910978079
1453,Skin_g0_0014.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517083,0.446385,0.0,299,6351.669603000002,5.691654476949077,0.006917386315762997
1454,Skin_g0_0015.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517091,0.446419,0.0,299,6360.532150000014,5.699164639849806,0.007141885347664356
1455,Skin_g0_0016.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.51713,0.446349,0.0,299,6369.034003999986,5.707670863160734,0.006933689117431641
1456,Skin_g0_0017.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517474,0.446003,0.0,299,6369.107840000012,5.7121642950295,0.007166264113038778
1457,Skin_g0_0018.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517272,0.446228,0.0,299,6359.694651999991,5.700843556892752,0.0071702757850289345
1458,Skin_g0_0019.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517255,0.446236,0.0,299,6370.9377970000205,5.710823188354552,0.007055765949189663
1459,Skin_g0_0020.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517238,0.446252,0.0,299,6364.974381000022,5.705268863042974,0.007693820167332888
1460,Skin_g0_0021.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517153,0.446347,0.0,299,6385.347870999976,5.722316562919967,0.007111129816621542
1461,Skin_g0_0022.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517425,0.446045,0.0,299,6361.468118999968,5.704778001977842,0.007191776763647795
1462,Skin_g0_0023.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517105,0.44638,0.0,299,6374.075419999994,5.711790626931529,0.0070668780244886875
1463,Skin_g0_0024.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517124,0.44636,0.0,299,6365.779380999971,5.704612732675674,0.006981658283621073
1464,Skin_g0_0025.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517201,0.446256,0.0,299,6359.943337999968,5.700715404357364,0.0071431370452046394
1465,Skin_g0_0026.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517336,0.446161,0.0,299,6360.865349000029,5.702759988333625,0.007241067476570606
1466,Skin_g0_0027.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517296,0.446184,0.0,299,6372.388859000013,5.712788325600061,0.007261920720338821
1467,Skin_g0_0028.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517203,0.446254,0.0,299,6373.726875000008,5.713099256176463,0.007127555087208748
1468,Skin_g0_0029.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517214,0.44628,0.0,299,6363.753343000004,5.703827707608245,0.00688148895278573
1469,Skin_g0_0030.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517117,0.446361,0.0,299,6369.319326999961,5.707773336449049,0.007071054540574551
1470,Skin_g0_0031.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517311,0.446173,0.0,299,6369.825651999985,5.710638769811989,0.006828448735177517
1471,Skin_g0_0032.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517395,0.446054,0.0,299,6361.640637000004,5.704817435126766,0.00794764794409275
1472,Skin_g0_0033.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517261,0.446211,0.0,299,6372.554377000008,5.7125873289095646,0.007312833797186613
1473,Skin_g0_0034.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517154,0.446348,0.0,299,6385.868791999994,5.722769204071668,0.007195837330073118
1474,Skin_g0_0035.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517379,0.446103,0.0,299,6369.434100999992,5.711181441322104,0.007201144006103277
1475,Skin_g0_0036.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517145,0.446349,0.0,299,6369.530481000023,5.708120288825586,0.007230423390865326
1476,Skin_g0_0037.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517192,0.446266,0.0,299,6361.810849000001,5.702255311506994,0.007259833626449108
1477,Skin_g0_0038.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517346,0.446114,0.0,299,6356.867676999987,5.699774483610065,0.007087164092808962
1478,Skin_g0_0039.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517076,0.446396,0.0,299,6369.352935000003,5.707355101797341,0.007180152460932732
1479,Skin_g0_0040.mco,0.699471,55.475674,0.6,Skin,0.002,150,0.0243729,0.517157,0.446322,0.0,299,6373.160930999991,5.711712299474255,0.007179680746048689
1480,Skin_g1_0001.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513924,0.445853,0.0,299,6376.351763000028,5.720589985178626,0.0064015500247478485
1481,Skin_g1_0002.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513783,0.446029,0.0,299,6378.318870999996,5.720095216259027,0.006690403912216425
1482,Skin_g1_0003.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513805,0.445979,0.0,299,6362.28933,5.706355202513356,0.006469733081758022
1483,Skin_g1_0004.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513748,0.446047,0.0,299,6376.801627999957,5.718504072717096,0.007437539752572775
1484,Skin_g1_0005.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513772,0.445983,0.0,299,6367.331527999981,5.710827037927292,0.006441207602620125
1485,Skin_g1_0006.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513931,0.445872,0.0,299,6386.415592999969,5.729369697045804,0.006943006534129381
1486,Skin_g1_0007.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513662,0.446113,0.0,299,6372.542698000019,5.713840399089337,0.006816075183451176
1487,Skin_g1_0008.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513769,0.446014,0.0,299,6384.171571999992,5.725538822005164,0.006426602602005005
1488,Skin_g1_0009.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513875,0.445902,0.0,299,6384.430919999999,5.727206269609242,0.006462709978222847
1489,Skin_g1_0010.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513627,0.446149,0.0,299,6370.4740869999805,5.711518691459869,0.007441528141498566
1490,Skin_g1_0011.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.514059,0.44571,0.0,299,6389.109723000001,5.733866077602152,0.007447073236107826
1491,Skin_g1_0012.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513796,0.445974,0.0,299,6365.38333099999,5.709194694692867,0.007078469265252352
1492,Skin_g1_0013.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.51375,0.446016,0.0,299,6385.498971000008,5.726699237222164,0.006490942090749741
1493,Skin_g1_0014.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513687,0.446136,0.0,299,6387.622963000016,5.7270701566096,0.00781812984496355
1494,Skin_g1_0015.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513681,0.446118,0.0,299,6377.417154999988,5.71814799325296,0.006516915746033192
1495,Skin_g1_0016.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513797,0.445973,0.0,299,6376.403344000006,5.7190974948772935,0.007109834812581539
1496,Skin_g1_0017.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513682,0.446079,0.0,299,6367.513491999955,5.709762227162784,0.006661833729594946
1497,Skin_g1_0018.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513702,0.446073,0.0,299,6369.994234999991,5.712066211133802,0.00660651084035635
1498,Skin_g1_0019.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.51378,0.446008,0.0,299,6380.1717990000325,5.722022288949647,0.0066878702491521835
1499,Skin_g1_0020.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513914,0.445831,0.0,299,6382.274031999987,5.72618636620099,0.007997296750545502
1500,Skin_g1_0021.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513691,0.446128,0.0,299,6391.394066000008,5.7305440866473,0.006288554985076189
1501,Skin_g1_0022.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513818,0.445951,0.0,299,6379.381597,5.722052268451652,0.006695637013763189
1502,Skin_g1_0023.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513783,0.446028,0.0,299,6389.505921999997,5.730140674058641,0.006503052078187466
1503,Skin_g1_0024.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513703,0.446071,0.0,299,6384.005807000023,5.724653486649504,0.007492106407880783
1504,Skin_g1_0025.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513693,0.44609,0.0,299,6382.615758000029,5.723160207353731,0.006634371820837259
1505,Skin_g1_0026.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513782,0.446019,0.0,299,6372.094877999989,5.714641933788962,0.007501999847590923
1506,Skin_g1_0027.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.51372,0.446069,0.0,299,6363.910080999965,5.706662121658113,0.00717949727550149
1507,Skin_g1_0028.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513747,0.446027,0.0,299,6376.229359999968,5.71824882677198,0.006705237086862326
1508,Skin_g1_0029.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513852,0.445942,0.0,299,6381.198875000016,5.723798661573571,0.008396250195801258
1509,Skin_g1_0030.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513658,0.446119,0.0,299,6378.159820999979,5.71879414907356,0.0071685053408145905
1510,Skin_g1_0031.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513739,0.446047,0.0,299,6373.73761099999,5.715753557509414,0.006666252389550209
1511,Skin_g1_0032.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513861,0.445912,0.0,299,6376.598816000012,5.720055156558758,0.006447306834161282
1512,Skin_g1_0033.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513895,0.445868,0.0,299,6384.773958000005,5.727955878009976,0.006935972720384598
1513,Skin_g1_0034.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.51383,0.445968,0.0,299,6383.041590000008,5.72511580070088,0.006478354800492525
1514,Skin_g1_0035.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513707,0.446099,0.0,299,6364.636286999987,5.70692731578637,0.007146857678890228
1515,Skin_g1_0036.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513722,0.446037,0.0,299,6381.085135000001,5.722465847760335,0.0068331570364534855
1516,Skin_g1_0037.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513709,0.446078,0.0,299,6380.344983000032,5.721277157683385,0.0073247188702225685
1517,Skin_g1_0038.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513815,0.445998,0.0,299,6383.6553390000045,5.725275393899445,0.006911071017384529
1518,Skin_g1_0039.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513781,0.446026,0.0,299,6379.843279999986,5.721501916182641,0.006544304545968771
1519,Skin_g1_0040.mco,0.699471,73.967565,0.7,Skin,0.002,150,0.0243729,0.513753,0.446021,0.0,299,6383.333292999989,5.724690397376666,0.006796207278966904
1520,Skin_g2_0001.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508066,0.445783,0.0,299,6388.788209999999,5.73263832810325,0.009496563114225864
1521,Skin_g2_0002.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.50798,0.445902,0.0,299,6385.654655999984,5.728298185970251,0.010283426381647587
1522,Skin_g2_0003.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508023,0.445843,0.0,299,6388.576755000016,5.731689334253968,0.01006251573562622
1523,Skin_g2_0004.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508094,0.445724,0.0,299,6384.686955999976,5.729728966355323,0.010260074399411678
1524,Skin_g2_0005.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508233,0.445565,0.0,299,6375.138185999982,5.7231904882795686,0.01164953876286745
1525,Skin_g2_0006.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508005,0.4458,0.0,299,6389.450210999974,5.733016487559637,0.009909768588840961
1526,Skin_g2_0007.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508026,0.445782,0.0,299,6386.395162000015,5.73051359209324,0.009630653075873852
1527,Skin_g2_0008.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507851,0.445982,0.0,299,6398.394323000015,5.738708589530535,0.011013551615178585
1528,Skin_g2_0009.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507914,0.445924,0.0,299,6376.533424000008,5.719837799033666,0.00964814517647028
1529,Skin_g2_0010.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508056,0.445781,0.0,299,6386.701567000011,5.730802128964122,0.010193212889134884
1530,Skin_g2_0011.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507994,0.445835,0.0,299,6389.012611000027,5.7321817315631245,0.012612327933311462
1531,Skin_g2_0012.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507774,0.446083,0.0,299,6380.212231000012,5.72109755536503,0.009969997219741344
1532,Skin_g2_0013.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507972,0.445855,0.0,299,6406.524279000005,5.747634089433402,0.011827687732875347
1533,Skin_g2_0014.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507916,0.445879,0.0,299,6389.092012999987,5.731680173906272,0.01198908407241106
1534,Skin_g2_0015.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507852,0.445979,0.0,299,6395.749165000016,5.736362677345084,0.009720653295516968
1535,Skin_g2_0016.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507986,0.445809,0.0,299,6392.2300689999975,5.735404628485735,0.009849628433585167
1536,Skin_g2_0017.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507856,0.445942,0.0,299,6388.104862000022,5.729981942955291,0.009923305362462997
1537,Skin_g2_0018.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508025,0.445808,0.0,299,6393.426908999987,5.73648576529393,0.009854056872427464
1538,Skin_g2_0019.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508086,0.445725,0.0,299,6391.022602999976,5.735395225752312,0.009799394756555557
1539,Skin_g2_0020.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507998,0.445809,0.0,299,6383.959044999952,5.727977849790579,0.011668387800455093
1540,Skin_g2_0021.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507901,0.445882,0.0,299,6375.870520000011,5.71977741112373,0.011728117242455482
1541,Skin_g2_0022.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507912,0.445914,0.0,299,6391.235386000015,5.733151417838618,0.010198102332651615
1542,Skin_g2_0023.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507954,0.445859,0.0,299,6385.806045999998,5.728987306973735,0.009848054498434067
1543,Skin_g2_0024.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.50802,0.445793,0.0,299,6383.981775999986,5.728205123481898,0.010268542915582657
1544,Skin_g2_0025.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507861,0.445982,0.0,299,6372.185800999985,5.715189781233243,0.011470933444797993
1545,Skin_g2_0026.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.50807,0.445766,0.0,299,6385.580143000014,5.729980611901757,0.010313526727259159
1546,Skin_g2_0027.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508036,0.445824,0.0,299,6397.730743999971,5.740137874818482,0.009860770776867867
1547,Skin_g2_0028.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507952,0.445877,0.0,299,6379.920543999993,5.723475575823108,0.009777932427823544
1548,Skin_g2_0029.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507993,0.445803,0.0,299,6386.922777999978,5.730718205846366,0.011831989511847496
1549,Skin_g2_0030.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508008,0.445838,0.0,299,6382.584498000011,5.726373447279888,0.009515475481748581
1550,Skin_g2_0031.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507925,0.445905,0.0,299,6383.8286330000265,5.726632452605377,0.009650941006839275
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507967,0.445845,0.0,299,6391.77311699999,5.734522404026737,0.010386337526142597
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.50798,0.445856,0.0,299,6380.931891000029,5.72465672535184,0.009927552193403244
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508105,0.445732,0.0,299,6392.582809999993,5.736705147923059,0.010912762023508549
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507973,0.445861,0.0,299,6401.221646000005,5.74279920689808,0.009704499505460262
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507932,0.445852,0.0,299,6396.678687999985,5.73883969759325,0.012342970818281174
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.50802,0.44579,0.0,299,6399.282937000025,5.741972062492758,0.009642221964895725
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508066,0.445727,0.0,299,6391.72829400003,5.736004635215743,0.010150304064154625
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.508168,0.445599,0.0,299,6388.782270000011,5.735012319170275,0.010031774640083313
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.002,150,0.0243729,0.507828,0.445953,0.0,299,6381.819644000003,5.724204277515506,0.009730053134262562
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499546,0.445664,0.0,299,6403.022415,5.746956450622259,0.03148812800645828
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499584,0.445599,0.0,299,6390.632023000013,5.736670090267444,0.034498345106840134
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499481,0.445794,0.0,299,6393.116569000005,5.736389114131417,0.031544268131256104
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499501,0.445733,0.0,299,6388.080019000001,5.732658211709608,0.046745702624320984
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499566,0.445671,0.0,299,6382.251563999991,5.728223475693674,0.036477357149124146
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499373,0.445924,0.0,299,6385.660446999988,5.728027114876709,0.033128395676612854
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499548,0.445671,0.0,299,6388.78192699996,5.734080179163795,0.053392957895994186
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.4997,0.445507,0.0,299,6394.555688000022,5.741377578560207,0.04632663354277611
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499507,0.445694,0.0,299,6388.91986699999,5.733912660320354,0.051889579743146896
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499579,0.445668,0.0,299,6384.879064999957,5.730619580126851,0.035136375576257706
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499537,0.445681,0.0,299,6390.0712549999735,5.7351066287457,0.0461261048913002
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.002,150,0.0243729,0.499619,0.445613,0.0,299,6390.417755999995,5.736291168749069,0.03103390336036682
