,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1391,Muscle_g2_0032.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.76501,0.166749,0.0,99,31083.68324,74.56414823222144,0.009190503507852554
1392,Muscle_g2_0033.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764867,0.166831,0.0,99,31119.282680000004,74.61251713171029,0.007119493559002876
1393,Muscle_g2_0034.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764823,0.166914,0.0,99,31115.03759999999,74.565311222022,0.010511180385947227
1394,Muscle_g2_0035.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764812,0.166905,0.0,99,31101.53591,74.53696057498352,0.004965004976838827
1395,Muscle_g2_0036.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764954,0.166766,0.0,99,31067.975690000007,74.51882175553114,0.010049085132777691
1396,Muscle_g2_0037.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764782,0.166917,0.0,99,31121.32577,74.57910714144322,0.006845539435744286
1397,Muscle_g2_0038.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764731,0.167003,0.0,99,31125.257209999992,74.54999732496101,0.008964775130152702
1398,Muscle_g2_0039.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764906,0.166843,0.0,99,31105.441110000007,74.57433956544885,0.007894440554082394
1399,Muscle_g2_0040.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.765097,0.166701,0.0,99,31082.26966,74.58226475267428,0.005190183874219656
1400,Muscle_g3_0001.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723668,0.165796,0.0,99,31540.090939999995,76.09391025184613,0.013867123052477837
1401,Muscle_g3_0002.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723669,0.165864,0.0,99,31547.75611,76.08117045373977,0.01872619427740574
1402,Muscle_g3_0003.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723706,0.16576,0.0,99,31546.86365,76.12645822493946,0.07131192088127136
1403,Muscle_g3_0004.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723689,0.165844,0.0,99,31529.50122,76.04605768224963,0.024616127833724022
1404,Muscle_g3_0005.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723611,0.165846,0.0,99,31526.582940000004,76.03815775212614,0.040069326758384705
1405,Muscle_g3_0006.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723736,0.165793,0.0,99,31544.551270000004,76.10568969433719,0.041533213108778
1406,Muscle_g3_0007.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723657,0.165781,0.0,99,31511.42249,76.03135211747858,0.038998935371637344
1407,Muscle_g3_0008.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723559,0.16595,0.0,99,31538.28875,76.01890205572808,0.012309294193983078
1408,Muscle_g3_0009.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723695,0.16586,0.0,99,31544.47334,76.07500218868542,0.046502552926540375
1409,Muscle_g3_0010.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723715,0.165731,0.0,99,31524.46168,76.08571339668491,0.029898010194301605
1410,Muscle_g3_0011.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723639,0.165795,0.0,99,31516.397060000003,76.03710889871758,0.018842147663235664
1411,Muscle_g3_0012.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723734,0.165803,0.0,99,31540.493090000004,76.09142272522745,0.019992569461464882
1412,Muscle_g3_0013.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723629,0.165804,0.0,99,31538.236870000004,76.08539093023502,0.029978565871715546
1413,Muscle_g3_0014.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723736,0.165782,0.0,99,31529.27952,76.0739310398838,0.03305046632885933
1414,Muscle_g3_0015.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723671,0.165889,0.0,99,31565.05126,76.11139934849227,0.04800073802471161
1415,Muscle_g3_0016.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723602,0.165884,0.0,99,31552.556470000003,76.08358341022868,0.018653763458132744
1416,Muscle_g3_0017.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.72387,0.165683,0.0,99,31505.67781,76.06248666095392,0.054694171994924545
1417,Muscle_g3_0018.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723631,0.165811,0.0,99,31559.5523,76.1338022822293,0.02992257848381996
1418,Muscle_g3_0019.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723755,0.165691,0.0,99,31496.022070000003,76.03542896894199,0.020731426775455475
1419,Muscle_g3_0020.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723523,0.16589,0.0,99,31564.41458,76.10909580778942,0.031696464866399765
1420,Muscle_g3_0021.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723701,0.165715,0.0,99,31523.56332999999,76.09110221441622,0.026457441970705986
1421,Muscle_g3_0022.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723707,0.165848,0.0,99,31537.09982,76.06247759476072,0.026560526341199875
1422,Muscle_g3_0023.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723664,0.165819,0.0,99,31528.352659999997,76.05482320370861,0.04223961755633354
1423,Muscle_g3_0024.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.72367,0.165806,0.0,99,31544.608570000004,76.1000536387671,0.030777582898736
1424,Muscle_g3_0025.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723722,0.165864,0.0,99,31532.76194,76.04496823581475,0.0543094165623188
1425,Muscle_g3_0026.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723734,0.165744,0.0,99,31537.08687,76.11047409766485,0.015072695910930634
1426,Muscle_g3_0027.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723708,0.165781,0.0,99,31528.99266,76.073908721393,0.017672337591648102
1427,Muscle_g3_0028.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723693,0.165811,0.0,99,31536.78087,76.07881009784874,0.038591399788856506
1428,Muscle_g3_0029.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723684,0.165821,0.0,99,31561.56625,76.1340296787727,0.032421112060546875
1429,Muscle_g3_0030.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723614,0.16582,0.0,99,31529.091730000004,76.05609886361167,0.024771202355623245
1430,Muscle_g3_0031.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723751,0.165735,0.0,99,31507.457840000003,76.0430498156667,0.03237709775567055
1431,Muscle_g3_0032.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723752,0.165752,0.0,99,31511.37114,76.0448133769563,0.03397996723651886
1432,Muscle_g3_0033.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723641,0.165945,0.0,99,31571.895290000008,76.10203043284032,0.017818184569478035
1433,Muscle_g3_0034.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723658,0.165807,0.0,99,31538.50599,76.08492040949221,0.03899392485618591
1434,Muscle_g3_0035.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723584,0.165901,0.0,99,31549.380940000003,76.0681187057253,0.024238284677267075
1435,Muscle_g3_0036.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723569,0.165821,0.0,99,31518.367450000005,76.03003117272289,0.02122660167515278
1436,Muscle_g3_0037.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723687,0.165837,0.0,99,31545.01646,76.08670332516708,0.01292950939387083
1437,Muscle_g3_0038.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.72373,0.165723,0.0,99,31522.447859999997,76.08476037390936,0.023771299049258232
1438,Muscle_g3_0039.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723709,0.165775,0.0,99,31539.682250000005,76.10223815371727,0.022162476554512978
1439,Muscle_g3_0040.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.72374,0.165756,0.0,99,31536.477850000003,76.10353683897142,0.036526937037706375
1440,Skin_g0_0001.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491223,0.446444,0.0,99,45708.42925,40.95331793451133,0.004054842051118612
1441,Skin_g0_0002.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491345,0.446256,0.0,99,45696.23906000001,40.95963606172945,0.003957121632993221
1442,Skin_g0_0003.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491248,0.446404,0.0,99,45707.05129999999,40.95574498178082,0.003943155985325575
1443,Skin_g0_0004.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491387,0.446185,0.0,99,45706.41286,40.975326899333375,0.0041654896922409534
1444,Skin_g0_0005.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491371,0.446236,0.0,99,45684.40970999999,40.95089466758608,0.0039121238514781
1445,Skin_g0_0006.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491391,0.446227,0.0,99,45680.17834000001,40.94791963888019,0.004107409622520208
1446,Skin_g0_0007.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491286,0.446378,0.0,99,45657.40796999999,40.91368567260077,0.003990662284195423
1447,Skin_g0_0008.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491196,0.446402,0.0,99,45686.24303000001,40.93735629666868,0.003954841289669275
1448,Skin_g0_0009.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491369,0.446288,0.0,99,45670.93586999999,40.93403452146692,0.00405923230573535
1449,Skin_g0_0010.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491441,0.44623,0.0,99,45694.42240000001,40.96044760497306,0.0038892857264727354
1450,Skin_g0_0011.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491367,0.44616,0.0,99,45648.67662999999,40.92583723861958,0.004126241430640221
1451,Skin_g0_0012.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491291,0.446316,0.0,99,45720.38341,40.97580918443778,0.004000686574727297
1452,Skin_g0_0013.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491438,0.446131,0.0,99,45682.07072999999,40.95844749931376,0.003923634998500347
1453,Skin_g0_0014.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491255,0.44634,0.0,99,45668.75755,40.92736564915569,0.004069357179105282
1454,Skin_g0_0015.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491515,0.446008,0.0,99,45661.28474,40.9510485351893,0.0039182621985673904
1455,Skin_g0_0016.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491362,0.446363,0.0,99,45705.23973999999,40.95793738048156,0.004122956655919552
1456,Skin_g0_0017.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491279,0.446404,0.0,99,45697.410320000025,40.94714159674927,0.0042457724921405315
1457,Skin_g0_0018.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491313,0.446364,0.0,99,45681.33883999998,40.936437301770965,0.0040104808285832405
1458,Skin_g0_0019.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491502,0.446103,0.0,99,45699.76569,40.97692207379819,0.003918936941772699
1459,Skin_g0_0020.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491424,0.446156,0.0,99,45686.86955,40.96047428692325,0.004043968860059977
1460,Skin_g0_0021.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491472,0.44611,0.0,99,45648.24148,40.93005803781804,0.00398242985829711
1461,Skin_g0_0022.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491373,0.446181,0.0,99,45692.85347000002,40.96349631676458,0.00401304243132472
1462,Skin_g0_0023.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.49145,0.446056,0.0,99,45711.90220999999,40.992034540733705,0.00428582401946187
1463,Skin_g0_0024.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491532,0.446072,0.0,99,45687.806070000006,40.969013945250346,0.003965381532907486
1464,Skin_g0_0025.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491468,0.446241,0.0,99,45655.55216000001,40.924573779712055,0.00395889300853014
1465,Skin_g0_0026.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.49138,0.446191,0.0,99,45688.40772999998,40.95857258115882,0.00398662593215704
1466,Skin_g0_0027.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491294,0.446248,0.0,99,45683.390000000014,40.94891969373737,0.004063273314386606
1467,Skin_g0_0028.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491414,0.446084,0.0,99,45658.53399000001,40.941619844140895,0.004179225768893957
1468,Skin_g0_0029.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491319,0.446306,0.0,99,45693.68794,40.952813407294535,0.004203576594591141
1469,Skin_g0_0030.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491135,0.446496,0.0,99,45680.957100000014,40.9239612770818,0.003965357784181833
1470,Skin_g0_0031.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491434,0.44621,0.0,99,45691.4561,40.95958439347455,0.003864648751914501
1471,Skin_g0_0032.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491421,0.446163,0.0,99,45713.70487999999,40.98387899164201,0.003990390338003635
1472,Skin_g0_0033.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491478,0.446107,0.0,99,45683.60253,40.96202191083464,0.004053001757711172
1473,Skin_g0_0034.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491464,0.446137,0.0,99,45693.79564,40.96837058781854,0.004135704133659601
1474,Skin_g0_0035.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491348,0.446311,0.0,99,45664.45621,40.92614516082994,0.003951308783143759
1475,Skin_g0_0036.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491341,0.446339,0.0,99,45721.72136,40.97490792222827,0.003942133858799934
1476,Skin_g0_0037.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.49131,0.446339,0.0,99,45683.76544999999,40.940861478244045,0.004184679593890905
1477,Skin_g0_0038.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491352,0.446274,0.0,99,45689.10949,40.95162460118884,0.003992273937910795
1478,Skin_g0_0039.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491314,0.446338,0.0,99,45684.16077,40.94136083147018,0.004079567734152079
1479,Skin_g0_0040.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491414,0.446249,0.0,99,45662.69407,40.93027257331799,0.003993244841694832
1480,Skin_g1_0001.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479851,0.445925,0.0,99,46185.348539999984,41.42881484039408,0.004173798952251673
1481,Skin_g1_0002.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479953,0.445827,0.0,99,46124.198840000005,41.38302568123632,0.00394226610660553
1482,Skin_g1_0003.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479762,0.445995,0.0,99,46167.448650000006,41.40620563634708,0.004051481373608112
1483,Skin_g1_0004.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479706,0.446036,0.0,99,46190.53170999999,41.42317194580098,0.0039502037689089775
1484,Skin_g1_0005.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479824,0.44596,0.0,99,46138.51354999998,41.3835425502267,0.004017028026282787
1485,Skin_g1_0006.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479856,0.446005,0.0,99,46162.56902000002,41.40090713930159,0.004129973240196705
1486,Skin_g1_0007.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479879,0.445924,0.0,99,46155.89549000001,41.40249706752622,0.0040319678373634815
1487,Skin_g1_0008.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479652,0.446145,0.0,99,46152.40917,41.37882210157495,0.003963589668273926
1488,Skin_g1_0009.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.480077,0.445782,0.0,99,46156.21809000001,41.41593248902665,0.004009852185845375
1489,Skin_g1_0010.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479833,0.445914,0.0,99,46154.43695999998,41.402131243371485,0.003970092628151178
1490,Skin_g1_0011.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.47976,0.446081,0.0,99,46159.89187999999,41.39151226977488,0.00401099119335413
1491,Skin_g1_0012.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479807,0.445912,0.0,99,46165.35235000001,41.41211846064935,0.004191771615296602
1492,Skin_g1_0013.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.47982,0.446009,0.0,99,46163.85249,41.401765893585306,0.004119728226214647
1493,Skin_g1_0014.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479894,0.44588,0.0,99,46140.84950999999,41.39308060403587,0.003978455439209938
1494,Skin_g1_0015.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479679,0.44615,0.0,99,46162.95382000002,41.38784805812001,0.003957355860620737
1495,Skin_g1_0016.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479714,0.446049,0.0,99,46178.849590000005,41.411468323276175,0.004018645267933607
1496,Skin_g1_0017.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479861,0.445966,0.0,99,46196.348370000014,41.43487362797692,0.0040740943513810635
1497,Skin_g1_0018.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479604,0.446272,0.0,99,46195.10661999999,41.40529781348585,0.0040094791911542416
1498,Skin_g1_0019.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479706,0.446032,0.0,99,46153.59693999999,41.39035819291183,0.003959859721362591
1499,Skin_g1_0020.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479756,0.446084,0.0,99,46118.37424999999,41.35394160639332,0.004024811554700136
1500,Skin_g1_0021.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479886,0.445881,0.0,99,46142.14371999998,41.394098363314185,0.003982338588684797
1501,Skin_g1_0022.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479773,0.445984,0.0,99,46166.62847999999,41.40650887822713,0.003949133679270744
1502,Skin_g1_0023.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479662,0.446131,0.0,99,46153.41847,41.3810493644154,0.003967819735407829
1503,Skin_g1_0024.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479663,0.446174,0.0,99,46174.093900000014,41.39562069221607,0.003990583121776581
1504,Skin_g1_0025.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479745,0.446048,0.0,99,46179.74849999999,41.412356632849146,0.00392065430060029
1505,Skin_g1_0026.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479672,0.446078,0.0,99,46143.32975,41.376894314070064,0.003950399812310934
1506,Skin_g1_0027.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479802,0.445983,0.0,99,46139.14785,41.38194741855952,0.004006005823612213
1507,Skin_g1_0028.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479966,0.445802,0.0,99,46175.55935000002,41.4314385425623,0.003990618046373129
1508,Skin_g1_0029.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479921,0.44586,0.0,99,46229.89215,41.47484775170668,0.003912377171218395
1509,Skin_g1_0030.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479728,0.446071,0.0,99,46178.48183,41.40904725647838,0.0041486904956400394
1510,Skin_g1_0031.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479932,0.445856,0.0,99,46178.0063,41.42864185721453,0.00400316109880805
1511,Skin_g1_0032.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479793,0.446,0.0,99,46164.6533,41.403313144731285,0.004113644361495972
1512,Skin_g1_0033.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.47995,0.445891,0.0,99,46191.03994,41.43703391224023,0.004196165595203638
1513,Skin_g1_0034.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479925,0.445834,0.0,99,46170.305320000014,41.42372127286024,0.004196012392640114
1514,Skin_g1_0035.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.480033,0.445806,0.0,99,46158.30214,41.41563783557956,0.004654617980122566
1515,Skin_g1_0036.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479823,0.445961,0.0,99,46208.61739000001,41.44631529030983,0.0039902632124722
1516,Skin_g1_0037.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479956,0.445888,0.0,99,46172.87700000001,41.42108410334193,0.00403939513489604
1517,Skin_g1_0038.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.47964,0.446141,0.0,99,46196.374350000006,41.418638417901256,0.0040349820628762245
1518,Skin_g1_0039.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479867,0.445864,0.0,99,46187.78079999999,41.43663063241152,0.004319186322391033
1519,Skin_g1_0040.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479762,0.446053,0.0,99,46176.39211999999,41.40893214586416,0.00406750338152051
1520,Skin_g2_0001.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463002,0.445917,0.0,99,46599.95037,41.80144579120783,0.005373095162212849
1521,Skin_g2_0002.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463037,0.445785,0.0,99,46602.59457999999,41.81623137360394,0.006580202374607325
1522,Skin_g2_0003.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463013,0.44595,0.0,99,46585.80356999999,41.78567016479215,0.004737405572086573
1523,Skin_g2_0004.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462996,0.445925,0.0,99,46594.27926,41.79565754090347,0.00464273989200592
1524,Skin_g2_0005.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463102,0.445783,0.0,99,46616.94626000001,41.82930815953515,0.005110256839543581
1525,Skin_g2_0006.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463106,0.445842,0.0,99,46596.20776,41.80511432618769,0.004931943491101265
1526,Skin_g2_0007.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462968,0.445988,0.0,99,46579.81827999999,41.77675394267716,0.007162060588598251
1527,Skin_g2_0008.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462866,0.446067,0.0,99,46618.857010000014,41.80436324736056,0.006744751241058111
1528,Skin_g2_0009.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462974,0.446004,0.0,99,46605.23437,41.79804118140836,0.00453824270516634
1529,Skin_g2_0010.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463166,0.445767,0.0,99,46625.57723,41.83855525438085,0.005584843922406435
1530,Skin_g2_0011.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463065,0.445846,0.0,99,46595.08063000001,41.80377486162848,0.004498213995248079
1531,Skin_g2_0012.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462971,0.445976,0.0,99,46592.28284,41.78906480843742,0.005231697577983141
1532,Skin_g2_0013.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463141,0.4457,0.0,99,46567.57046,41.79274345452207,0.006565166637301445
1533,Skin_g2_0014.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462944,0.445959,0.0,99,46632.78760999999,41.82702206499811,0.005295386537909508
1534,Skin_g2_0015.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463159,0.445775,0.0,99,46638.07553,41.84898113025808,0.0076248254626989365
1535,Skin_g2_0016.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463011,0.445888,0.0,99,46609.8184,41.81305543635268,0.005064007360488176
1536,Skin_g2_0017.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463221,0.44572,0.0,99,46614.77904,41.83322690454071,0.005649650003761053
1537,Skin_g2_0018.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463118,0.445729,0.0,99,46578.31843999999,41.79966110275644,0.006700550671666861
1538,Skin_g2_0019.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463119,0.445884,0.0,99,46649.56636,41.84905305146391,0.0067190686240792274
1539,Skin_g2_0020.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.46304,0.445941,0.0,99,46638.12019,41.83342805346011,0.0063760834746062756
1540,Skin_g2_0021.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.46295,0.445929,0.0,99,46610.28268999999,41.80957598978275,0.005673914682120085
1541,Skin_g2_0022.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463083,0.44578,0.0,99,46592.65295,41.80772997517463,0.005223586689680815
1542,Skin_g2_0023.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463095,0.445873,0.0,99,46615.34926,41.81941141172355,0.004846333060413599
1543,Skin_g2_0024.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463006,0.445797,0.0,99,46625.97491999999,41.8360641373968,0.0046109603717923164
1544,Skin_g2_0025.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463217,0.445612,0.0,99,46590.78369,41.82180020653106,0.005138284061104059
1545,Skin_g2_0026.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463075,0.44576,0.0,99,46613.62377,41.82843967893261,0.006348867435008287
1546,Skin_g2_0027.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463013,0.445931,0.0,99,46658.17662,41.85237298222789,0.0051829274743795395
1547,Skin_g2_0028.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462955,0.445859,0.0,99,46609.57257,41.815523335340096,0.004781203344464302
1548,Skin_g2_0029.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463004,0.445961,0.0,99,46584.14508,41.783126932335406,0.0044863964430987835
1549,Skin_g2_0030.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463075,0.445801,0.0,99,46636.25140000001,41.84494409870185,0.0061625950038433075
1550,Skin_g2_0031.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463127,0.445801,0.0,99,46587.30574,41.80102664394475,0.004888932686299086
