,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1387,Muscle_g2_0028.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795255,0.166914,0.0,99,291.61011540000004,17.470667298316823,0.0032222047448158264
1388,Muscle_g2_0029.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795182,0.166931,0.0,99,291.2331779999997,17.446364842825933,0.002295749494805932
1389,Muscle_g2_0030.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795388,0.166776,0.0,99,291.62547500000005,17.48609778265838,0.002358298748731613
1390,Muscle_g2_0031.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795235,0.16693,0.0,99,291.8102950000002,17.481034284751107,0.0022597764618694782
1391,Muscle_g2_0032.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795333,0.166846,0.0,99,291.8076265,17.489672011432877,0.0020535429939627647
1392,Muscle_g2_0033.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795244,0.166909,0.0,99,291.7021328000001,17.47670829327424,0.0035320313181728125
1393,Muscle_g2_0034.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795164,0.167001,0.0,99,291.7805954999999,17.471755450769862,0.0056195249781012535
1394,Muscle_g2_0035.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795371,0.166818,0.0,99,291.4949175,17.47384248555801,0.00406047934666276
1395,Muscle_g2_0036.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.7952,0.166937,0.0,99,291.46018649999974,17.459334012825533,0.002298362785950303
1396,Muscle_g2_0037.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795281,0.166861,0.0,99,291.3686412999996,17.461807512464553,0.004856040235608816
1397,Muscle_g2_0038.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795358,0.166821,0.0,99,291.3457870999998,17.46458906499235,0.004097681026905775
1398,Muscle_g2_0039.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795427,0.166742,0.0,99,291.2027922999998,17.464244723583295,0.002174654509872198
1399,Muscle_g2_0040.mco,0.862568,21.453544,0.8,Muscle,0.01,50,0.0243729,0.795257,0.166903,0.0,99,291.82309340000006,17.48463176521822,0.0020582156721502542
1400,Muscle_g3_0001.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783813,0.165997,0.0,99,297.72433200000023,17.935534025187,0.013070937246084213
1401,Muscle_g3_0002.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784028,0.165765,0.0,99,297.71887419999985,17.960310107965736,0.04219319298863411
1402,Muscle_g3_0003.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783975,0.165849,0.0,99,297.15288710000004,17.91710469385771,0.06534706056118011
1403,Muscle_g3_0004.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783857,0.165953,0.0,99,297.8178214,17.945891413031397,0.02098936215043068
1404,Muscle_g3_0005.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784118,0.165713,0.0,99,298.0237672999999,17.98435446190558,0.03905932605266571
1405,Muscle_g3_0006.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784023,0.165757,0.0,99,297.35321010000007,17.939152475568815,0.03623129799962044
1406,Muscle_g3_0007.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784074,0.165747,0.0,99,297.7967186000001,17.966896646743624,0.057717930525541306
1407,Muscle_g3_0008.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784025,0.165772,0.0,99,298.10786200000007,17.983032144548822,0.09244772791862488
1408,Muscle_g3_0009.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784048,0.165739,0.0,99,297.5404636999999,17.952349761561536,0.09228721261024475
1409,Muscle_g3_0010.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783836,0.165927,0.0,99,297.7030118,17.941800342755787,0.0296661127358675
1410,Muscle_g3_0011.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784152,0.165642,0.0,99,297.4296859000001,17.95614337934204,0.026654116809368134
1411,Muscle_g3_0012.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783997,0.165825,0.0,99,297.9741114000001,17.96917948954613,0.11517395824193954
1412,Muscle_g3_0013.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.78407,0.165687,0.0,99,297.3820140999999,17.94837423152832,0.08966941386461258
1413,Muscle_g3_0014.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783979,0.165798,0.0,99,297.4064973,17.937916488371897,0.06578924506902695
1414,Muscle_g3_0015.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783916,0.165852,0.0,99,297.4139335,17.93247320962201,0.08260595053434372
1415,Muscle_g3_0016.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783974,0.165817,0.0,99,297.46661240000026,17.939502275232424,0.029494667425751686
1416,Muscle_g3_0017.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783934,0.165865,0.0,99,297.72846170000025,17.950077691546902,0.02245521731674671
1417,Muscle_g3_0018.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783965,0.165821,0.0,99,298.42742709999993,17.99696522697187,0.06216130405664444
1418,Muscle_g3_0019.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783986,0.165791,0.0,99,297.49685139999974,17.944113665711043,0.003974792547523975
1419,Muscle_g3_0020.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.78399,0.165809,0.0,99,297.40523810000013,17.936658391510775,0.08226384967565536
1420,Muscle_g3_0021.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783994,0.165817,0.0,99,297.3582018999998,17.93289114811197,0.07681368291378021
1421,Muscle_g3_0022.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784016,0.165786,0.0,99,297.5099484000002,17.945470057915955,0.051182959228754044
1422,Muscle_g3_0023.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783982,0.165802,0.0,99,297.81596949999994,17.96213503166635,0.03804690018296242
1423,Muscle_g3_0024.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.78399,0.165764,0.0,99,297.5652762,17.951156460266134,0.0522039495408535
1424,Muscle_g3_0025.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784021,0.165758,0.0,99,297.5270831999999,17.949538768554056,0.040030814707279205
1425,Muscle_g3_0026.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784006,0.165814,0.0,99,297.81914319999987,17.961043659052592,0.03805859014391899
1426,Muscle_g3_0027.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784086,0.165704,0.0,99,297.7866918999998,17.971015180112122,0.04421427845954895
1427,Muscle_g3_0028.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784114,0.16565,0.0,99,297.4168622000002,17.954488209030995,0.05656850337982178
1428,Muscle_g3_0029.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783982,0.165811,0.0,99,297.4157928000002,17.93704850783823,0.017921388149261475
1429,Muscle_g3_0030.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784082,0.165688,0.0,99,297.6456718000002,17.964216261014485,0.02766977623105049
1430,Muscle_g3_0031.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783984,0.165766,0.0,99,297.7448196,17.96171517507526,0.01752857118844986
1431,Muscle_g3_0032.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784013,0.165801,0.0,99,297.6561583,17.952655343171173,0.015354479663074017
1432,Muscle_g3_0033.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.78388,0.16588,0.0,99,297.3551365999999,17.92591600284236,0.02361322194337845
1433,Muscle_g3_0034.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783906,0.16589,0.0,99,297.56194189999974,17.937261133527326,0.034670449793338776
1434,Muscle_g3_0035.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783987,0.165777,0.0,99,297.7103526000001,17.958473447686927,0.06190149858593941
1435,Muscle_g3_0036.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783912,0.165883,0.0,99,297.96702029999983,17.96252997410854,0.034047748893499374
1436,Muscle_g3_0037.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784037,0.165751,0.0,99,298.02573159999974,17.980288083704462,0.020941220223903656
1437,Muscle_g3_0038.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.783871,0.165925,0.0,99,297.1968631,17.911510770349206,0.032749783247709274
1438,Muscle_g3_0039.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784084,0.165738,0.0,99,297.9807368,17.978990224119208,0.020379720255732536
1439,Muscle_g3_0040.mco,0.862568,42.907089,0.9,Muscle,0.01,50,0.0243729,0.784082,0.165702,0.0,99,297.62495319999994,17.961506803989007,0.0701984167098999
1440,Skin_g0_0001.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525218,0.446192,0.0,99,41.94540217000031,0.9400756091833548,0.002615133300423622
1441,Skin_g0_0002.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.52514,0.44626,0.0,99,42.06769328000064,0.942672515055867,0.0026173219084739685
1442,Skin_g0_0003.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525004,0.446412,0.0,99,42.06335827000112,0.942254591379274,0.002554114442318678
1443,Skin_g0_0004.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.524999,0.446416,0.0,99,42.04495187000066,0.9418324321384568,0.002667635679244995
1444,Skin_g0_0005.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525004,0.446408,0.0,99,42.25607347999812,0.9465805083506016,0.002568055409938097
1445,Skin_g0_0006.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525466,0.445944,0.0,99,42.017463240000325,0.9422140923312898,0.002717520110309124
1446,Skin_g0_0007.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525299,0.4461,0.0,99,42.09196980999877,0.9435543229636484,0.002825913019478321
1447,Skin_g0_0008.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.52517,0.446228,0.0,99,42.305567329999576,0.9480711022219314,0.002564136404544115
1448,Skin_g0_0009.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525076,0.446332,0.0,99,42.10081481000088,0.9432619999350104,0.0027255727909505367
1449,Skin_g0_0010.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525092,0.446321,0.0,99,42.16271525999946,0.944672718751918,0.0025940395426005125
1450,Skin_g0_0011.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525103,0.44631,0.0,99,42.15203365999969,0.9444559981938596,0.0026052913162857294
1451,Skin_g0_0012.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.5251,0.446301,0.0,99,41.97059253000043,0.9404100056758796,0.002531292149797082
1452,Skin_g0_0013.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525133,0.446275,0.0,99,42.19312306999928,0.9454511690297724,0.0026245492044836283
1453,Skin_g0_0014.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525176,0.446228,0.0,99,42.09199200000057,0.9432834790015658,0.002629808383062482
1454,Skin_g0_0015.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525132,0.446271,0.0,99,42.14212325000062,0.9443165789544156,0.002644659485667944
1455,Skin_g0_0016.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.524963,0.44644,0.0,99,42.01948429999902,0.9412130416321042,0.002549759577959776
1456,Skin_g0_0017.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525241,0.446175,0.0,99,42.272665550000056,0.9474453759282762,0.002685525454580784
1457,Skin_g0_0018.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.5251,0.446306,0.0,99,42.271941489999335,0.9471522987792206,0.002728544408455491
1458,Skin_g0_0019.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525216,0.446178,0.0,99,42.16648912000073,0.945058876181002,0.0026274153497070074
1459,Skin_g0_0020.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525185,0.446237,0.0,99,42.141404930000135,0.9443736188219573,0.0026256474666297436
1460,Skin_g0_0021.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525069,0.446354,0.0,99,42.189066339999954,0.9451936076224912,0.002671140944585204
1461,Skin_g0_0022.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525254,0.446156,0.0,99,42.097744410000814,0.9435663652201344,0.0027800649404525757
1462,Skin_g0_0023.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525163,0.446235,0.0,99,42.0224234999996,0.94171016354609,0.0025944469962269068
1463,Skin_g0_0024.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525138,0.44627,0.0,99,42.12170433000029,0.9438616251782486,0.0026034561451524496
1464,Skin_g0_0025.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525098,0.44632,0.0,99,42.28044784000031,0.9473114359606288,0.0026370107661932707
1465,Skin_g0_0026.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525298,0.446112,0.0,99,42.18617323000126,0.9456401895032884,0.002583425957709551
1466,Skin_g0_0027.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525183,0.446211,0.0,99,42.1376742399998,0.944345093956016,0.002519113477319479
1467,Skin_g0_0028.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525179,0.446234,0.0,99,42.11787980000008,0.9438511072904427,0.0026197675615549088
1468,Skin_g0_0029.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525154,0.446258,0.0,99,42.133930359998885,0.944160487270966,0.0026450364384800196
1469,Skin_g0_0030.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.52511,0.446313,0.0,99,42.14852303999942,0.9443721636789224,0.002672191010788083
1470,Skin_g0_0031.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.52531,0.446093,0.0,99,42.13537341000029,0.9445430778489952,0.0025038819294422865
1471,Skin_g0_0032.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525239,0.44617,0.0,99,42.05752661999941,0.9426335363914956,0.0027297702617943287
1472,Skin_g0_0033.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.524892,0.446519,0.0,99,42.17338628000107,0.9444922097705164,0.0025428778026252985
1473,Skin_g0_0034.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525241,0.446168,0.0,99,42.27455891000045,0.9475027522759654,0.002564502414315939
1474,Skin_g0_0035.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525058,0.446347,0.0,99,42.11183569000059,0.9434774456588026,0.002597247250378132
1475,Skin_g0_0036.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525295,0.446122,0.0,99,42.13027751999925,0.9443656940218288,0.002576722064986825
1476,Skin_g0_0037.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525159,0.446252,0.0,99,42.23510772999998,0.9464402234483572,0.0026263294275850058
1477,Skin_g0_0038.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525189,0.446215,0.0,99,42.130664079999406,0.9441789092089422,0.0025322779547423124
1478,Skin_g0_0039.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.52509,0.446321,0.0,99,42.12088295000012,0.943734503523836,0.0025639755185693502
1479,Skin_g0_0040.mco,0.699471,55.475674,0.6,Skin,0.01,50,0.0243729,0.525203,0.446218,0.0,99,41.99322581999968,0.9410925089208142,0.002767203375697136
1480,Skin_g1_0001.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524288,0.445933,0.0,99,42.05633667999973,0.9431083220972468,0.0027406662702560425
1481,Skin_g1_0002.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524336,0.44587,0.0,99,42.07710004999899,0.9437081862340168,0.0027569690719246864
1482,Skin_g1_0003.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524203,0.446033,0.0,99,41.98400548000154,0.9412763964477212,0.0028120570350438356
1483,Skin_g1_0004.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.52415,0.446076,0.0,99,41.9011063300004,0.939326601863712,0.00274741486646235
1484,Skin_g1_0005.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524213,0.446003,0.0,99,41.97378575000039,0.9411097330678004,0.0027580796740949154
1485,Skin_g1_0006.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524223,0.445989,0.0,99,41.999292390000846,0.941712384460549,0.0027466716710478067
1486,Skin_g1_0007.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524192,0.446031,0.0,99,42.00979555999948,0.9418588009226844,0.002778869355097413
1487,Skin_g1_0008.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524385,0.445832,0.0,99,42.12402292999923,0.944840151182433,0.0027318045031279325
1488,Skin_g1_0009.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524195,0.446005,0.0,99,41.98108863000016,0.9412698872544152,0.002765362849459052
1489,Skin_g1_0010.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524119,0.446099,0.0,99,42.08970967000005,0.9435053876361184,0.0027878570836037397
1490,Skin_g1_0011.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524135,0.44609,0.0,99,42.04957846999969,0.9426252210903058,0.002787514589726925
1491,Skin_g1_0012.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524112,0.446107,0.0,99,41.98334337000051,0.9411052249821436,0.002763836644589901
1492,Skin_g1_0013.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524185,0.446029,0.0,99,42.09069447999991,0.9436753782452852,0.0027591753751039505
1493,Skin_g1_0014.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.52419,0.446037,0.0,99,42.06708716999947,0.9431300124107828,0.0027505396865308285
1494,Skin_g1_0015.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.523928,0.446295,0.0,99,41.93865637999989,0.9397060403190958,0.0027377097867429256
1495,Skin_g1_0016.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524292,0.44593,0.0,99,41.94193854999958,0.9405496970100016,0.0027840302791446447
1496,Skin_g1_0017.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524234,0.445988,0.0,99,41.834169259998816,0.9380106109882784,0.002751070074737072
1497,Skin_g1_0018.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.523896,0.446315,0.0,99,41.83803255000112,0.937411205578956,0.0028308893088251352
1498,Skin_g1_0019.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524433,0.445789,0.0,99,42.08715011999902,0.9441042580334642,0.0027623719070106745
1499,Skin_g1_0020.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524203,0.446015,0.0,99,42.1172758799994,0.94430104904663,0.002830907702445984
1500,Skin_g1_0021.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524176,0.446035,0.0,99,42.02181018999909,0.9421189431226864,0.0027670746203511953
1501,Skin_g1_0022.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524221,0.446008,0.0,99,42.02807717999895,0.9423159571654268,0.002802119590342045
1502,Skin_g1_0023.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.52428,0.445949,0.0,99,42.05346637000002,0.9430106729222454,0.002752306405454874
1503,Skin_g1_0024.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524228,0.445987,0.0,99,41.9110958400006,0.9397385826311284,0.002737867645919323
1504,Skin_g1_0025.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524106,0.446132,0.0,99,42.05156533999889,0.9425807083975838,0.0027652073185890913
1505,Skin_g1_0026.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.52423,0.44598,0.0,99,42.09855495000011,0.9439561265100114,0.0027715670876204967
1506,Skin_g1_0027.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.52422,0.446011,0.0,99,42.03083038000023,0.9423713961925696,0.0027399288956075907
1507,Skin_g1_0028.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524143,0.446072,0.0,99,42.04799658000047,0.9426279171531284,0.0027418581303209066
1508,Skin_g1_0029.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524194,0.446026,0.0,99,41.91652445999898,0.9397767139006398,0.002762323711067438
1509,Skin_g1_0030.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.52424,0.445985,0.0,99,42.00871075000032,0.9419319616351538,0.0027389507740736008
1510,Skin_g1_0031.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524042,0.446199,0.0,99,42.157589990000815,0.944816128508329,0.002751545514911413
1511,Skin_g1_0032.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524253,0.445972,0.0,99,42.02158356000018,0.942247871154129,0.002743267687037587
1512,Skin_g1_0033.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524378,0.445851,0.0,99,42.10582869999962,0.9443919817280356,0.0030169342644512653
1513,Skin_g1_0034.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.52425,0.44597,0.0,99,42.0987900300006,0.9439833185550008,0.0027468372136354446
1514,Skin_g1_0035.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524099,0.446132,0.0,99,42.019640139999865,0.9418665708346348,0.002784478710964322
1515,Skin_g1_0036.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524314,0.445923,0.0,99,42.16437352000048,0.9455522124732488,0.0027582950424402952
1516,Skin_g1_0037.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524304,0.445894,0.0,99,41.98980391000077,0.941698308945908,0.0027782334946095943
1517,Skin_g1_0038.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524457,0.445759,0.0,99,42.26789144000031,0.9482228456035384,0.002786556025967002
1518,Skin_g1_0039.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524092,0.446129,0.0,99,42.024290440000186,0.9419754768819,0.0028288981411606073
1519,Skin_g1_0040.mco,0.699471,73.967565,0.7,Skin,0.01,50,0.0243729,0.524148,0.44608,0.0,99,42.09916113999952,0.9437574464572028,0.0027659691404551268
1520,Skin_g2_0001.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522427,0.445729,0.0,99,42.08246321000024,0.9441255905614908,0.0050463806837797165
1521,Skin_g2_0002.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522304,0.445855,0.0,99,41.86611416000051,0.9390079113903288,0.005056136287748814
1522,Skin_g2_0003.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522274,0.445877,0.0,99,41.95570657999906,0.9409710401047908,0.005017487797886133
1523,Skin_g2_0004.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522387,0.445761,0.0,99,41.85410628999944,0.9389349878914248,0.005116691347211599
1524,Skin_g2_0005.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522203,0.445967,0.0,99,41.93432157999905,0.940301047291657,0.005042601376771927
1525,Skin_g2_0006.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522256,0.445908,0.0,99,42.00968890999957,0.9421158351658648,0.005105585791170597
1526,Skin_g2_0007.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522329,0.445845,0.0,99,42.044768899999326,0.9430359159664308,0.005019200965762138
1527,Skin_g2_0008.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522282,0.445881,0.0,99,42.05339894999906,0.9431535445034468,0.00510858278721571
1528,Skin_g2_0009.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522299,0.445863,0.0,99,42.02893938000034,0.9426432822352034,0.005038348026573658
1529,Skin_g2_0010.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522266,0.445891,0.0,99,41.98462616000052,0.941589008406882,0.005080105271190405
1530,Skin_g2_0011.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522156,0.446011,0.0,99,42.08574732999932,0.9436034367969638,0.005034328438341618
1531,Skin_g2_0012.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522358,0.445794,0.0,99,41.915707270000894,0.940247281349792,0.00505799101665616
1532,Skin_g2_0013.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522412,0.445739,0.0,99,41.83226824999929,0.9384913735784142,0.0050628469325602055
1533,Skin_g2_0014.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522195,0.445974,0.0,99,42.02023362,0.9422125235659884,0.005200040992349386
1534,Skin_g2_0015.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522361,0.445814,0.0,99,42.024183540001104,0.9426397734866582,0.005116246175020933
1535,Skin_g2_0016.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522213,0.445949,0.0,99,41.9810623000003,0.9413873497025144,0.0050234622322022915
1536,Skin_g2_0017.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522376,0.44578,0.0,99,42.06707757999902,0.9436744381192984,0.005101318936794996
1537,Skin_g2_0018.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.52242,0.445731,0.0,99,42.10340243999963,0.944591745072459,0.005047264974564314
1538,Skin_g2_0019.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522213,0.445938,0.0,99,41.92351830999996,0.9401189919202196,0.005021974444389343
1539,Skin_g2_0020.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.52251,0.445651,0.0,99,42.11877587000072,0.9451057721270344,0.005026801954954863
1540,Skin_g2_0021.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522187,0.445956,0.0,99,41.933030789999975,0.9402958934217936,0.005027377512305975
1541,Skin_g2_0022.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522156,0.446003,0.0,99,41.97347175999949,0.941103717571126,0.005203103180974722
1542,Skin_g2_0023.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522299,0.445843,0.0,99,41.99356637999972,0.9418911775173676,0.005093254614621401
1543,Skin_g2_0024.mco,0.699471,110.951348,0.8,Skin,0.01,50,0.0243729,0.522431,0.445727,0.0,99,41.7303786199991,0.936231791528282,0.005074318964034319
