,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1392,Muscle_g2_0033.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764867,0.166831,0.0,99,31119.282680000004,74.61251713171029,0.004537571221590042
1393,Muscle_g2_0034.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764823,0.166914,0.0,99,31115.03759999999,74.565311222022,0.004827478900551796
1394,Muscle_g2_0035.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764812,0.166905,0.0,99,31101.53591,74.53696057498352,0.004486026242375374
1395,Muscle_g2_0036.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764954,0.166766,0.0,99,31067.975690000007,74.51882175553114,0.004818508867174387
1396,Muscle_g2_0037.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764782,0.166917,0.0,99,31121.32577,74.57910714144322,0.006220719777047634
1397,Muscle_g2_0038.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764731,0.167003,0.0,99,31125.257209999992,74.54999732496101,0.007387164980173111
1398,Muscle_g2_0039.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.764906,0.166843,0.0,99,31105.441110000007,74.57433956544885,0.006333534140139818
1399,Muscle_g2_0040.mco,0.862568,21.453544,0.8,Muscle,0.002,50,0.0243729,0.765097,0.166701,0.0,99,31082.26966,74.58226475267428,0.005221549887210131
1400,Muscle_g3_0001.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723668,0.165796,0.0,99,31540.090939999995,76.09391025184613,0.020902592688798904
1401,Muscle_g3_0002.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723669,0.165864,0.0,99,31547.75611,76.08117045373977,0.026242002844810486
1402,Muscle_g3_0003.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723706,0.16576,0.0,99,31546.86365,76.12645822493946,0.020732995122671127
1403,Muscle_g3_0004.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723689,0.165844,0.0,99,31529.50122,76.04605768224963,0.02045854553580284
1404,Muscle_g3_0005.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723611,0.165846,0.0,99,31526.582940000004,76.03815775212614,0.022109994664788246
1405,Muscle_g3_0006.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723736,0.165793,0.0,99,31544.551270000004,76.10568969433719,0.012806843034923077
1406,Muscle_g3_0007.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723657,0.165781,0.0,99,31511.42249,76.03135211747858,0.020393043756484985
1407,Muscle_g3_0008.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723559,0.16595,0.0,99,31538.28875,76.01890205572808,0.006033646874129772
1408,Muscle_g3_0009.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723695,0.16586,0.0,99,31544.47334,76.07500218868542,0.041202060878276825
1409,Muscle_g3_0010.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723715,0.165731,0.0,99,31524.46168,76.08571339668491,0.01964617893099785
1410,Muscle_g3_0011.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723639,0.165795,0.0,99,31516.397060000003,76.03710889871758,0.01675279065966606
1411,Muscle_g3_0012.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723734,0.165803,0.0,99,31540.493090000004,76.09142272522745,0.04885660484433174
1412,Muscle_g3_0013.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723629,0.165804,0.0,99,31538.236870000004,76.08539093023502,0.01704438030719757
1413,Muscle_g3_0014.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723736,0.165782,0.0,99,31529.27952,76.0739310398838,0.020139440894126892
1414,Muscle_g3_0015.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723671,0.165889,0.0,99,31565.05126,76.11139934849227,0.09326669573783875
1415,Muscle_g3_0016.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723602,0.165884,0.0,99,31552.556470000003,76.08358341022868,0.015108254738152027
1416,Muscle_g3_0017.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.72387,0.165683,0.0,99,31505.67781,76.06248666095392,0.02721901796758175
1417,Muscle_g3_0018.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723631,0.165811,0.0,99,31559.5523,76.1338022822293,0.0320843942463398
1418,Muscle_g3_0019.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723755,0.165691,0.0,99,31496.022070000003,76.03542896894199,0.07576277107000351
1419,Muscle_g3_0020.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723523,0.16589,0.0,99,31564.41458,76.10909580778942,0.020591234788298607
1420,Muscle_g3_0021.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723701,0.165715,0.0,99,31523.56332999999,76.09110221441622,0.04729830101132393
1421,Muscle_g3_0022.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723707,0.165848,0.0,99,31537.09982,76.06247759476072,0.025019384920597076
1422,Muscle_g3_0023.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723664,0.165819,0.0,99,31528.352659999997,76.05482320370861,0.020367193967103958
1423,Muscle_g3_0024.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.72367,0.165806,0.0,99,31544.608570000004,76.1000536387671,0.015340176410973072
1424,Muscle_g3_0025.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723722,0.165864,0.0,99,31532.76194,76.04496823581475,0.04203040152788162
1425,Muscle_g3_0026.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723734,0.165744,0.0,99,31537.08687,76.11047409766485,0.015129484236240387
1426,Muscle_g3_0027.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723708,0.165781,0.0,99,31528.99266,76.073908721393,0.03559816628694534
1427,Muscle_g3_0028.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723693,0.165811,0.0,99,31536.78087,76.07881009784874,0.03632384166121483
1428,Muscle_g3_0029.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723684,0.165821,0.0,99,31561.56625,76.1340296787727,0.019012100994586945
1429,Muscle_g3_0030.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723614,0.16582,0.0,99,31529.091730000004,76.05609886361167,0.008873574435710907
1430,Muscle_g3_0031.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723751,0.165735,0.0,99,31507.457840000003,76.0430498156667,0.0082307830452919
1431,Muscle_g3_0032.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723752,0.165752,0.0,99,31511.37114,76.0448133769563,0.015930049121379852
1432,Muscle_g3_0033.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723641,0.165945,0.0,99,31571.895290000008,76.10203043284032,0.020596535876393318
1433,Muscle_g3_0034.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723658,0.165807,0.0,99,31538.50599,76.08492040949221,0.04464791342616081
1434,Muscle_g3_0035.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723584,0.165901,0.0,99,31549.380940000003,76.0681187057253,0.02008938603103161
1435,Muscle_g3_0036.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723569,0.165821,0.0,99,31518.367450000005,76.03003117272289,0.013668568804860115
1436,Muscle_g3_0037.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723687,0.165837,0.0,99,31545.01646,76.08670332516708,0.012026823125779629
1437,Muscle_g3_0038.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.72373,0.165723,0.0,99,31522.447859999997,76.08476037390936,0.015489872545003891
1438,Muscle_g3_0039.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.723709,0.165775,0.0,99,31539.682250000005,76.10223815371727,0.010882671922445297
1439,Muscle_g3_0040.mco,0.862568,42.907089,0.9,Muscle,0.002,50,0.0243729,0.72374,0.165756,0.0,99,31536.477850000003,76.10353683897142,0.014138464815914631
1440,Skin_g0_0001.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491223,0.446444,0.0,99,45708.42925,40.95331793451133,0.005396182648837566
1441,Skin_g0_0002.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491345,0.446256,0.0,99,45696.23906000001,40.95963606172945,0.004966803826391697
1442,Skin_g0_0003.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491248,0.446404,0.0,99,45707.05129999999,40.95574498178082,0.004727939143776894
1443,Skin_g0_0004.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491387,0.446185,0.0,99,45706.41286,40.975326899333375,0.004947162698954344
1444,Skin_g0_0005.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491371,0.446236,0.0,99,45684.40970999999,40.95089466758608,0.004784577060490847
1445,Skin_g0_0006.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491391,0.446227,0.0,99,45680.17834000001,40.94791963888019,0.004709403030574322
1446,Skin_g0_0007.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491286,0.446378,0.0,99,45657.40796999999,40.91368567260077,0.005211575422435999
1447,Skin_g0_0008.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491196,0.446402,0.0,99,45686.24303000001,40.93735629666868,0.004850874189287424
1448,Skin_g0_0009.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491369,0.446288,0.0,99,45670.93586999999,40.93403452146692,0.005374814849346876
1449,Skin_g0_0010.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491441,0.44623,0.0,99,45694.42240000001,40.96044760497306,0.00513931130990386
1450,Skin_g0_0011.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491367,0.44616,0.0,99,45648.67662999999,40.92583723861958,0.005133615806698799
1451,Skin_g0_0012.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491291,0.446316,0.0,99,45720.38341,40.97580918443778,0.005055406596511602
1452,Skin_g0_0013.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491438,0.446131,0.0,99,45682.07072999999,40.95844749931376,0.004833318758755922
1453,Skin_g0_0014.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491255,0.44634,0.0,99,45668.75755,40.92736564915569,0.00499234814196825
1454,Skin_g0_0015.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491515,0.446008,0.0,99,45661.28474,40.9510485351893,0.005186269525438547
1455,Skin_g0_0016.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491362,0.446363,0.0,99,45705.23973999999,40.95793738048156,0.005005928687751293
1456,Skin_g0_0017.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491279,0.446404,0.0,99,45697.410320000025,40.94714159674927,0.004939527716487646
1457,Skin_g0_0018.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491313,0.446364,0.0,99,45681.33883999998,40.936437301770965,0.004832485690712929
1458,Skin_g0_0019.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491502,0.446103,0.0,99,45699.76569,40.97692207379819,0.005277662072330713
1459,Skin_g0_0020.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491424,0.446156,0.0,99,45686.86955,40.96047428692325,0.004961364436894655
1460,Skin_g0_0021.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491472,0.44611,0.0,99,45648.24148,40.93005803781804,0.004894922487437725
1461,Skin_g0_0022.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491373,0.446181,0.0,99,45692.85347000002,40.96349631676458,0.0049963099882006645
1462,Skin_g0_0023.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.49145,0.446056,0.0,99,45711.90220999999,40.992034540733705,0.005141661036759615
1463,Skin_g0_0024.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491532,0.446072,0.0,99,45687.806070000006,40.969013945250346,0.004732667934149504
1464,Skin_g0_0025.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491468,0.446241,0.0,99,45655.55216000001,40.924573779712055,0.00520366383716464
1465,Skin_g0_0026.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.49138,0.446191,0.0,99,45688.40772999998,40.95857258115882,0.005563625134527683
1466,Skin_g0_0027.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491294,0.446248,0.0,99,45683.390000000014,40.94891969373737,0.005661881994456053
1467,Skin_g0_0028.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491414,0.446084,0.0,99,45658.53399000001,40.941619844140895,0.004891495686024427
1468,Skin_g0_0029.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491319,0.446306,0.0,99,45693.68794,40.952813407294535,0.005342382006347179
1469,Skin_g0_0030.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491135,0.446496,0.0,99,45680.957100000014,40.9239612770818,0.004849420860409737
1470,Skin_g0_0031.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491434,0.44621,0.0,99,45691.4561,40.95958439347455,0.004927104339003563
1471,Skin_g0_0032.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491421,0.446163,0.0,99,45713.70487999999,40.98387899164201,0.004832159727811813
1472,Skin_g0_0033.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491478,0.446107,0.0,99,45683.60253,40.96202191083464,0.004920083563774824
1473,Skin_g0_0034.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491464,0.446137,0.0,99,45693.79564,40.96837058781854,0.005278920289129019
1474,Skin_g0_0035.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491348,0.446311,0.0,99,45664.45621,40.92614516082994,0.005083523225039244
1475,Skin_g0_0036.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491341,0.446339,0.0,99,45721.72136,40.97490792222827,0.005417858250439167
1476,Skin_g0_0037.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.49131,0.446339,0.0,99,45683.76544999999,40.940861478244045,0.005465845577418804
1477,Skin_g0_0038.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491352,0.446274,0.0,99,45689.10949,40.95162460118884,0.004990209825336933
1478,Skin_g0_0039.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491314,0.446338,0.0,99,45684.16077,40.94136083147018,0.005060786847025156
1479,Skin_g0_0040.mco,0.699471,55.475674,0.6,Skin,0.002,50,0.0243729,0.491414,0.446249,0.0,99,45662.69407,40.93027257331799,0.005069769453257322
1480,Skin_g1_0001.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479851,0.445925,0.0,99,46185.348539999984,41.42881484039408,0.004173591732978821
1481,Skin_g1_0002.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479953,0.445827,0.0,99,46124.198840000005,41.38302568123632,0.004330901894718409
1482,Skin_g1_0003.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479762,0.445995,0.0,99,46167.448650000006,41.40620563634708,0.0042509473860263824
1483,Skin_g1_0004.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479706,0.446036,0.0,99,46190.53170999999,41.42317194580098,0.00427449494600296
1484,Skin_g1_0005.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479824,0.44596,0.0,99,46138.51354999998,41.3835425502267,0.004196104593575001
1485,Skin_g1_0006.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479856,0.446005,0.0,99,46162.56902000002,41.40090713930159,0.0041488357819616795
1486,Skin_g1_0007.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479879,0.445924,0.0,99,46155.89549000001,41.40249706752622,0.004287321120500565
1487,Skin_g1_0008.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479652,0.446145,0.0,99,46152.40917,41.37882210157495,0.004253722261637449
1488,Skin_g1_0009.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.480077,0.445782,0.0,99,46156.21809000001,41.41593248902665,0.004309923388063908
1489,Skin_g1_0010.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479833,0.445914,0.0,99,46154.43695999998,41.402131243371485,0.0041119614616036415
1490,Skin_g1_0011.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.47976,0.446081,0.0,99,46159.89187999999,41.39151226977488,0.004294134210795164
1491,Skin_g1_0012.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479807,0.445912,0.0,99,46165.35235000001,41.41211846064935,0.004322736989706755
1492,Skin_g1_0013.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.47982,0.446009,0.0,99,46163.85249,41.401765893585306,0.004234796855598688
1493,Skin_g1_0014.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479894,0.44588,0.0,99,46140.84950999999,41.39308060403587,0.0041248672641813755
1494,Skin_g1_0015.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479679,0.44615,0.0,99,46162.95382000002,41.38784805812001,0.004257707856595516
1495,Skin_g1_0016.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479714,0.446049,0.0,99,46178.849590000005,41.411468323276175,0.004064555745571852
1496,Skin_g1_0017.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479861,0.445966,0.0,99,46196.348370000014,41.43487362797692,0.004359254147857428
1497,Skin_g1_0018.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479604,0.446272,0.0,99,46195.10661999999,41.40529781348585,0.004355307202786207
1498,Skin_g1_0019.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479706,0.446032,0.0,99,46153.59693999999,41.39035819291183,0.004370261449366808
1499,Skin_g1_0020.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479756,0.446084,0.0,99,46118.37424999999,41.35394160639332,0.00420022988691926
1500,Skin_g1_0021.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479886,0.445881,0.0,99,46142.14371999998,41.394098363314185,0.004286285024136305
1501,Skin_g1_0022.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479773,0.445984,0.0,99,46166.62847999999,41.40650887822713,0.004221300594508648
1502,Skin_g1_0023.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479662,0.446131,0.0,99,46153.41847,41.3810493644154,0.004222178366035223
1503,Skin_g1_0024.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479663,0.446174,0.0,99,46174.093900000014,41.39562069221607,0.004412843380123377
1504,Skin_g1_0025.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479745,0.446048,0.0,99,46179.74849999999,41.412356632849146,0.004355667158961296
1505,Skin_g1_0026.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479672,0.446078,0.0,99,46143.32975,41.376894314070064,0.00427847309038043
1506,Skin_g1_0027.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479802,0.445983,0.0,99,46139.14785,41.38194741855952,0.004373654257506132
1507,Skin_g1_0028.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479966,0.445802,0.0,99,46175.55935000002,41.4314385425623,0.004245405551046133
1508,Skin_g1_0029.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479921,0.44586,0.0,99,46229.89215,41.47484775170668,0.004234212916344404
1509,Skin_g1_0030.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479728,0.446071,0.0,99,46178.48183,41.40904725647838,0.0042375801131129265
1510,Skin_g1_0031.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479932,0.445856,0.0,99,46178.0063,41.42864185721453,0.0042624706402421
1511,Skin_g1_0032.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479793,0.446,0.0,99,46164.6533,41.403313144731285,0.004398433957248926
1512,Skin_g1_0033.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.47995,0.445891,0.0,99,46191.03994,41.43703391224023,0.004696565680205822
1513,Skin_g1_0034.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479925,0.445834,0.0,99,46170.305320000014,41.42372127286024,0.004307983443140984
1514,Skin_g1_0035.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.480033,0.445806,0.0,99,46158.30214,41.41563783557956,0.004476879257708788
1515,Skin_g1_0036.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479823,0.445961,0.0,99,46208.61739000001,41.44631529030983,0.004211378749459982
1516,Skin_g1_0037.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479956,0.445888,0.0,99,46172.87700000001,41.42108410334193,0.004424355924129486
1517,Skin_g1_0038.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.47964,0.446141,0.0,99,46196.374350000006,41.418638417901256,0.004326228518038988
1518,Skin_g1_0039.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479867,0.445864,0.0,99,46187.78079999999,41.43663063241152,0.004423872567713261
1519,Skin_g1_0040.mco,0.699471,73.967565,0.7,Skin,0.002,50,0.0243729,0.479762,0.446053,0.0,99,46176.39211999999,41.40893214586416,0.004146472550928593
1520,Skin_g2_0001.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463002,0.445917,0.0,99,46599.95037,41.80144579120783,0.007092711515724659
1521,Skin_g2_0002.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463037,0.445785,0.0,99,46602.59457999999,41.81623137360394,0.0060676634311676025
1522,Skin_g2_0003.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463013,0.44595,0.0,99,46585.80356999999,41.78567016479215,0.005689161363989115
1523,Skin_g2_0004.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462996,0.445925,0.0,99,46594.27926,41.79565754090347,0.005021470133215189
1524,Skin_g2_0005.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463102,0.445783,0.0,99,46616.94626000001,41.82930815953515,0.005877967458218336
1525,Skin_g2_0006.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463106,0.445842,0.0,99,46596.20776,41.80511432618769,0.005325049627572298
1526,Skin_g2_0007.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462968,0.445988,0.0,99,46579.81827999999,41.77675394267716,0.007595195900648832
1527,Skin_g2_0008.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462866,0.446067,0.0,99,46618.857010000014,41.80436324736056,0.0069735171273350716
1528,Skin_g2_0009.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462974,0.446004,0.0,99,46605.23437,41.79804118140836,0.0062724812887609005
1529,Skin_g2_0010.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463166,0.445767,0.0,99,46625.57723,41.83855525438085,0.004719242453575134
1530,Skin_g2_0011.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463065,0.445846,0.0,99,46595.08063000001,41.80377486162848,0.00481285247951746
1531,Skin_g2_0012.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462971,0.445976,0.0,99,46592.28284,41.78906480843742,0.008028151467442513
1532,Skin_g2_0013.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463141,0.4457,0.0,99,46567.57046,41.79274345452207,0.008248229511082172
1533,Skin_g2_0014.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462944,0.445959,0.0,99,46632.78760999999,41.82702206499811,0.005316882859915495
1534,Skin_g2_0015.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463159,0.445775,0.0,99,46638.07553,41.84898113025808,0.004963069222867489
1535,Skin_g2_0016.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463011,0.445888,0.0,99,46609.8184,41.81305543635268,0.005493912845849991
1536,Skin_g2_0017.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463221,0.44572,0.0,99,46614.77904,41.83322690454071,0.005105717107653618
1537,Skin_g2_0018.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463118,0.445729,0.0,99,46578.31843999999,41.79966110275644,0.0050701419822871685
1538,Skin_g2_0019.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463119,0.445884,0.0,99,46649.56636,41.84905305146391,0.005051304120570421
1539,Skin_g2_0020.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.46304,0.445941,0.0,99,46638.12019,41.83342805346011,0.005053806584328413
1540,Skin_g2_0021.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.46295,0.445929,0.0,99,46610.28268999999,41.80957598978275,0.006580345798283815
1541,Skin_g2_0022.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463083,0.44578,0.0,99,46592.65295,41.80772997517463,0.005831773858517408
1542,Skin_g2_0023.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463095,0.445873,0.0,99,46615.34926,41.81941141172355,0.006077644880861044
1543,Skin_g2_0024.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463006,0.445797,0.0,99,46625.97491999999,41.8360641373968,0.005818764213472605
1544,Skin_g2_0025.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463217,0.445612,0.0,99,46590.78369,41.82180020653106,0.005249012727290392
1545,Skin_g2_0026.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463075,0.44576,0.0,99,46613.62377,41.82843967893261,0.005021739285439253
1546,Skin_g2_0027.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463013,0.445931,0.0,99,46658.17662,41.85237298222789,0.00510158808901906
1547,Skin_g2_0028.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.462955,0.445859,0.0,99,46609.57257,41.815523335340096,0.005823920015245676
1548,Skin_g2_0029.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463004,0.445961,0.0,99,46584.14508,41.783126932335406,0.005869750399142504
1549,Skin_g2_0030.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463075,0.445801,0.0,99,46636.25140000001,41.84494409870185,0.006819437723606825
1550,Skin_g2_0031.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463127,0.445801,0.0,99,46587.30574,41.80102664394475,0.005465841852128506
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.002,50,0.0243729,0.463083,0.445895,0.0,99,46629.78021000001,41.83031755291045,0.0050918543711304665
