,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1307,Muscle_g0_0028.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789433,0.169425,0.0,399,85321.65385000003,50.35949709265426,0.16599389910697937
1308,Muscle_g0_0029.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789385,0.169467,0.0,399,85354.38559,50.36651763981754,0.12231884151697159
1309,Muscle_g0_0030.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789325,0.169492,0.0,399,85360.81913999999,50.36266152713898,0.13703861832618713
1310,Muscle_g0_0031.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789362,0.169505,0.0,399,85325.73209,50.33825039184327,0.13696353137493134
1311,Muscle_g0_0032.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789476,0.169345,0.0,399,85339.66273000001,50.393866476435726,0.1397719830274582
1312,Muscle_g0_0033.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789563,0.169312,0.0,399,85380.88691000003,50.42801311183852,0.12340205907821655
1313,Muscle_g0_0034.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789412,0.169435,0.0,399,85304.91663,50.34672097935268,0.14129525423049927
1314,Muscle_g0_0035.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789233,0.169559,0.0,399,85354.65155,50.33912042078561,0.153226837515831
1315,Muscle_g0_0036.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789485,0.169387,0.0,399,85340.45958,50.38205865361471,0.15459376573562622
1316,Muscle_g0_0037.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789391,0.169472,0.0,399,85374.09029000001,50.37644563232059,0.1348791867494583
1317,Muscle_g0_0038.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789469,0.169394,0.0,399,85341.44442999996,50.38035980498211,0.11079324036836624
1318,Muscle_g0_0039.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789398,0.169471,0.0,399,85352.17559999999,50.36392062062654,0.12316331267356873
1319,Muscle_g0_0040.mco,0.862568,10.726772,0.6,Muscle,0.001,200,0.0243729,0.789484,0.169329,0.0,399,85291.86306,50.3704584572256,0.13249824941158295
1320,Muscle_g1_0001.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785119,0.168075,0.0,399,87383.92710000003,51.99102836779712,0.12892162799835205
1321,Muscle_g1_0002.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.78528,0.167962,0.0,399,87302.13175999997,51.97745753323109,0.12449141591787338
1322,Muscle_g1_0003.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785135,0.168074,0.0,399,87241.38431000001,51.90668720326949,0.10264751315116882
1323,Muscle_g1_0004.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785188,0.168008,0.0,399,87375.01361999998,52.00653679700363,0.1198587417602539
1324,Muscle_g1_0005.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785101,0.168087,0.0,399,87451.75125000002,52.02766451562096,0.13759365677833557
1325,Muscle_g1_0006.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785135,0.168132,0.0,399,87379.87249000002,51.97098808851485,0.12711600959300995
1326,Muscle_g1_0007.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785198,0.168012,0.0,399,87317.90434000004,51.97121896002376,0.11136195063591003
1327,Muscle_g1_0008.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785243,0.167997,0.0,399,87398.73963,52.02388661790292,0.14048747718334198
1328,Muscle_g1_0009.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.78527,0.167986,0.0,399,87367.57492000004,52.00892832555248,0.11408573389053345
1329,Muscle_g1_0010.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785206,0.167995,0.0,399,87319.12068000002,51.97719564483605,0.13395379483699799
1330,Muscle_g1_0011.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785116,0.168145,0.0,399,87315.77283999999,51.92880301438012,0.1406024545431137
1331,Muscle_g1_0012.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785055,0.168198,0.0,399,87335.73930999998,51.924278166591634,0.10982243716716766
1332,Muscle_g1_0013.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785044,0.168145,0.0,399,87391.66387000003,51.97403916122551,0.13821467757225037
1333,Muscle_g1_0014.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785046,0.168123,0.0,399,87407.75099999999,51.99036650297825,0.14491130411624908
1334,Muscle_g1_0015.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785024,0.168181,0.0,399,87298.94773999999,51.90771680800148,0.10938118398189545
1335,Muscle_g1_0016.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785125,0.168114,0.0,399,87314.43898999997,51.93778771803092,0.12936361134052277
1336,Muscle_g1_0017.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.784963,0.168237,0.0,399,87375.27149000001,51.93581452804541,0.13109366595745087
1337,Muscle_g1_0018.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785114,0.168066,0.0,399,87343.45370999999,51.96958551525843,0.18344005942344666
1338,Muscle_g1_0019.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785155,0.168028,0.0,399,87289.95403999998,51.949701597701136,0.1088874489068985
1339,Muscle_g1_0020.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785167,0.168002,0.0,399,87362.87036000002,52.00094789826191,0.12518467009067535
1340,Muscle_g1_0021.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785073,0.168116,0.0,399,87325.63923,51.94366536985716,0.12267056107521057
1341,Muscle_g1_0022.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785364,0.167876,0.0,399,87267.42111999994,51.98324166064953,0.12253928929567337
1342,Muscle_g1_0023.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785071,0.168114,0.0,399,87382.60296999996,51.97823045933268,0.15233047306537628
1343,Muscle_g1_0024.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785285,0.167933,0.0,399,87373.14780999995,52.02852925565197,0.11694244295358658
1344,Muscle_g1_0025.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785128,0.168112,0.0,399,87401.95716999998,51.99033422428123,0.13340391218662262
1345,Muscle_g1_0026.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785104,0.168114,0.0,399,87271.04297,51.91188593049942,0.14666546881198883
1346,Muscle_g1_0027.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785219,0.168008,0.0,399,87387.53283999999,52.01380556763104,0.11921408027410507
1347,Muscle_g1_0028.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785302,0.167932,0.0,399,87290.80196999999,51.97981579671004,0.1571962833404541
1348,Muscle_g1_0029.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785177,0.16806,0.0,399,87392.35163999995,52.00075033589247,0.107852041721344
1349,Muscle_g1_0030.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.78511,0.168096,0.0,399,87317.46116,51.94486276627191,0.11154547333717346
1350,Muscle_g1_0031.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785054,0.168121,0.0,399,87341.69062999997,51.95162000830543,0.12362120300531387
1351,Muscle_g1_0032.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785103,0.16809,0.0,399,87334.66600000001,51.95708956880235,0.1314745992422104
1352,Muscle_g1_0033.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785165,0.168053,0.0,399,87410.42675999999,52.01373902898548,0.13578039407730103
1353,Muscle_g1_0034.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785268,0.167956,0.0,399,87252.01061999999,51.94933181668377,0.10826107114553452
1354,Muscle_g1_0035.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785119,0.168077,0.0,399,87409.91524000005,52.00597580462335,0.14338256418704987
1355,Muscle_g1_0036.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785129,0.16809,0.0,399,87412.73241000001,52.003590318259,0.09496169537305832
1356,Muscle_g1_0037.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785153,0.168092,0.0,399,87350.14490999999,51.96580127477996,0.14034000039100647
1357,Muscle_g1_0038.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785149,0.168074,0.0,399,87319.35266,51.95287108574057,0.11801154911518097
1358,Muscle_g1_0039.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785048,0.168168,0.0,399,87425.20737999998,51.986918747628046,0.1110503152012825
1359,Muscle_g1_0040.mco,0.862568,14.302363,0.7,Muscle,0.001,200,0.0243729,0.785049,0.16821,0.0,399,87398.64888000002,51.95814774045118,0.1057511419057846
1360,Muscle_g2_0001.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.77702,0.16683,0.0,399,89343.03281999998,53.55332722360488,0.11732137948274612
1361,Muscle_g2_0002.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776999,0.16679,0.0,399,89287.54396999998,53.53288119733289,0.08790736645460129
1362,Muscle_g2_0003.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.777033,0.16678,0.0,399,89301.23130999997,53.54418575149055,0.1093599796295166
1363,Muscle_g2_0004.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776881,0.166914,0.0,399,89401.06203999999,53.56130666135594,0.08336534351110458
1364,Muscle_g2_0005.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776936,0.166838,0.0,399,89433.81809999999,53.605042624177486,0.09493337571620941
1365,Muscle_g2_0006.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.77696,0.166784,0.0,399,89328.89909999997,53.55979072393112,0.09583389014005661
1366,Muscle_g2_0007.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776972,0.166845,0.0,399,89275.12292000001,53.50797557055482,0.07831182330846786
1367,Muscle_g2_0008.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776887,0.166908,0.0,399,89346.39138999999,53.53017291235623,0.13129077851772308
1368,Muscle_g2_0009.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776926,0.16688,0.0,399,89365.32637999998,53.55065054283398,0.12548021972179413
1369,Muscle_g2_0010.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.777029,0.166772,0.0,399,89232.06381999998,53.50542226588927,0.10670390725135803
1370,Muscle_g2_0011.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.777004,0.166787,0.0,399,89275.14210000003,53.526297540541954,0.10919039696455002
1371,Muscle_g2_0012.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776957,0.16687,0.0,399,89287.97194999998,53.50760078123661,0.10373944044113159
1372,Muscle_g2_0013.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.777104,0.166707,0.0,399,89312.43551,53.57442774594423,0.1380389779806137
1373,Muscle_g2_0014.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.77707,0.166767,0.0,399,89271.8312,53.530849836001074,0.09671147167682648
1374,Muscle_g2_0015.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776879,0.1669,0.0,399,89239.39539000002,53.46866902811777,0.10789741575717926
1375,Muscle_g2_0016.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776933,0.166894,0.0,399,89323.86870000002,53.52141945576841,0.09030155092477798
1376,Muscle_g2_0017.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.777022,0.166787,0.0,399,89279.07762000003,53.52866201259538,0.10474539548158646
1377,Muscle_g2_0018.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776859,0.166927,0.0,399,89384.97062999998,53.547406407775945,0.10035491734743118
1378,Muscle_g2_0019.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776919,0.166839,0.0,399,89329.69080000001,53.54249088044932,0.09685387462377548
1379,Muscle_g2_0020.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.777096,0.166716,0.0,399,89262.28198999999,53.54139603921853,0.11120239645242691
1380,Muscle_g2_0021.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776849,0.166942,0.0,399,89365.48390999998,53.53076056716483,0.10173073410987854
1381,Muscle_g2_0022.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776918,0.166876,0.0,399,89331.99278000003,53.53194237633864,0.10764887928962708
1382,Muscle_g2_0023.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776905,0.166924,0.0,399,89389.34790999998,53.55082480833145,0.09307462722063065
1383,Muscle_g2_0024.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.777014,0.166812,0.0,399,89309.49257999999,53.53886408041144,0.09572530537843704
1384,Muscle_g2_0025.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776874,0.166908,0.0,399,89362.32700000009,53.53973547265422,0.08465264737606049
1385,Muscle_g2_0026.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.77696,0.166894,0.0,399,89336.79624000001,53.529045046068255,0.09306665509939194
1386,Muscle_g2_0027.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776855,0.166904,0.0,399,89370.55923,53.546054164648304,0.09737440943717957
1387,Muscle_g2_0028.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776947,0.166849,0.0,399,89306.32598,53.52509503480658,0.11658193916082382
1388,Muscle_g2_0029.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776865,0.166939,0.0,399,89294.22212000005,53.48925071255582,0.08266645669937134
1389,Muscle_g2_0030.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776825,0.166997,0.0,399,89472.50430000002,53.57735916898616,0.15662945806980133
1390,Muscle_g2_0031.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776969,0.166822,0.0,399,89304.39592999998,53.532630642307055,0.07291951030492783
1391,Muscle_g2_0032.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.777034,0.166781,0.0,399,89324.00980999997,53.55780563539565,0.10010486841201782
1392,Muscle_g2_0033.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.777085,0.166696,0.0,399,89275.45079999998,53.55595225328168,0.09011049568653107
1393,Muscle_g2_0034.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776869,0.166882,0.0,399,89339.63940000003,53.53454915548595,0.07559659332036972
1394,Muscle_g2_0035.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776983,0.166824,0.0,399,89325.65178000001,53.54494449827185,0.09175927191972733
1395,Muscle_g2_0036.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776926,0.166909,0.0,399,89265.63843999995,53.481756807307846,0.07951558381319046
1396,Muscle_g2_0037.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776841,0.166916,0.0,399,89313.66617999997,53.50811105091197,0.10159642994403839
1397,Muscle_g2_0038.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.777,0.166754,0.0,399,89261.92741999999,53.52896190915045,0.12198392301797867
1398,Muscle_g2_0039.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776913,0.166885,0.0,399,89256.95055000002,53.48422258542968,0.09225136041641235
1399,Muscle_g2_0040.mco,0.862568,21.453544,0.8,Muscle,0.001,200,0.0243729,0.776982,0.16682,0.0,399,89363.85279999998,53.56909019917862,0.088459312915802
1400,Muscle_g3_0001.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747425,0.165752,0.0,399,91383.24566999996,55.13263948504302,0.05592361465096474
1401,Muscle_g3_0002.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747326,0.165888,0.0,399,91363.81437000002,55.07558540557312,0.05960127338767052
1402,Muscle_g3_0003.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747381,0.16585,0.0,399,91345.98395000002,55.07753835616301,0.06033080816268921
1403,Muscle_g3_0004.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747558,0.165764,0.0,399,91318.08527999996,55.08908068634365,0.05971178784966469
1404,Muscle_g3_0005.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747448,0.165818,0.0,399,91319.30709999998,55.07207891652365,0.05728704854846001
1405,Muscle_g3_0006.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747308,0.165943,0.0,399,91401.67173000002,55.08012543265706,0.0630481168627739
1406,Muscle_g3_0007.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747443,0.165786,0.0,399,91224.18983000005,55.025356625736585,0.05818786099553108
1407,Muscle_g3_0008.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747489,0.165726,0.0,399,91290.24124,55.08488788754692,0.06289692968130112
1408,Muscle_g3_0009.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747508,0.165792,0.0,399,91270.89182000003,55.05147564902318,0.05721451714634895
1409,Muscle_g3_0010.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747428,0.165813,0.0,399,91269.25554999996,55.043651733773935,0.05686505511403084
1410,Muscle_g3_0011.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747378,0.165865,0.0,399,91333.49722999998,55.06512298154614,0.06317951530218124
1411,Muscle_g3_0012.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747449,0.165895,0.0,399,91338.93521,55.05838555035737,0.058610279113054276
1412,Muscle_g3_0013.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747458,0.165784,0.0,399,91280.46608999996,55.05974018457584,0.05977246165275574
1413,Muscle_g3_0014.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747387,0.165824,0.0,399,91364.58668999998,55.09742479200905,0.06423591822385788
1414,Muscle_g3_0015.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747419,0.165882,0.0,399,91327.90646,55.055964124043015,0.06001655384898186
1415,Muscle_g3_0016.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747377,0.16591,0.0,399,91375.30346,55.07517212616919,0.057069968432188034
1416,Muscle_g3_0017.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747396,0.16576,0.0,399,91293.29538,55.07561803663052,0.05877158045768738
1417,Muscle_g3_0018.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747472,0.165756,0.0,399,91198.53964,55.01982757701947,0.05729127675294876
1418,Muscle_g3_0019.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.74752,0.165785,0.0,399,91391.42629000002,55.12634296776789,0.0640169084072113
1419,Muscle_g3_0020.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747453,0.165769,0.0,399,91382.23049,55.12618781518845,0.05807914957404137
1420,Muscle_g3_0021.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747412,0.165852,0.0,399,91347.50765,55.07770397204536,0.06037861853837967
1421,Muscle_g3_0022.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747377,0.165847,0.0,399,91366.95244000004,55.09107522441313,0.06014986336231232
1422,Muscle_g3_0023.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747502,0.16575,0.0,399,91266.92742000004,55.06285864692713,0.06323223561048508
1423,Muscle_g3_0024.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747567,0.16574,0.0,399,91411.81047000004,55.15381424422612,0.06042864918708801
1424,Muscle_g3_0025.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747442,0.165819,0.0,399,91298.94952999998,55.05948780290336,0.06454052031040192
1425,Muscle_g3_0026.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747518,0.165707,0.0,399,91334.63876,55.11829103561925,0.05822589620947838
1426,Muscle_g3_0027.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747357,0.165875,0.0,399,91267.24056000002,55.02155311294568,0.058451466262340546
1427,Muscle_g3_0028.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747507,0.165816,0.0,399,91315.26635999998,55.07027609298319,0.05957603082060814
1428,Muscle_g3_0029.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747513,0.165792,0.0,399,91321.26432999998,55.08179562596987,0.061033912003040314
1429,Muscle_g3_0030.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747621,0.165616,0.0,399,91197.67511999996,55.06565241107691,0.06015854701399803
1430,Muscle_g3_0031.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747403,0.16574,0.0,399,91281.99175,55.07552842033699,0.058104630559682846
1431,Muscle_g3_0032.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747329,0.165948,0.0,399,91359.38677,55.053141311463634,0.05977866053581238
1432,Muscle_g3_0033.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747469,0.165751,0.0,399,91247.22159999998,55.05082436118704,0.05786381661891937
1433,Muscle_g3_0034.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747582,0.165737,0.0,399,91264.28407,55.06579153028522,0.0609278678894043
1434,Muscle_g3_0035.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747451,0.165729,0.0,399,91219.8436,55.041532734651405,0.06317657232284546
1435,Muscle_g3_0036.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747477,0.165732,0.0,399,91199.535,55.02816807507865,0.06159580498933792
1436,Muscle_g3_0037.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747504,0.165788,0.0,399,91366.86949000004,55.11050845250462,0.05891260877251625
1437,Muscle_g3_0038.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747393,0.165849,0.0,399,91318.17726999996,55.06108984562293,0.05941826477646828
1438,Muscle_g3_0039.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747375,0.165859,0.0,399,91325.20645,55.061967815771865,0.06295371800661087
1439,Muscle_g3_0040.mco,0.862568,42.907089,0.9,Muscle,0.001,200,0.0243729,0.747446,0.165734,0.0,399,91277.07747,55.07437048572447,0.05708671733736992
1440,Skin_g0_0001.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507762,0.446236,0.0,399,66948.70703999995,15.002982198282956,0.018046094104647636
1441,Skin_g0_0002.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507771,0.446172,0.0,399,66776.57980999997,14.966552947216943,0.016551556065678596
1442,Skin_g0_0003.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507874,0.44608,0.0,399,66885.71165000001,14.994097729767027,0.017984310165047646
1443,Skin_g0_0004.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507952,0.446073,0.0,399,66871.20753999997,14.99109420799867,0.017464181408286095
1444,Skin_g0_0005.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507802,0.44623,0.0,399,66863.6344700001,14.984103937536336,0.017820613458752632
1445,Skin_g0_0006.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507845,0.446198,0.0,399,66889.37211,14.990960967745169,0.01721201278269291
1446,Skin_g0_0007.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507809,0.4462,0.0,399,66775.3550300001,14.965351854461016,0.01724126748740673
1447,Skin_g0_0008.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507841,0.4462,0.0,399,66899.62834,14.993180842433912,0.016002632677555084
1448,Skin_g0_0009.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507744,0.446281,0.0,399,66844.98247999995,14.978215292135712,0.018041498959064484
1449,Skin_g0_0010.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507865,0.4461,0.0,399,66815.41110000008,14.97766329005428,0.017563562840223312
1450,Skin_g0_0011.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507791,0.446217,0.0,399,66813.39474999998,14.973298644707072,0.01744040846824646
1451,Skin_g0_0012.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507775,0.446198,0.0,399,66890.98283999995,14.991328032421611,0.01752948947250843
1452,Skin_g0_0013.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507837,0.446153,0.0,399,66884.46084999997,14.991386015104238,0.017378605902194977
1453,Skin_g0_0014.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507693,0.446329,0.0,399,66796.10557000007,14.96567062071985,0.016896991059184074
1454,Skin_g0_0015.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507861,0.446154,0.0,399,66907.19549000007,14.996425811935197,0.016867855563759804
1455,Skin_g0_0016.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507693,0.446355,0.0,399,66916.01174999995,14.991644683144484,0.016652194783091545
1456,Skin_g0_0017.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.50788,0.446123,0.0,399,66945.05552,15.005969363452415,0.01716495305299759
1457,Skin_g0_0018.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507806,0.446139,0.0,399,66861.49399999989,14.986689358917102,0.01768941804766655
1458,Skin_g0_0019.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507773,0.446222,0.0,399,66920.70281000005,14.997173834306963,0.01717757061123848
1459,Skin_g0_0020.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507694,0.446313,0.0,399,66914.94400000002,14.992820109669772,0.01682628132402897
1460,Skin_g0_0021.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507964,0.446001,0.0,399,66898.83295999991,14.999694183220328,0.01815132237970829
1461,Skin_g0_0022.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507669,0.446329,0.0,399,66726.09933,14.94998471632892,0.01764626055955887
1462,Skin_g0_0023.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507634,0.446412,0.0,399,66805.87940000003,14.965068517957665,0.017102519050240517
1463,Skin_g0_0024.mco,0.699471,55.475674,0.6,Skin,0.001,200,0.0243729,0.507849,0.446186,0.0,399,66890.9356700001,14.991720661757274,0.01711709052324295
