,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1330,Muscle_g1_0011.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784934,0.16804,0.0,99,5489.097790999998,52.264644144216255,0.006640915293246508
1331,Muscle_g1_0012.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.785028,0.16797,0.0,99,5484.16489,52.23937617016889,0.004785207100212574
1332,Muscle_g1_0013.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784812,0.168184,0.0,99,5494.550762,52.27171603996104,0.006146143190562725
1333,Muscle_g1_0014.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784908,0.168095,0.0,99,5484.410108999999,52.20283438650566,0.004676116164773703
1334,Muscle_g1_0015.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.785073,0.167914,0.0,99,5484.766590999999,52.2625201275576,0.005212204065173864
1335,Muscle_g1_0016.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784849,0.168167,0.0,99,5492.401415999999,52.25652355689994,0.005413064733147621
1336,Muscle_g1_0017.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784979,0.167984,0.0,99,5485.351900000001,52.24657682596576,0.005717650521546602
1337,Muscle_g1_0018.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784872,0.168107,0.0,99,5485.089796000001,52.20566288816207,0.005346057470887899
1338,Muscle_g1_0019.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784852,0.168145,0.0,99,5487.311812000001,52.21511110040229,0.0052556912414729595
1339,Muscle_g1_0020.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784925,0.168056,0.0,99,5482.284099,52.19491907871864,0.005919934716075659
1340,Muscle_g1_0021.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784968,0.168017,0.0,99,5485.138558,52.23424037609646,0.005669328849762678
1341,Muscle_g1_0022.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784921,0.168043,0.0,99,5485.330897,52.227752423629575,0.005374908912926912
1342,Muscle_g1_0023.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784899,0.168098,0.0,99,5491.299335000001,52.26758072358953,0.004717686213552952
1343,Muscle_g1_0024.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.78512,0.167885,0.0,99,5487.345188,52.29625478368728,0.006410385016351938
1344,Muscle_g1_0025.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784991,0.168018,0.0,99,5484.175483999999,52.22478676373122,0.00489699374884367
1345,Muscle_g1_0026.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.78498,0.16807,0.0,99,5485.661763,52.22250013335166,0.004432223737239838
1346,Muscle_g1_0027.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784889,0.168093,0.0,99,5488.422987000002,52.24173716075043,0.006075592245906591
1347,Muscle_g1_0028.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784964,0.168047,0.0,99,5486.188545,52.23486429470727,0.00507207028567791
1348,Muscle_g1_0029.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784831,0.168191,0.0,99,5485.582245999999,52.18442341068329,0.004884036257863045
1349,Muscle_g1_0030.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.785031,0.167963,0.0,99,5489.266304000001,52.29019808349769,0.004738107323646545
1350,Muscle_g1_0031.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784859,0.168122,0.0,99,5490.483156999999,52.25232542906493,0.006571671925485134
1351,Muscle_g1_0032.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.785004,0.167992,0.0,99,5486.169551,52.2517084269655,0.005153562407940626
1352,Muscle_g1_0033.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784843,0.168145,0.0,99,5486.405581999999,52.2065745100382,0.004045744426548481
1353,Muscle_g1_0034.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.78499,0.168007,0.0,99,5483.638409999999,52.22308983567895,0.00498714204877615
1354,Muscle_g1_0035.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784825,0.168161,0.0,99,5492.188646,52.256485615029646,0.004388170316815376
1355,Muscle_g1_0036.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784881,0.168143,0.0,99,5494.084837,52.28003829075418,0.005649439059197903
1356,Muscle_g1_0037.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784816,0.168168,0.0,99,5492.718175999999,52.25946160540632,0.00561834592372179
1357,Muscle_g1_0038.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784918,0.168085,0.0,99,5482.503925,52.18799951351307,0.0061673386953771114
1358,Muscle_g1_0039.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.78491,0.168088,0.0,99,5489.114487000001,52.24981220519077,0.004796475172042847
1359,Muscle_g1_0040.mco,0.862568,14.302363,0.7,Muscle,0.004,50,0.0243729,0.784906,0.168094,0.0,99,5487.112729,52.22890024985767,0.005454552359879017
1360,Muscle_g2_0001.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776515,0.166948,0.0,99,5616.823258,53.83072024916969,0.00464447308331728
1361,Muscle_g2_0002.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776662,0.166823,0.0,99,5610.3430290000015,53.80889819823869,0.004529921337962151
1362,Muscle_g2_0003.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776496,0.167016,0.0,99,5619.944716999999,53.838649690510806,0.00416423799470067
1363,Muscle_g2_0004.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776444,0.167021,0.0,99,5614.202088999999,53.782062750801614,0.004426398780196905
1364,Muscle_g2_0005.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.77658,0.166837,0.0,99,5608.289873999999,53.78472133766614,0.007934240624308586
1365,Muscle_g2_0006.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776587,0.166826,0.0,99,5608.845605,53.79360268950578,0.005087374709546566
1366,Muscle_g2_0007.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.77663,0.166895,0.0,99,5613.024146000001,53.81142237275321,0.005002147052437067
1367,Muscle_g2_0008.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776584,0.166865,0.0,99,5617.993568999999,53.868582421598745,0.0047296141274273396
1368,Muscle_g2_0009.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776476,0.166921,0.0,99,5613.6475820000005,53.80874901200738,0.004795250482857227
1369,Muscle_g2_0010.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776805,0.166689,0.0,99,5603.868511999999,53.78978707995378,0.004392798058688641
1370,Muscle_g2_0011.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776537,0.166882,0.0,99,5611.772755,53.8035036906718,0.0043080649338662624
1371,Muscle_g2_0012.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.77656,0.166932,0.0,99,5616.608995,53.83388598848344,0.00431138975545764
1372,Muscle_g2_0013.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776585,0.166867,0.0,99,5611.7199,53.80785001223259,0.005065592471510172
1373,Muscle_g2_0014.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776628,0.166864,0.0,99,5613.061861000001,53.82170283619302,0.00586517620831728
1374,Muscle_g2_0015.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776728,0.166765,0.0,99,5609.006975999999,53.81458122839433,0.006984642241150141
1375,Muscle_g2_0016.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776787,0.166675,0.0,99,5606.872864000001,53.82334676299193,0.004241876304149628
1376,Muscle_g2_0017.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776683,0.166812,0.0,99,5613.457849000001,53.842266877764445,0.005301008932292461
1377,Muscle_g2_0018.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776604,0.166921,0.0,99,5612.3005920000005,53.79588758745384,0.010693438351154327
1378,Muscle_g2_0019.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776581,0.166871,0.0,99,5614.584051999999,53.834065281399255,0.004268149379640818
1379,Muscle_g2_0020.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776754,0.166794,0.0,99,5609.889946,53.81368586150735,0.005845316685736179
1380,Muscle_g2_0021.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776606,0.166901,0.0,99,5616.784044,53.84548849619462,0.005684561561793089
1381,Muscle_g2_0022.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.77647,0.167011,0.0,99,5614.509778,53.78828589834824,0.007941696792840958
1382,Muscle_g2_0023.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776529,0.166957,0.0,99,5612.451276,53.785830163502816,0.005439798813313246
1383,Muscle_g2_0024.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776553,0.166882,0.0,99,5613.180956000001,53.81708146689296,0.004632365889847279
1384,Muscle_g2_0025.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776621,0.166872,0.0,99,5616.322096999999,53.85022535725673,0.006669420748949051
1385,Muscle_g2_0026.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776564,0.166877,0.0,99,5611.687826,53.80427238221432,0.004157171584665775
1386,Muscle_g2_0027.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776659,0.166881,0.0,99,5616.872119000001,53.85268838100549,0.00486898934468627
1387,Muscle_g2_0028.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776589,0.166881,0.0,99,5615.80784,53.84240029908212,0.004640417639166117
1388,Muscle_g2_0029.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776715,0.166738,0.0,99,5609.567946999999,53.82883390223986,0.004664136096835136
1389,Muscle_g2_0030.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776663,0.166845,0.0,99,5611.4714559999975,53.81253396998634,0.009674298577010632
1390,Muscle_g2_0031.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776619,0.166816,0.0,99,5611.576520999999,53.822932208228856,0.006483119446784258
1391,Muscle_g2_0032.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776688,0.166782,0.0,99,5611.689214000002,53.83494550226195,0.00813223421573639
1392,Muscle_g2_0033.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776532,0.16695,0.0,99,5613.284664,53.79592793001616,0.005604649428278208
1393,Muscle_g2_0034.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776734,0.166788,0.0,99,5615.353546999999,53.868074961207554,0.004852165933698416
1394,Muscle_g2_0035.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776421,0.167079,0.0,99,5615.419935,53.77512929396797,0.004922106396406889
1395,Muscle_g2_0036.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776707,0.166745,0.0,99,5608.626476,53.81756258581258,0.005398439709097147
1396,Muscle_g2_0037.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776642,0.166825,0.0,99,5608.104531,53.78661202953201,0.006289204582571983
1397,Muscle_g2_0038.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776546,0.166962,0.0,99,5615.749890000001,53.81576265607288,0.005744141060858965
1398,Muscle_g2_0039.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776639,0.16685,0.0,99,5607.066798999999,53.76865739721982,0.004203688353300095
1399,Muscle_g2_0040.mco,0.862568,21.453544,0.8,Muscle,0.004,50,0.0243729,0.776762,0.166727,0.0,99,5608.652923000001,53.82367635121733,0.004904696252197027
1400,Muscle_g3_0001.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746649,0.165959,0.0,99,5743.772233000001,55.3753912478749,0.03234755992889404
1401,Muscle_g3_0002.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746738,0.165857,0.0,99,5735.517306,55.32983758959794,0.025379367172718048
1402,Muscle_g3_0003.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746752,0.165813,0.0,99,5738.124074000001,55.369546767377365,0.015098877251148224
1403,Muscle_g3_0004.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746805,0.165777,0.0,99,5733.876391999999,55.340543619202094,0.039850007742643356
1404,Muscle_g3_0005.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746769,0.165785,0.0,99,5735.777717,55.35632160748969,0.012725195847451687
1405,Muscle_g3_0006.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746783,0.165809,0.0,99,5734.704428,55.33804759299805,0.03252686932682991
1406,Muscle_g3_0007.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746814,0.165797,0.0,99,5731.643295000002,55.312324065299656,0.014240623451769352
1407,Muscle_g3_0008.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746935,0.165749,0.0,99,5732.517771,55.33699084167863,0.018512137234210968
1408,Muscle_g3_0009.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746881,0.165707,0.0,99,5731.571816000001,55.34190312529847,0.0545462965965271
1409,Muscle_g3_0010.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746853,0.165681,0.0,99,5735.3977,55.387411172216,0.014096923172473907
1410,Muscle_g3_0011.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746722,0.165865,0.0,99,5734.211954,55.31458268290736,0.041688621044158936
1411,Muscle_g3_0012.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746844,0.165717,0.0,99,5730.306173999999,55.32634932092712,0.03465612605214119
1412,Muscle_g3_0013.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746694,0.165803,0.0,99,5740.2846150000005,55.3938721648312,0.029544465243816376
1413,Muscle_g3_0014.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.74675,0.16588,0.0,99,5738.563674000001,55.35145926229398,0.009647822938859463
1414,Muscle_g3_0015.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746858,0.165849,0.0,99,5736.8282439999975,55.345091004354536,0.008663319982588291
1415,Muscle_g3_0016.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746795,0.165814,0.0,99,5737.464362000001,55.36284411961673,0.021418465301394463
1416,Muscle_g3_0017.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746691,0.165978,0.0,99,5741.007082000001,55.3424876597014,0.019205553457140923
1417,Muscle_g3_0018.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746811,0.165855,0.0,99,5733.013433000001,55.30625444420492,0.021907512098550797
1418,Muscle_g3_0019.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746775,0.165813,0.0,99,5735.414441000001,55.34329368947118,0.023924635723233223
1419,Muscle_g3_0020.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746892,0.16572,0.0,99,5730.857758000001,55.33054459214028,0.051962532103061676
1420,Muscle_g3_0021.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746784,0.165825,0.0,99,5735.000001,55.33547220276129,0.013737613335251808
1421,Muscle_g3_0022.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746782,0.165754,0.0,99,5735.43681,55.3634344128597,0.03246142715215683
1422,Muscle_g3_0023.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746848,0.16577,0.0,99,5733.118425999999,55.335793937565214,0.020284190773963928
1423,Muscle_g3_0024.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746796,0.165851,0.0,99,5738.033001000002,55.35605508048788,0.018375972285866737
1424,Muscle_g3_0025.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746789,0.165802,0.0,99,5735.412947999999,55.34705305711067,0.0211954303085804
1425,Muscle_g3_0026.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746888,0.165711,0.0,99,5736.678193000002,55.38987296148829,0.03288072720170021
1426,Muscle_g3_0027.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746806,0.165724,0.0,99,5735.452062999998,55.37353906003075,0.08724188804626465
1427,Muscle_g3_0028.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746775,0.16584,0.0,99,5734.174580000001,55.32236698635247,0.03558947890996933
1428,Muscle_g3_0029.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746802,0.165793,0.0,99,5740.279691000002,55.39698403816674,0.044627219438552856
1429,Muscle_g3_0030.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746851,0.165798,0.0,99,5739.623665,55.38918347151879,0.024441223591566086
1430,Muscle_g3_0031.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746713,0.165838,0.0,99,5739.912619000001,55.37843244097444,0.02468557469546795
1431,Muscle_g3_0032.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746697,0.165872,0.0,99,5744.32314,55.40974235040215,0.016170073300600052
1432,Muscle_g3_0033.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746812,0.165746,0.0,99,5735.402944,55.36562412970641,0.03829118609428406
1433,Muscle_g3_0034.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746857,0.165836,0.0,99,5735.041244999999,55.33224175315699,0.023100217804312706
1434,Muscle_g3_0035.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746852,0.165727,0.0,99,5737.619507999998,55.39350506919004,0.030242186039686203
1435,Muscle_g3_0036.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746844,0.165802,0.0,99,5735.265567,55.34577861300798,0.02545882761478424
1436,Muscle_g3_0037.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746802,0.165829,0.0,99,5735.368767000001,55.33767039754736,0.021750256419181824
1437,Muscle_g3_0038.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746881,0.165692,0.0,99,5732.3848990000015,55.35458377190475,0.06723356992006302
1438,Muscle_g3_0039.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746797,0.165829,0.0,99,5736.720398,55.35065030773437,0.009392272680997849
1439,Muscle_g3_0040.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.74694,0.165691,0.0,99,5738.926461999999,55.418030380986686,0.03136436268687248
1440,Skin_g0_0001.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507329,0.446146,0.0,99,4242.875357999994,15.21608886546531,0.0033073043450713158
1441,Skin_g0_0002.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507328,0.446211,0.0,99,4240.954184999999,15.206996705657092,0.003026088699698448
1442,Skin_g0_0003.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507262,0.44634,0.0,99,4245.653199,15.219427865949736,0.0030268460977822542
1443,Skin_g0_0004.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507317,0.446235,0.0,99,4241.623693000001,15.208567897845386,0.003056814195588231
1444,Skin_g0_0005.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50728,0.446361,0.0,99,4244.033438000002,15.21293154379821,0.0033184324856847525
1445,Skin_g0_0006.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50726,0.44631,0.0,99,4237.353169999999,15.19070677065587,0.0030110650695860386
1446,Skin_g0_0007.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50734,0.446189,0.0,99,4241.415196000002,15.20938313071878,0.0030743384268134832
1447,Skin_g0_0008.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507551,0.445957,0.0,99,4236.230522000002,15.198695915617868,0.0034997144248336554
1448,Skin_g0_0009.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507512,0.446018,0.0,99,4244.007118999994,15.224518537862792,0.0030750709120184183
1449,Skin_g0_0010.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507221,0.446366,0.0,99,4242.025425,15.205542047390695,0.0031495995353907347
1450,Skin_g0_0011.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507422,0.446093,0.0,99,4242.543645000002,15.21672778490692,0.0028443520423024893
1451,Skin_g0_0012.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507358,0.446185,0.0,99,4238.941096999995,15.200646400219606,0.0029686102643609047
1452,Skin_g0_0013.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507378,0.446162,0.0,99,4239.533752000003,15.203574800692476,0.003073750762268901
1453,Skin_g0_0014.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507266,0.446319,0.0,99,4239.025208999996,15.196398659244473,0.0031563665252178907
1454,Skin_g0_0015.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50729,0.446297,0.0,99,4238.277815999998,15.194474858437207,0.003083194838836789
1455,Skin_g0_0016.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507561,0.445996,0.0,99,4244.214022000004,15.22603171174542,0.0031828563660383224
1456,Skin_g0_0017.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507407,0.44619,0.0,99,4238.202003999999,15.197822083885484,0.0030238120816648006
1457,Skin_g0_0018.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507314,0.446227,0.0,99,4239.986514,15.202978673620615,0.0030579788144677877
1458,Skin_g0_0019.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507303,0.446255,0.0,99,4238.701958999998,15.197403559057484,0.0030877043027430773
1459,Skin_g0_0020.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507192,0.44635,0.0,99,4240.117702999993,15.19924352239298,0.003134621772915125
1460,Skin_g0_0021.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507363,0.446255,0.0,99,4243.237786000005,15.21368669051842,0.0031338045373559
1461,Skin_g0_0022.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507272,0.446291,0.0,99,4240.283966999999,15.201855023046145,0.003004292491823435
1462,Skin_g0_0023.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50726,0.446331,0.0,99,4243.0510060000015,15.210434157615625,0.0033245354425162077
1463,Skin_g0_0024.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507205,0.446402,0.0,99,4242.495368999997,15.20600807410649,0.0031015558633953333
1464,Skin_g0_0025.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50728,0.446273,0.0,99,4239.291479000003,15.198910656225612,0.0029255312401801348
1465,Skin_g0_0026.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507342,0.446231,0.0,99,4239.922134,15.20261114118064,0.003259901190176606
1466,Skin_g0_0027.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507268,0.446319,0.0,99,4235.137003000004,15.18244303214336,0.003010150510817766
1467,Skin_g0_0028.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507341,0.446166,0.0,99,4240.021628999999,15.205191396631982,0.003052495187148452
1468,Skin_g0_0029.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507502,0.446049,0.0,99,4242.824655,15.219218568950074,0.0029491649474948645
1469,Skin_g0_0030.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507268,0.446343,0.0,99,4248.043893999999,15.227917446393896,0.003022009739652276
1470,Skin_g0_0031.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507262,0.446319,0.0,99,4242.918249999999,15.210337840681747,0.0030100976582616568
1471,Skin_g0_0032.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507275,0.446309,0.0,99,4241.695905999997,15.20631603703615,0.0029986982699483633
1472,Skin_g0_0033.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507342,0.446225,0.0,99,4239.658501999998,15.20187378825067,0.0031691330950707197
1473,Skin_g0_0034.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507298,0.446272,0.0,99,4242.622563000004,15.210885997931207,0.0030466816388070583
1474,Skin_g0_0035.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507237,0.446361,0.0,99,4246.217850000001,15.220751776887017,0.0028656437061727047
1475,Skin_g0_0036.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507213,0.446392,0.0,99,4234.937299999998,15.179247381208029,0.00311094312928617
1476,Skin_g0_0037.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507468,0.446115,0.0,99,4244.179251000001,15.221843894288732,0.0030080722644925117
1477,Skin_g0_0038.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507253,0.44631,0.0,99,4234.511287999994,15.180516456857529,0.003089783014729619
1478,Skin_g0_0039.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507326,0.446232,0.0,99,4241.9731790000005,15.20992861149512,0.0029812699649482965
1479,Skin_g0_0040.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507196,0.44637,0.0,99,4241.525786000002,15.203639059615474,0.003302476368844509
1480,Skin_g1_0001.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500771,0.446026,0.0,99,4267.810263999996,15.309655515439124,0.0029009070713073015
1481,Skin_g1_0002.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500828,0.445869,0.0,99,4263.4850320000005,15.299509155230195,0.0030511065851897
1482,Skin_g1_0003.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.50054,0.446206,0.0,99,4263.319397999996,15.28735355815999,0.0029199253767728806
1483,Skin_g1_0004.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500644,0.446124,0.0,99,4265.047869000002,15.29635855767248,0.0030927639454603195
1484,Skin_g1_0005.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500721,0.445958,0.0,99,4257.385354999999,15.274571456491431,0.0031393070239573717
1485,Skin_g1_0006.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500765,0.445957,0.0,99,4262.347053000001,15.292399462720102,0.0029038318898528814
1486,Skin_g1_0007.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500742,0.446019,0.0,99,4261.112688000001,15.285840653473963,0.0031354634556919336
1487,Skin_g1_0008.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500695,0.446082,0.0,99,4271.667567,15.321564279361208,0.0029469251167029142
