,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1418,Muscle_g3_0019.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746775,0.165813,0.0,99,5735.414441000001,55.34329368947118,0.035864729434251785
1419,Muscle_g3_0020.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746892,0.16572,0.0,99,5730.857758000001,55.33054459214028,0.05479074642062187
1420,Muscle_g3_0021.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746784,0.165825,0.0,99,5735.000001,55.33547220276129,0.02964414656162262
1421,Muscle_g3_0022.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746782,0.165754,0.0,99,5735.43681,55.3634344128597,0.03454111889004707
1422,Muscle_g3_0023.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746848,0.16577,0.0,99,5733.118425999999,55.335793937565214,0.023780522868037224
1423,Muscle_g3_0024.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746796,0.165851,0.0,99,5738.033001000002,55.35605508048788,0.02052951790392399
1424,Muscle_g3_0025.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746789,0.165802,0.0,99,5735.412947999999,55.34705305711067,0.0346868671476841
1425,Muscle_g3_0026.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746888,0.165711,0.0,99,5736.678193000002,55.38987296148829,0.05043059214949608
1426,Muscle_g3_0027.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746806,0.165724,0.0,99,5735.452062999998,55.37353906003075,0.023218832910060883
1427,Muscle_g3_0028.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746775,0.16584,0.0,99,5734.174580000001,55.32236698635247,0.04876093938946724
1428,Muscle_g3_0029.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746802,0.165793,0.0,99,5740.279691000002,55.39698403816674,0.01876855082809925
1429,Muscle_g3_0030.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746851,0.165798,0.0,99,5739.623665,55.38918347151879,0.03654637187719345
1430,Muscle_g3_0031.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746713,0.165838,0.0,99,5739.912619000001,55.37843244097444,0.01458476111292839
1431,Muscle_g3_0032.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746697,0.165872,0.0,99,5744.32314,55.40974235040215,0.02044040709733963
1432,Muscle_g3_0033.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746812,0.165746,0.0,99,5735.402944,55.36562412970641,0.01792954094707966
1433,Muscle_g3_0034.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746857,0.165836,0.0,99,5735.041244999999,55.33224175315699,0.032659973949193954
1434,Muscle_g3_0035.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746852,0.165727,0.0,99,5737.619507999998,55.39350506919004,0.015197896398603916
1435,Muscle_g3_0036.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746844,0.165802,0.0,99,5735.265567,55.34577861300798,0.027369415387511253
1436,Muscle_g3_0037.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746802,0.165829,0.0,99,5735.368767000001,55.33767039754736,0.048083171248435974
1437,Muscle_g3_0038.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746881,0.165692,0.0,99,5732.3848990000015,55.35458377190475,0.049270063638687134
1438,Muscle_g3_0039.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.746797,0.165829,0.0,99,5736.720398,55.35065030773437,0.011936609633266926
1439,Muscle_g3_0040.mco,0.862568,42.907089,0.9,Muscle,0.004,50,0.0243729,0.74694,0.165691,0.0,99,5738.926461999999,55.418030380986686,0.0858154445886612
1440,Skin_g0_0001.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507329,0.446146,0.0,99,4242.875357999994,15.21608886546531,0.005920888390392065
1441,Skin_g0_0002.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507328,0.446211,0.0,99,4240.954184999999,15.206996705657092,0.0059925285167992115
1442,Skin_g0_0003.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507262,0.44634,0.0,99,4245.653199,15.219427865949736,0.005651881918311119
1443,Skin_g0_0004.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507317,0.446235,0.0,99,4241.623693000001,15.208567897845386,0.0058780573308467865
1444,Skin_g0_0005.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50728,0.446361,0.0,99,4244.033438000002,15.21293154379821,0.005704250652343035
1445,Skin_g0_0006.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50726,0.44631,0.0,99,4237.353169999999,15.19070677065587,0.005781447980552912
1446,Skin_g0_0007.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50734,0.446189,0.0,99,4241.415196000002,15.20938313071878,0.0058470540679991245
1447,Skin_g0_0008.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507551,0.445957,0.0,99,4236.230522000002,15.198695915617868,0.006123923230916262
1448,Skin_g0_0009.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507512,0.446018,0.0,99,4244.007118999994,15.224518537862792,0.005998183973133564
1449,Skin_g0_0010.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507221,0.446366,0.0,99,4242.025425,15.205542047390695,0.005651436746120453
1450,Skin_g0_0011.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507422,0.446093,0.0,99,4242.543645000002,15.21672778490692,0.005781435873359442
1451,Skin_g0_0012.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507358,0.446185,0.0,99,4238.941096999995,15.200646400219606,0.005808935035020113
1452,Skin_g0_0013.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507378,0.446162,0.0,99,4239.533752000003,15.203574800692476,0.005677599925547838
1453,Skin_g0_0014.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507266,0.446319,0.0,99,4239.025208999996,15.196398659244473,0.0057838913053274155
1454,Skin_g0_0015.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50729,0.446297,0.0,99,4238.277815999998,15.194474858437207,0.00565335201099515
1455,Skin_g0_0016.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507561,0.445996,0.0,99,4244.214022000004,15.22603171174542,0.0057470062747597694
1456,Skin_g0_0017.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507407,0.44619,0.0,99,4238.202003999999,15.197822083885484,0.00582500733435154
1457,Skin_g0_0018.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507314,0.446227,0.0,99,4239.986514,15.202978673620615,0.0058203390799462795
1458,Skin_g0_0019.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507303,0.446255,0.0,99,4238.701958999998,15.197403559057484,0.00603542709723115
1459,Skin_g0_0020.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507192,0.44635,0.0,99,4240.117702999993,15.19924352239298,0.005982592236250639
1460,Skin_g0_0021.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507363,0.446255,0.0,99,4243.237786000005,15.21368669051842,0.006108736619353294
1461,Skin_g0_0022.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507272,0.446291,0.0,99,4240.283966999999,15.201855023046145,0.005835416726768017
1462,Skin_g0_0023.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50726,0.446331,0.0,99,4243.0510060000015,15.210434157615625,0.005855347029864788
1463,Skin_g0_0024.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507205,0.446402,0.0,99,4242.495368999997,15.20600807410649,0.006034106481820345
1464,Skin_g0_0025.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.50728,0.446273,0.0,99,4239.291479000003,15.198910656225612,0.005791458301246166
1465,Skin_g0_0026.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507342,0.446231,0.0,99,4239.922134,15.20261114118064,0.0057604010216891766
1466,Skin_g0_0027.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507268,0.446319,0.0,99,4235.137003000004,15.18244303214336,0.005745256319642067
1467,Skin_g0_0028.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507341,0.446166,0.0,99,4240.021628999999,15.205191396631982,0.006223041098564863
1468,Skin_g0_0029.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507502,0.446049,0.0,99,4242.824655,15.219218568950074,0.005723015870898962
1469,Skin_g0_0030.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507268,0.446343,0.0,99,4248.043893999999,15.227917446393896,0.005594512913376093
1470,Skin_g0_0031.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507262,0.446319,0.0,99,4242.918249999999,15.210337840681747,0.00578964501619339
1471,Skin_g0_0032.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507275,0.446309,0.0,99,4241.695905999997,15.20631603703615,0.0056284586898982525
1472,Skin_g0_0033.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507342,0.446225,0.0,99,4239.658501999998,15.20187378825067,0.005957309156656265
1473,Skin_g0_0034.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507298,0.446272,0.0,99,4242.622563000004,15.210885997931207,0.005739596206694841
1474,Skin_g0_0035.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507237,0.446361,0.0,99,4246.217850000001,15.220751776887017,0.0059662070125341415
1475,Skin_g0_0036.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507213,0.446392,0.0,99,4234.937299999998,15.179247381208029,0.0060077449306845665
1476,Skin_g0_0037.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507468,0.446115,0.0,99,4244.179251000001,15.221843894288732,0.0056974212639033794
1477,Skin_g0_0038.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507253,0.44631,0.0,99,4234.511287999994,15.180516456857529,0.006017823703587055
1478,Skin_g0_0039.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507326,0.446232,0.0,99,4241.9731790000005,15.20992861149512,0.005853080656379461
1479,Skin_g0_0040.mco,0.699471,55.475674,0.6,Skin,0.004,50,0.0243729,0.507196,0.44637,0.0,99,4241.525786000002,15.203639059615474,0.005980961956083775
1480,Skin_g1_0001.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500771,0.446026,0.0,99,4267.810263999996,15.309655515439124,0.005349487531930208
1481,Skin_g1_0002.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500828,0.445869,0.0,99,4263.4850320000005,15.299509155230195,0.005314747337251902
1482,Skin_g1_0003.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.50054,0.446206,0.0,99,4263.319397999996,15.28735355815999,0.005586269311606884
1483,Skin_g1_0004.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500644,0.446124,0.0,99,4265.047869000002,15.29635855767248,0.005403217393904924
1484,Skin_g1_0005.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500721,0.445958,0.0,99,4257.385354999999,15.274571456491431,0.005337835755199194
1485,Skin_g1_0006.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500765,0.445957,0.0,99,4262.347053000001,15.292399462720102,0.005290842615067959
1486,Skin_g1_0007.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500742,0.446019,0.0,99,4261.112688000001,15.285840653473963,0.0053404332138597965
1487,Skin_g1_0008.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500695,0.446082,0.0,99,4271.667567,15.321564279361208,0.005322527140378952
1488,Skin_g1_0009.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500718,0.446034,0.0,99,4259.533216,15.279661009022604,0.005445644725114107
1489,Skin_g1_0010.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500794,0.445974,0.0,99,4265.901157000004,15.30457729220509,0.005330584477633238
1490,Skin_g1_0011.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.501006,0.445706,0.0,99,4259.995944000002,15.2925807669146,0.005512137897312641
1491,Skin_g1_0012.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500655,0.446132,0.0,99,4257.945630999995,15.270612024121906,0.0054834214970469475
1492,Skin_g1_0013.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500786,0.445942,0.0,99,4265.599921999998,15.304605531565484,0.005323478020727634
1493,Skin_g1_0014.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500838,0.44586,0.0,99,4261.026185999992,15.291003706948551,0.005333293229341507
1494,Skin_g1_0015.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.50076,0.445977,0.0,99,4268.501637999998,15.313801817151203,0.005489306524395943
1495,Skin_g1_0016.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500791,0.445917,0.0,99,4262.528740999998,15.294435492764917,0.0053583914414048195
1496,Skin_g1_0017.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500722,0.44612,0.0,99,4260.553278999996,15.280377538985862,0.005359754431992769
1497,Skin_g1_0018.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500705,0.446028,0.0,99,4256.801280000003,15.270076567945322,0.005375130567699671
1498,Skin_g1_0019.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500838,0.445877,0.0,99,4264.001553999999,15.30109112792306,0.005350205581635237
1499,Skin_g1_0020.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500686,0.446001,0.0,99,4259.286667000004,15.279912243336616,0.00532167125493288
1500,Skin_g1_0021.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500582,0.44615,0.0,99,4262.166322000001,15.285127725644715,0.005334291607141495
1501,Skin_g1_0022.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500734,0.446018,0.0,99,4263.177324999997,15.2933091217722,0.005338912829756737
1502,Skin_g1_0023.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500685,0.446065,0.0,99,4263.821139,15.293975772658312,0.005325754173099995
1503,Skin_g1_0024.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500697,0.446057,0.0,99,4259.151467999996,15.277530341647717,0.005565805826336145
1504,Skin_g1_0025.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500691,0.446089,0.0,99,4253.340036999998,15.255575037389734,0.005312930792570114
1505,Skin_g1_0026.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500807,0.445939,0.0,99,4262.405291999996,15.29324407774574,0.005411889869719744
1506,Skin_g1_0027.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500636,0.446143,0.0,99,4260.3359020000025,15.278808402078289,0.0054708742536604404
1507,Skin_g1_0028.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500625,0.446145,0.0,99,4259.752353,15.276648706375603,0.005312006454914808
1508,Skin_g1_0029.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500738,0.446023,0.0,99,4261.196118,15.286029177456571,0.005355500150471926
1509,Skin_g1_0030.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500987,0.445775,0.0,99,4263.899814,15.304219056957692,0.005347806494683027
1510,Skin_g1_0031.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500862,0.44589,0.0,99,4259.782806000003,15.285501546302456,0.005329767242074013
1511,Skin_g1_0032.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500817,0.445967,0.0,99,4262.208035,15.29156786690382,0.005334107205271721
1512,Skin_g1_0033.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500794,0.445962,0.0,99,4260.179886999991,15.284464953229714,0.005394394043833017
1513,Skin_g1_0034.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.50077,0.44601,0.0,99,4264.379469999996,15.29787856483499,0.005366104189306498
1514,Skin_g1_0035.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500743,0.446032,0.0,99,4261.025462999991,15.285100691258029,0.005312690977007151
1515,Skin_g1_0036.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500551,0.446205,0.0,99,4262.9826170000015,15.286181782317309,0.005328563507646322
1516,Skin_g1_0037.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500637,0.446158,0.0,99,4267.459480000001,15.303838109334494,0.005329167004674673
1517,Skin_g1_0038.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500602,0.446051,0.0,99,4258.367161999995,15.27491172794601,0.005310612730681896
1518,Skin_g1_0039.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500774,0.445968,0.0,99,4262.267223999996,15.291750704264436,0.005371625069528818
1519,Skin_g1_0040.mco,0.699471,73.967565,0.7,Skin,0.004,50,0.0243729,0.500821,0.445882,0.0,99,4258.69112,15.281847472886774,0.005376008339226246
1520,Skin_g2_0001.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490588,0.445726,0.0,99,4280.320542000001,15.36484347205037,0.006426856387406588
1521,Skin_g2_0002.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490388,0.445858,0.0,99,4274.7292649999945,15.340231363627582,0.007542588748037815
1522,Skin_g2_0003.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490371,0.445905,0.0,99,4277.630243,15.349028611968444,0.006978287827223539
1523,Skin_g2_0004.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.49052,0.44577,0.0,99,4280.021477999999,15.362274337632204,0.006612644996494055
1524,Skin_g2_0005.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490495,0.445772,0.0,99,4280.535733999997,15.36405358033301,0.00652830395847559
1525,Skin_g2_0006.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490438,0.445821,0.0,99,4278.032214000006,15.353353150498938,0.006984254345297813
1526,Skin_g2_0007.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490537,0.445769,0.0,99,4282.830463999999,15.37236356900448,0.006723754107952118
1527,Skin_g2_0008.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490458,0.445836,0.0,99,4284.425899999998,15.375799023347469,0.007646361365914345
1528,Skin_g2_0009.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490479,0.445832,0.0,99,4284.040210000003,15.37456238821158,0.0071150995790958405
1529,Skin_g2_0010.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490355,0.445928,0.0,99,4278.188182999998,15.350256816773632,0.007605736143887043
1530,Skin_g2_0011.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490536,0.445779,0.0,99,4283.125017999995,15.373084242683,0.007039561402052641
1531,Skin_g2_0012.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490394,0.445849,0.0,99,4277.627971999998,15.350951469268306,0.007125771604478359
1532,Skin_g2_0013.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490349,0.445963,0.0,99,4277.9654750000045,15.34822115905436,0.006610127165913582
1533,Skin_g2_0014.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490432,0.445852,0.0,99,4278.526489000004,15.354080699256016,0.0065407766960561275
1534,Skin_g2_0015.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490462,0.445835,0.0,99,4275.808039,15.344896463428958,0.007080542854964733
1535,Skin_g2_0016.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490385,0.445899,0.0,99,4279.136338,15.354654044145631,0.0067367106676101685
1536,Skin_g2_0017.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490481,0.445825,0.0,99,4281.708840000003,15.366405826566211,0.006838565226644278
1537,Skin_g2_0018.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.4905,0.445819,0.0,99,4284.967060999999,15.378324492743085,0.007847595028579235
1538,Skin_g2_0019.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490368,0.445918,0.0,99,4279.648427999997,15.355811521656491,0.00682008545845747
1539,Skin_g2_0020.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490501,0.445769,0.0,99,4285.222442999999,15.38094679626881,0.006642099004238844
1540,Skin_g2_0021.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490544,0.445763,0.0,99,4283.767790999998,15.375965219960142,0.00683867372572422
1541,Skin_g2_0022.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490461,0.445891,0.0,99,4276.921369,15.346955457417115,0.006502002943307161
1542,Skin_g2_0023.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490423,0.445836,0.0,99,4280.482846999999,15.361635505380365,0.00647380156442523
1543,Skin_g2_0024.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.49064,0.445633,0.0,99,4276.263754,15.35348307886004,0.006833819672465324
1544,Skin_g2_0025.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490582,0.445751,0.0,99,4281.370215000003,15.367765804963446,0.006561278831213713
1545,Skin_g2_0026.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490441,0.445833,0.0,99,4280.4587360000005,15.361670706989791,0.00653212983161211
1546,Skin_g2_0027.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490388,0.445928,0.0,99,4282.984924,15.367456510081698,0.007077704183757305
1547,Skin_g2_0028.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490506,0.445805,0.0,99,4276.360352,15.347905278005635,0.006742446683347225
1548,Skin_g2_0029.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490486,0.445857,0.0,99,4285.446528,15.37874591207408,0.006627880968153477
1549,Skin_g2_0030.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490388,0.445946,0.0,99,4277.694992999997,15.347857886400275,0.0067236884497106075
1550,Skin_g2_0031.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490275,0.446081,0.0,99,4278.029940999997,15.344407115788146,0.00657255481928587
1551,Skin_g2_0032.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490366,0.445934,0.0,99,4280.481595000005,15.358269156654966,0.006507858633995056
1552,Skin_g2_0033.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490419,0.445839,0.0,99,4280.523692999999,15.361693951247434,0.008323796093463898
1553,Skin_g2_0034.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490407,0.445946,0.0,99,4283.365888999997,15.368204375605355,0.006712502334266901
1554,Skin_g2_0035.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490498,0.445806,0.0,99,4279.527368999999,15.359249596729834,0.006510603707283735
1555,Skin_g2_0036.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490533,0.445725,0.0,99,4271.739052000001,15.334069589986075,0.006545538082718849
1556,Skin_g2_0037.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490642,0.445654,0.0,99,4279.116131000006,15.363002326702766,0.006871368270367384
1557,Skin_g2_0038.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490413,0.445851,0.0,99,4276.259075999999,15.34596941567783,0.006718062330037355
1558,Skin_g2_0039.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490565,0.445702,0.0,99,4281.519358000001,15.369978200940906,0.007055860944092274
1559,Skin_g2_0040.mco,0.699471,110.951348,0.8,Skin,0.004,50,0.0243729,0.490363,0.446008,0.0,99,4278.965313999997,15.350280779755794,0.006491232663393021
1560,Skin_g3_0001.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475668,0.445506,0.0,99,4296.351181000002,15.430004920216849,0.03549931198358536
1561,Skin_g3_0002.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475472,0.445757,0.0,99,4289.693753,15.397440789899273,0.03451718017458916
1562,Skin_g3_0003.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475542,0.445655,0.0,99,4296.338490999999,15.424822210804631,0.023826641961932182
1563,Skin_g3_0004.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475468,0.44581,0.0,99,4299.2180160000025,15.429780728618471,0.015763619914650917
1564,Skin_g3_0005.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475498,0.445691,0.0,99,4291.0458800000015,15.4045727922709,0.031834159046411514
1565,Skin_g3_0006.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475361,0.44588,0.0,99,4290.8942000000025,15.397478830121136,0.022953519597649574
1566,Skin_g3_0007.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475361,0.445834,0.0,99,4295.698406,15.416311461385284,0.010080330073833466
1567,Skin_g3_0008.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475342,0.445933,0.0,99,4298.274316000003,15.422123803076742,0.013548590242862701
1568,Skin_g3_0009.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475653,0.44547,0.0,99,4291.285477999998,15.41307597081382,0.016650959849357605
1569,Skin_g3_0010.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475629,0.445548,0.0,99,4293.815107999999,15.419466141167527,0.030944891273975372
1570,Skin_g3_0011.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475389,0.445841,0.0,99,4295.978005000001,15.417063512282429,0.03176119551062584
1571,Skin_g3_0012.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475437,0.445866,0.0,99,4298.329966999991,15.424659814067631,0.032998211681842804
1572,Skin_g3_0013.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475516,0.445686,0.0,99,4297.886979999996,15.429306277048772,0.017167363315820694
1573,Skin_g3_0014.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475472,0.445769,0.0,99,4297.051394000002,15.42343733715754,0.017333216965198517
1574,Skin_g3_0015.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475424,0.445827,0.0,99,4288.0668860000005,15.389179193660496,0.022541038691997528
1575,Skin_g3_0016.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.47546,0.445739,0.0,99,4295.488795000001,15.418866097053453,0.018081046640872955
1576,Skin_g3_0017.mco,0.699471,221.902695,0.9,Skin,0.004,50,0.0243729,0.475405,0.445773,0.0,99,4296.058755999999,15.419728559610538,0.013051752001047134
